ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
-0.19159411993018394	1.3786681362812563	0.4815054342242549	1.0356661198981563	-0.21263428229692038	-0.4359646004434206	0.03289853377826866	0.6091192026662184	0.16897638190101416	-1.0279653824372825	-1.7724008040184787	0.853807262720214	-0.8984965076203564	-0.8566509824641031	0.10374392829608754	1.0764723774454048	0.5181512689799243	0.021356716464780937	-1.7775388289315863	1.575599437589698
-1.596903260629017	0.5793673304023469	0.6067707760598035	0.7462354259144117	-0.11105085202244445	-1.0239502807290388	0.4965353366113694	0.6419892056188483	-1.116621069465534	-1.6940709079560636	-1.4493809018622659	0.5536224061796136	-1.2861943179763076	0.32856381617932906	-1.2594947636066562	1.530626995502286	0.147341576122237	0.7222832073772717	1.318316066874071	1.847938799887211
0.10542616846718568	0.250255171398438	0.3913894241343815	0.0913911083284907	0.0155609837789597	-0.9352433899335539	-0.4845816103875537	-0.020454909752382528	-0.6292286598176045	1.2144010377528387	0.15263500534892765	0.4300288066755801	-0.7615860143810961	0.991159383603231	-0.7131939314627521	1.100565632000801	0.2749778022005289	1.478296775941033	0.8727630124819501	2.301142040091357
0.30775518436464283	-0.7167750819576897	0.11154463649570807	-0.09562308062338844	0.2622084503972611	-1.6386524177143447	0.48270986885494815	0.028801521746573557	0.08655040183393103	1.0699337337754327	1.2598736249250702	0.7193721048330223	-0.8492796737300712	0.5265001023555618	-0.9138007918353342	-0.2542197540526115	-1.8957642631895173	-0.08433130971783691	-0.7641245825354964	1.4067929668385837
0.8443931189277902	-1.1712024933337695	-0.3635268990808229	-0.4415921103956521	0.2143188812645889	-0.18812987455689265	-0.6489072715344826	-0.18410607177642807	-0.2534823327045593	0.01628995271600377	0.8527234712689664	0.6367101267158783	-0.6861442696176359	-0.5293411448252408	0.25517882961097094	-2.0466860267114533	-0.806860037705738	0.0032553159721224645	0.8487360225943258	-0.3509012502530689
-0.032543876108226295	-1.7505675976128283	0.1079858723841913	0.28906191567801537	0.4037785281055212	1.0972758411801669	-0.27551517293143923	-0.0247293712752198	-0.7361436879951959	0.35952657291580004	-0.3552329287624859	0.39687356402592644	-0.6533618975452701	-1.2917189743217277	0.3262052015435001	-2.455396949661758	1.1568227221285203	-0.513163517272829	-1.6739566022413246	-1.4199476956837243
-1.264673839779819	-1.22544390668555	1.5450623948037847	0.6791757241425919	0.13169346370950014	1.4418733830668455	0.26389802000474805	-0.05396833176265223	0.42100732700399174	-1.946657499808674	-0.8341431723757348	-0.016978898607006625	-0.6048322400384917	-0.44602783083243336	0.08829494123033585	-1.764147525913778	0.11868313667709246	-0.13772405329361823	-0.8482950118878085	-1.1297865363573023
0.06691036822379887	-0.7606576923017521	1.0888343219214238	0.5279735821733875	0.3858830364126011	1.7210869356065108	0.7680018591084969	0.579379775096277	-0.27060378984410116	-0.7505591655837336	-0.5641378987685095	0.20977180921727911	-0.5888152650685166	1.2450533896924876	0.41536400446891575	-1.8621726184759984	0.3484142181870395	0.06407976121456363	1.27205859668163	-1.009672165328906
0.8178126973380496	-0.7426510381205129	-0.15313178138176692	0.7831059143888766	0.3655053912198439	2.4651974338657303	1.8879701743174233	0.5695412084403828	-2.1396085624310452	-0.5091885927002393	0.018033452780745973	0.3642543670758604	-0.106232150991661	0.4003951863424166	1.4797051186985664	-1.9103129511428067	0.057070787611789575	-0.9830593442213534	0.6892414095443332	-0.852409163654109
0.6223735066539892	-0.6496865095357923	-1.1403799228217517	1.1036741577960354	0.472078317399392	2.8051693913344624	0.21990323342142645	1.1110547737361498	-2.097584837177548	-1.2855202041926241	1.8436174018947862	0.1455292376562534	0.9453672774773098	-0.7853570493559286	2.5796829930509233	0.7645125887996969	0.27289198508295703	0.36533274439493385	1.2768178777791555	-0.4550868280933731
-1.2363776613734914	-0.5409577666513592	1.1145622455322148	0.2555064616075731	0.17065466734527762	1.6898850125362792	2.175471250049612	0.6675980699183474	0.22057293027691707	1.0943225681910596	3.413428694602334	0.26084298228146685	1.2910408175870403	-0.8193252553966371	0.46876374367599877	0.7890076139507735	-1.2672614529306172	0.6827488475914966	-0.19722831476613936	-1.1055056145487618
-0.3097256572927921	-1.2749682505887692	1.7348254499043378	-0.612686550691655	0.18976396323107414	0.7945353263564268	2.355991871057114	-0.45002412689459764	-1.093515068267963	0.287974963634764	0.8885603536449328	0.34147610659261085	1.4559225411098893	-0.0651128520642472	-0.6441789467086327	0.11897755186127736	0.7773275233258812	0.25385272100812656	0.6816498839593271	-1.3879252717886488
1.1627958739604527	-0.7936444757369663	1.2685575454496352	-0.5673855448287186	-0.016809116570620144	-0.9640798307417822	1.2003734686325314	-0.8802798322198261	0.8718072029020334	-1.3528377243161036	-0.6058958833687865	0.4839000048945396	1.3223157642044636	0.6056142772726381	0.5060707898455099	-0.004684881004669943	0.574950811589436	0.5419170054417727	-1.7057973383293912	-1.0535795564294321
0.9996017806037946	-0.28584070140535367	0.03894880536594913	-0.6423084550091069	-0.10842741582383039	-1.5465289466523537	1.044645278864241	-0.0926665979945099	-0.4703867603447873	-1.34484062449024	-0.9448110911770421	0.09611511031784856	1.7728808608542865	-0.9349386611878063	0.70518620884561	0.5232168760466236	0.4340217939665154	0.6903542369959316	1.163104244259909	-0.9747947178689953
0.8794311089568654	0.07038301584703087	-0.0947809458424181	-1.0597938230219368	0.5487438399100016	-0.8565592217603588	-0.19609920015318377	0.6972577356072891	0.3306304874311921	1.4731119307434566	0.03865758115240528	0.2858713110673005	2.3121475884594425	-0.9079138646403763	1.3474138636740987	-0.06080585833764138	0.27183105000317787	0.05554514662754506	0.681606062549527	-0.028507965610382414
-0.1557276430960777	0.3502661014991709	1.0533619195886452	-0.9501741382332958	-0.18782032185958605	-1.9460607860236832	0.2736063088903789	0.9473064568189444	-0.28439055249190476	0.9959806108371214	-0.19693443339436473	-0.14589289686495793	2.420060078167067	-1.787202773264682	1.7150182633966908	-0.043541435029437116	-1.7506341691451708	0.23163695400857373	-0.20121229266239657	-0.5467458772352289
-0.7641288917594354	0.9701595507176282	1.602771433598346	-0.03150904285536834	-0.09901497863587064	-1.110588006085502	-1.4274203743458138	1.5787570354149294	-0.8935412424617662	0.13372061549072028	-1.5918793224427708	-0.07699289718354296	1.5347116370873117	-0.22163383161450334	1.9142854293684275	1.4036369141809373	-1.0710706209287366	1.01464531743101	0.6305108734067925	-0.30973783872512295
0.33952748285852563	1.2445443704272154	1.9233104508521568	0.586135796619979	-0.11606598344209125	-1.5146694782945531	-0.2980010122658917	0.8130126542247358	-1.6708824743531032	0.5454042217091221	-0.45795583539783125	0.2115068206739415	-0.09832097729908933	0.47031659845185747	0.5678934944055074	2.065957818103452	1.2749406923621394	1.4774284197282253	0.03575709385167826	-0.6276233234802218
1.6774321011572606	1.9061799616532809	0.6787258269924886	0.4882920252985212	-0.07925912279940643	-0.8432493655826059	0.16804649340105243	-0.6212397333439885	-0.530137457134213	-1.487312513881942	-0.20917519656909775	0.21813859795312832	-0.5714709863636819	0.6873984494098687	-0.2580642054520577	1.315003923499148	0.5026313476783324	0.9157285731903348	-1.401046891700983	-0.7657326334845107
1.733024807498854	1.6128495483981697	-0.9959556520141178	0.05874985067578853	-0.06576724084389111	-0.11264124593332109	-0.01585639517999851	-0.789221389926367	-0.49759247250126915	-1.8860021287623754	-0.4092685768020485	-0.08717660626423693	-0.4015678727669775	-0.3874382000916014	0.01017643509887845	0.9578043374037091	0.2992851779003751	0.8417882970236528	0.0069632291117365085	-1.077485666687947
0.6822503187775789	0.7040689303890495	-0.9901409417381177	0.3278963836058801	0.42809454710609773	-0.927136901525834	-0.23053378994757553	-0.18743429648886908	0.22036333449499937	0.5594963014947445	0.471824347423632	0.2075294303367491	0.2863484265303457	-1.3756071908565206	0.3054192523775946	1.31271164665303	0.47187735357750255	1.3061658715221804	1.5355259006163469	-1.0688917017308988
-0.922144298947747	0.3000051830612459	-0.6621327604474254	-0.253202537217566	0.2592818483566603	-1.105225284642425	0.9011703898270071	-0.6428654931066634	0.7266061908046537	0.38455194037764096	0.19604504439284162	0.4113874860802361	0.7659335973085561	-0.26435436404197105	0.13490048308255062	0.6365789405065096	-2.028648618628052	0.9639121207465476	0.2223562013487722	-0.7584939441857598
-1.0315690110494242	0.6430115923460533	1.3635720209938045	-0.747409855812628	-0.19464318737807393	-0.18351690540432622	0.6469554115855839	-1.235525230600244	-0.2839924684158111	0.4441900236033735	-1.13218042976531	0.3553313834358908	0.28715395674390737	-0.19723771368758988	0.4003712145584278	0.13566664290775038	1.335643265017782	0.4298185038298819	-1.4824843400464218	0.015501011704102553
0.4000698003260229	0.810013022031255	1.483031256897825	-0.1502037136974965	-0.03436174123615492	-0.39434727714916024	0.9507893049909192	-0.26609519163764	0.49792159957792914	-1.828754312784767	-1.5382689098362694	0.10557907264063451	-0.6331185367843751	0.38120032481680105	0.3690120025247256	0.28907805885824966	0.2847945889258403	-0.7283388502569577	-1.1164318091488317	0.7375505595974079
1.3036870122510464	1.487245913100469	0.4701620074777872	0.8966051719267184	0.2720581581909766	-0.329357204323966	0.588156163069881	0.1926524985438794	-0.043385767864983105	-1.057039747458274	0.5272676997342275	-0.05907619093877557	-0.7317945740868274	-0.07479780376113676	-0.5648063850846737	0.061312783300678075	0.629676924943309	-0.8222441978384722	1.3154409882891254	0.9630095328718138
1.4581556370152031	1.731014105591719	-0.790337490041958	-0.32962707376963507	0.2941737942003302	-0.12033604513083175	0.9830731100059013	0.24014746673750398	0.5788062799034757	1.4764392822551209	2.038503004575356	-0.9271577484753983	-0.5913203763967796	-1.206125752796237	-0.8777640828416662	0.08878665260461503	0.048408054828301524	-1.1430189924067033	0.19224259823433804	0.5579281130039133
0.19647289474819044	1.5390401033507948	-0.49510319148441495	-1.1695918063560702	0.0696294326417999	-0.1315181030995695	-0.2896712060511138	-0.5541727173627904	0.3458497409206502	0.05086696429211809	0.9686562541164873	-2.1479201104974934	-0.6936282751441091	-1.2151830342896912	-0.39749010747924785	-0.095291248512423	-0.9351170485638359	-1.1305068793272661	0.8216268028861222	-0.4317261215252299
-0.5153529248971062	0.7254256450711007	0.7550739117612999	-1.058022165133596	0.1501190791953158	0.6631669622447011	-0.16725487181098184	-0.43791643083894055	-1.0445119224752757	-0.24462470468310343	-1.0486053098117514	-2.4688253148032446	-0.990193606401074	-0.7098390881989872	-0.4357572193657003	0.42322469813254204	1.1210834583653588	0.4153076636636658	-2.080759852897103	-1.0116955916416415
-0.006636275138222142	0.030889986007604744	1.0406414922138185	-0.40536427799022223	-0.28665916537829217	0.6678197113192873	-0.08686753211509583	-0.7144477302730511	-0.9636760132773035	-1.2559549871590365	-1.2703262549135195	-2.033047846978354	-1.1182201379994772	0.6454438273699091	0.5148169057047214	0.8447237881911078	0.5816586468751584	0.7135867817238539	1.4002749213316399	-1.1208740502473225
1.1495075184556356	-0.4384870455478671	-0.8152967458782503	-0.13614704752441995	0.02166938649632401	0.5779494892332565	0.05118692580698513	-0.4626535420393363	-1.5912946678845385	1.1422964748892244	-0.2994768033343375	-1.7296782352539903	-0.6703079949248983	-0.18238136367600213	0.34821727684948733	1.0375215788252357	0.3497911313307067	0.007473913137903171	0.9707017670665518	-0.14465356659088174
0.8991289742870165	-0.5432690652809312	-1.3607050019165425	-0.012662101430299135	0.004167981648039363	1.0080646485876104	1.227418085513021	0.5141421855494143	0.9473926471249782	1.0087190637863075	1.3435558045591538	-1.5310728230815394	-0.2974394758634249	-1.2658797388874554	-2.022931738897458	0.6879948151555358	-1.6984501602275157	0.6248230582430349	-0.34586255487131723	-0.13930638995471817
-0.6089334950496258	-0.9188528441638698	0.05094131089896878	-0.3821061043812563	-0.03115507075960635	0.6493305210427168	0.6355270678988926	0.2261640723952098	0.0017715118422637422	0.42268171964324813	0.756489104189001	-1.3049373791764283	0.23143722567685518	-1.1839893894820852	-3.5993613069884884	-0.8966010838052137	0.818861063588961	0.4105339134528597	0.6224782439136543	0.17411012750037957
0.5275898863578445	-0.5952961873650521	0.7877655972717857	-0.3613119398989442	-0.08162832451858691	0.9442580162526534	-0.05594384901447273	-0.5740885283753331	1.4991279887444944	-1.8211351303340828	-1.0580316312871978	-1.5418204592765914	0.17456032946981154	0.9660799976530423	-2.414099370678497	-0.6280143408676091	0.3873627601981155	-0.4551927651380275	-0.34624882851859573	0.7550722029853918
0.845770742199542	-0.14969762245504045	-0.5563863384008481	0.38125274608586285	0.0926861357392069	1.1370035796483786	-0.5679914326492147	-0.8418193540836114	0.3200055197393688	1.0640672203238295	-1.1762633481364262	-1.7570234374443843	0.35047749234140724	-0.682965593944568	-1.5036341632286032	-0.09629841605999086	0.11965852280773202	-0.36355407234289266	0.7790209429462027	0.9084580061547473
0.6721283577332765	-0.4211237973234585	0.10159157677851452	1.219354730558306	-0.03766527572607396	0.8776914395048039	-0.9674530497843254	-1.0234080515460007	0.8526846367679745	0.1781715027796083	-0.6589079280689542	-0.9390301641371299	1.2992307823297997	-1.7603592209419157	-0.6986404888616143	0.09547961058540266	-1.8312825537219328	-0.14499736198138669	0.24547771875369714	0.5872017639681418
-0.27987194540449856	-0.13785311404742837	0.01779154851783928	2.050804095737233	-0.17393406998145639	-0.8549035021883845	-0.38297747904475926	-0.7729160743343664	-0.08307816339530895	0.6347933176323705	-0.5505659266519627	-1.3771632144221975	2.2406298903274986	-1.3042528829721227	0.2320470389258488	0.4120941975340873	1.2548877922982078	0.443109976370906	-0.07782888528014231	0.05456323239956147
-0.05254383106232196	0.7625536699930692	1.8943770431582978	2.6084469226430875	-0.24727274759564372	-0.02506558224879676	-0.41165809487609606	-0.6998171398264555	1.4603310122590947	-1.7489125701391561	0.6189922244310766	-1.1565510392626424	2.37030544972696	-0.0334921578451296	0.28644449061010024	0.5202411073345864	0.5654633054573012	-0.49939595068891335	0.09754543421398436	0.4708179873757238
1.304981443780054	0.8528390123884603	0.4824936232725461	2.60840591592341	-0.31355771753284173	-0.10519244195055846	0.8629549162418833	-1.1532629220581017	-0.7160882085339826	1.3366624922387886	0.26651436107073634	-1.642007095056598	2.0524132500357886	-0.08354083616323685	0.726090701181345	0.6129061683805899	0.20118052390075233	-1.862858628036013	0.7591052285725037	0.81967005384916
1.6577445737577086	0.4134974656975931	0.4124579084230027	2.6239619680636452	-0.11536399172010121	-0.7490134946683225	-0.27620031415419244	-0.6849738217753942	0.7867527403405853	0.5698709256776457	0.573010843982419	-1.0343388459091798	1.1172721777714696	-1.9211623432628808	1.6639590065642957	0.39981076575289176	-1.8790046821250646	-1.214489504889995	-0.11447494973660849	1.6313150862792
0.3999951313578212	-0.6140949118426633	0.2068180859133818	1.8575770613540354	0.06913955840775471	-1.2015215477694376	-0.49556118258041526	-0.020914195836330165	1.1211329940255104	0.3020192044165717	0.8283606709943772	-1.2858711281895248	0.7298639451813596	-1.8419836448649507	0.4258030783474836	0.09437068321985961	0.03747285034299537	-0.3673355458912416	1.0116037584838262	1.492903050547533
0.02144709678125966	-1.0811943960770096	1.6997780520725845	0.08799136225660047	-0.05543997278387939	0.12769284406243606	-1.093108123995858	1.4073324977488206	1.4540739813936716	0.6535970340481609	0.3585035377376798	-0.7557893923490302	-0.022925632772173108	-1.3994080627206633	0.31364350606132224	-1.0282522039548938	1.3242579512517954	0.553934228823891	-0.2486482903461308	1.3567705286695637
1.0344910441036461	-1.1160971892607572	0.6815155590301823	-1.4406933806837854	-0.27964004945793686	-0.08766736994072573	-0.7675791565592064	2.1475589490299236	0.7490459494603096	0.044286375990390585	-0.13331928012416971	-1.2768874075584256	0.4254111631296492	0.1389375281187266	0.7344005194087863	-0.6656590828302636	1.2238264257341431	0.25364583604356256	-1.684061355634603	0.5556507415811162
0.6674073647506547	-0.5030368040531058	-1.861095566065708	-1.3857042119946212	-0.1887517873032477	0.496440348352217	-0.31708420011874766	2.7800074331605704	-0.04662669538888857	-1.9490956282999203	0.1735264724028101	-1.202899656627404	0.27494490549557793	-0.08787174884111457	0.9635533333367103	0.2939488707598297	0.26287476143465033	-0.984921231753458	-0.9500100103913541	0.6771863873033989
0.761363105555366	-0.5948318152006589	-0.8121559088536471	-1.18774640911276	-0.2974604151847041	0.5288674686748974	-1.297389710117329	0.851922646060429	1.0256583985498644	0.2165080579627125	0.14872214431668726	-1.501607482253487	-0.02894441625186672	-2.1064802935627527	1.8393896462538288	0.6644603649941069	0.6993203422114687	-2.020919446598727	1.2735865091917642	0.8077493954850385
-0.2163829607370045	-0.3727419730793045	1.7385631030944004	-0.7116712570341898	-0.42765043110772905	-0.8950227175300348	0.2085988158604274	0.46968729904348017	0.9286551013645717	1.1624221564824802	-0.2782935166945008	-1.3638861665639097	-0.7577574150905139	-1.9383534499005928	0.977669460677886	0.26050613731483185	-1.345119137461686	-1.3909376187581346	-0.2584578440918783	0.24702812141834324
-1.3797875114529323	-0.30871621199030813	1.3460549118729501	-0.4821142325693153	12.508854304557161	-0.2807764801498552	-0.21223671009279504	-0.6235623318280521	-0.2082936837222401	0.4457215717800434	-0.11895461746926402	-1.4040061490748916	-0.47338488694499237	-0.14710466461137328	-0.7058838709378079	1.7990774554119728	-1.5720566895170933	-0.6604699101042686	-0.06075686118119458	-0.5010107234648467
-0.7065667442699822	1.1864063562155738	2.0429452767976786	-0.4047413560312241	-2.6535501902506304	0.11374490014881464	-0.9951319818818539	-0.9950015852285423	-2.9049141221624697	0.6165046091337634	-0.1590735006230703	-1.160899337904114	0.5253883939610634	-0.9620281532734871	-0.3509450790839856	0.9114397074363952	-1.5251404718318688	0.17731114002435153	-0.5500674009858383	-0.5148412431816538
-0.551106063866077	0.5368420183554705	0.5046070870427615	-0.03847698843990461	-1.2649384648488673	-0.05751300709775411	-0.16762298081596427	0.5547017785503882	-2.4033883336518596	0.16630002775095412	0.20340927587726296	-0.9561339190889965	1.844637970612347	0.18503271596942678	-0.18513368170777597	0.2185461465798716	-1.843976720531403	-0.27962942070903135	-0.39266885800373746	0.4280322222135254
1.1623867609653278	-0.20517756744590845	0.46346960635968126	0.07164990378454647	-0.5828903525237871	-0.4135426612239744	0.48122770304591966	1.4161248320343591	-1.6114139018057825	-0.12568865896397277	0.7879481891604501	-0.5115963587910086	0.6097995072975747	0.42215586254022697	-1.7558211824558558	-0.18722616828415875	-0.07705455214905038	-1.9083798568690775	0.8595413317193498	0.9278977298045206
2.332413914247772	-0.500019123305291	1.1166772688668116	0.3204950770088466	-0.9381033426056196	0.02011226257827934	0.26647190464998394	1.1815468279653158	1.3685854429907025	0.13218747017916627	0.841156000548279	-0.5959327461180215	-1.3584346232452185	0.07937034134187519	-1.648422108450559	-0.5180622210996145	0.6159798927413226	-3.268542490992685	0.22210087379111632	0.6307519444482246
-1.4011556417152613	-0.37460476962985545	0.6196173748583436	-0.29233486848047424	-1.354353770608105	0.921779846583633	-1.8790343334805306	-0.12081165071939473	-0.19848747187758525	0.19004919274596932	2.1413296218888345	-1.3031362702333134	-1.832611367582748	-1.7917105861851617	-0.2010050649914856	-0.3345840842068409	-0.6435562869344146	2.634492622858709	0.0909631626293103	-1.0289383325689725
-0.04551141240922307	-0.882650345394145	1.3479099218519524	-1.6182438738922826	-1.27938740115595	1.0518039388744698	-0.2322033166005245	-1.2282858666639682	-0.24854388266750238	0.11540577189349181	1.4748284778919556	-1.046958867522747	-1.7776648925605698	-0.4351971734509153	0.05911721655703124	-1.2999962049332092	-1.703577692394624	1.2344897638573509	-0.1640065427872431	-1.288289379410239
1.2273322324130185	-0.9383145738079692	-0.29998107720528655	-1.971871623109537	-0.9234572893012594	0.7397782290447604	1.0327810814641132	-1.717254344037178	-1.2797290229492964	0.2504114135915642	-0.5190855669602651	-1.4931843073246698	-2.4349128634403168	0.7164217139587835	-1.5233127530109907	-2.2889485347469845	0.5009392094396479	-0.816184590498553	0.47609755262833714	-0.8304783037284045
0.2102346059701762	-1.1120532766928515	-0.09227530353117067	-1.6600963419091581	-1.187979263961174	0.8271120139167724	0.1452178502010943	-0.9721520176656028	2.7656832651141143	0.19585450445443187	-1.5222799738391346	-2.0269793379770453	-2.163399286372854	-1.5030050395535106	-0.5024974563094539	-1.5410843506512764	0.6715716134718822	-1.7085493731624268	-0.16418651009078805	-0.030463626668566626
0.05761899085797152	-0.013964713169502077	-0.0634295132565595	-0.38953223141232945	-0.9760122581086272	0.18834517282427946	-1.1955655883744758	-0.1365716844919561	0.9661160984667561	0.3968913324329141	-0.5883444219110155	-1.3759936372282862	-0.896406547636649	0.6459475333544807	1.2717461677245128	-0.6624073078316405	-0.7849468113431721	4.181008284697518	-0.0402016621444058	0.09347875507836562
1.4211147208564845	0.618236648846851	-0.813745949096884	-0.10012877930368282	-0.0002674838327363583	0.7742641309032775	1.1258970953819187	-0.49293147160627476	-0.11919978829611863	-0.10654044380265104	0.34856441568487856	-1.1448205298232224	-0.10413219018625217	-0.23273085299257176	2.199989373817645	-2.125704864949059	-0.8798006588248246	1.7009045820072521	0.7707723686010458	-0.2864684858362303
-0.12588726734289232	0.4146987966327817	-0.9616924326755926	0.6977254464220084	-0.02719532311159751	1.2073666167419175	1.6757822335729922	0.6474130657529977	-0.43658363049085136	0.43535038077620974	-0.8580295786609382	-1.1313886046141866	-1.1691836138156306	0.13907453269724995	1.7993530589116786	-2.3225374559888405	0.9796463210813288	-0.98080778799458	0.3548508290347242	-0.3619764039408294
-2.172579598635235	-0.5469404327593751	-0.3005626435486704	1.466820584108723	-0.013079352861153174	0.8875579327044296	0.7504834079783491	0.7001570595374553	-0.8468068502704398	0.024161027091065903	-1.0926161150502702	-0.9311166178943242	-1.60327664255128	0.7227154241188589	1.6123697819940304	-1.2790754635129342	0.8780838077118257	-1.3864008888616683	-1.2941311958259423	-0.22954085062371846
0.11151167308481534	-0.73608695391441	-0.4520477927816687	1.2427141087880638	-0.008229333582835702	-1.1725715813030528	-0.03578330702072071	0.7636935574550715	-0.6297344786402984	-1.3969732860917434	-0.1664470478119801	-0.8294149037791164	-1.6695966317397903	1.77995700728028	0.5596236759249341	-0.2796925079342906	0.24957093057336588	-0.5514005508796325	-1.6299894015530225	-0.3040331272754576
0.1820877187442782	-0.12580482144693914	-0.8978195317821857	0.09639675537637254	0.29068038837951216	-1.7928499384915257	-0.6353440672077245	-0.31428345096234495	0.08513327896015883	-1.5954508939382295	0.5463555386677981	-0.023082964472268895	-1.438059325314186	0.23180273077107744	-0.250606729443772	-0.8055827542659798	0.4776812977894472	0.5596363552342973	1.3795672153462322	-1.1116657631971536
-0.6360393290770844	0.29540311926424134	-0.9463167546531543	-0.9687980567984875	-0.23672782803518808	-0.5935539628936339	0.13008977443237876	-1.545622418339908	0.39006376160502465	1.390917644074712	-0.08870082555157698	-0.254687814706737	-1.3104389738475746	-0.18885484356873927	-0.14620098291393496	-0.8090962843202878	-0.8091823275539376	-0.1770898774494452	0.26677527271288565	-1.511176340498475
-1.4041317819437429	0.4680986597045278	-0.1780802327472555	-0.5516093912223077	-0.46886507955222956	-0.47905903276067086	-0.5485565113302447	-1.6551318620799953	0.829551510541484	0.5200508886192189	-0.6118873725031501	-0.3806257013427735	-0.7518406818460145	-0.16505052037782716	0.21821155495286443	0.18280083524019866	-1.9333939708499215	-1.0839548701986677	0.023240659542056737	-1.699413338586513
-1.077110878457989	1.1245029896778447	0.25230075509132005	-0.5946455614264081	-0.4606679062448155	-0.9520844467747048	-1.4224231626270527	-0.9935185372752835	1.1089251081412488	0.05352511156494037	1.54605714673463	-0.04400534747727397	0.15760945878031585	1.764397869337648	-0.40357285101326246	0.17061110802250104	-0.9150693114102013	0.1683959976706769	0.9221759371778646	-0.8423732632892081
1.0112975982393853	1.9555733214401279	-0.4839732795955187	-1.7968439397039435	-0.5155423155906853	0.02416821773167213	0.21131095364476032	0.801156877708925	0.35819551942749994	0.3728859776577388	1.3190549993370357	-0.05138426895011142	0.36881015270604817	0.4944413731446557	-1.395073502781611	-0.08909773574616639	0.8171913861460365	-0.8872194120792627	0.6111412348171247	-0.1192270379210981
0.9112198701721458	-0.05514152514762268	-0.8962848849436583	-1.6991557499598609	-0.27463698464248393	-1.0184893838002027	0.07463345793069993	1.690720677220334	0.3620538456572708	-0.399918897603025	0.6162462349283014	0.06613191456192173	0.6354831454850149	-0.5969148166620436	-0.18069451512592138	0.5213418410992611	0.9490883208620886	-0.18720038933769698	-1.7513380178538853	-0.2955599672622937
-0.8802284395061823	-1.7425745070954588	-0.5983740590022126	-1.4887891063947565	-0.3782463992622312	-1.2073718726135707	-0.8995214454965351	1.8685892737134215	1.5516045128682288	-1.8941466366939566	-0.2556907545144326	-0.3285102801601998	0.9073347435874224	-0.5342676830329927	-0.5880912797738842	1.0331992728106856	0.41105809098772933	-1.2207318098552666	0.7833281259949161	-1.0266177581379867
-0.2203421104550481	-2.2218753942645137	0.6319686398580592	-1.1678409790911688	-0.5582223880128158	-0.4321747975015273	-1.2435200631066055	1.5736989076720673	2.228548182449674	1.4005458278799423	-0.8296985434591524	-0.07710994958492573	1.131988487465787	1.766357914047526	-0.4138193234483211	1.7572926480362387	0.4087198544194143	-0.5100541663889286	1.00249987812936	-1.199898414626537
0.7548061216218647	-2.3783251034970037	0.4747564744959487	-0.757158936518726	-0.6138799281670843	-0.2697156449712	-0.3914441301310264	0.9154365555343247	0.8712552207681586	1.5862748484597409	-0.8459527790373546	0.02606446277828677	1.2892169667088658	1.5601810933433113	0.15807908089413125	2.4362963474555186	-1.2981559055698342	-0.35418825226335143	-0.45224609402441746	-1.7976898754339259
0.8922335719967132	-1.9501626082155414	0.04449312931317528	0.1768384587318071	-0.48919282476541875	0.1255265277454011	-1.4797056996147229	0.11803591350585221	0.0629309712379725	0.20363150350828127	-1.2491794800579428	0.0789802167481621	0.441182576768565	-0.14356910428200406	-0.1827684844453601	2.2185323326877975	-1.9577120701009578	-0.8486853612680643	-0.05028356633302527	-1.6409168886969439
-0.07761622853697402	-1.0300991376501234	-0.8238186474277299	1.1027743286820666	-0.6310484338640551	0.5706969551888954	-0.6615399172071373	-1.6917352618104027	0.8958427551638211	0.4877774194391372	-0.5922026445177496	-0.11380935212550769	-0.3623474254688218	-0.18773674588880535	-0.8106709530839679	0.35217134499846103	1.1011140069016967	-0.9014499359847824	0.5835946616146304	-1.0778937078940676
-0.031765375451327675	-1.203171997583108	-1.0018693795038631	1.4340517646562319	-0.04110631607978248	-0.0733550478974789	-0.38723315106761924	-1.2232207702538767	-1.2642225913771163	0.3902796843138867	0.26024779170267986	0.006583793053941481	-1.109216358357026	0.45131942767757127	0.03467456594396193	0.2525322428276209	1.3720891883411606	0.4335560240909344	-0.9302235531739621	-0.9847890715504771
-1.5369981345432426	-1.0704664590322426	-0.45311508759468583	0.8732857348988214	-0.3956747144570929	-0.06659834539331323	0.23814015431019459	-2.330072255062244	-0.20800482657183586	-1.9178013325708316	1.567677706295998	-0.17560801012831556	-0.6425271735603282	-0.19147988851326936	-2.5227516950842377	0.34997518268641975	0.40162340758774756	-0.5263052430845043	-1.0024878403327653	-0.9104321749797083
-0.04589532181782851	-1.273510344779484	0.45554001931713245	-0.17024392165375846	-0.24684665165244826	0.14466649167422452	-0.05252189229493008	-1.893774676714811	0.6520918406461127	1.198142063035702	0.6383954390570137	-0.1848171055905834	-0.25151388697117294	1.774665200209325	-1.6202627127894131	-0.9026285834938509	0.33332202255988225	0.12462801878809737	0.6520126198574627	-0.5399503185393996
