pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30
0.08761586876517331	0.07545040684515632	-0.05796454222995672	-0.024570552758575927	-0.0061976761319574485	0.03050620535024564	-0.1135312918820633	0.0637904150705303	-0.03737808257805254	0.022186774931891817	0.09951933298884554	0.16947852876130456	-0.12620025967248955	-0.02252505901763054	0.0815358090570957	0.007278798327902335	-0.030939721641011574	0.09117946514009889	0.08571446777939458	0.015804154511272206	-0.040234848660153415	0.06352468550068277	0.02703333105959623	-0.08726469759836909	0.06755876558609429	-0.11361411128960357	0.00944969980940389	-0.05221304198446332	-0.002150769745639089	0.062083979451864134	0.0442255296354291
0.0958798373890869	0.06100526365195358	-0.07911589646529105	-0.13143170099693405	-0.027047485730511987	-0.02102773292113124	0.03277066707243095	-0.04863183460139203	0.04743308865787201	0.0792818741825126	0.14867099910219075	0.05910737947203282	-0.02881388233116321	0.01902615009557341	0.0017460166851605184	-0.04089014859172064	-0.034817479754460104	-0.04482800170145119	0.05361651238882854	0.02154564997103616	0.057508963923306275	0.10735437999274494	-0.01697356417444653	-0.030228372701720137	-0.03690644501209559	-0.04221230006863882	-0.08623327293579754	0.04694803789978068	-0.09410061288534752	-0.05160940057160479	0.002780264500753145
0.09117891292489226	0.07950372518021438	-0.018974603517270195	0.08276360181512668	-0.05757046518756567	0.003810786542471123	-0.06199847091817768	0.007516123562444894	0.06992904012792506	0.06259530385351965	0.10769623432921935	0.20581680247962286	-0.044362569232930874	0.047605127336245494	0.07020952199845718	-0.03812859146543309	-0.056571704293071276	0.020940351424226244	-0.02145031538749357	-0.010542317364966608	0.11366848716421457	0.05419526622839452	-0.09470844399800082	0.08501848510291549	-0.0004226154452524264	-0.005954492115120225	-0.004071671337660225	0.008485627651213828	-0.0523598006548942	-0.10675016864485729	-0.0352812713463799
0.07493733287105617	0.03541721931177038	-0.04077285848987448	-0.022521215338186528	0.009624930264238784	0.07238347226894687	-0.09151320618401534	0.061386011106047494	0.007012036755025265	0.005766042418789473	0.1997799138240215	0.053077704625623265	0.01474585465273763	-0.018068517482488788	0.05749459932922054	-0.06325521853721784	-0.19774925007441077	0.03465302431215751	-0.05226354399559791	-0.03318293312380764	0.04026512352929647	-0.12099916293530949	0.011411116378490078	0.024906070294709398	0.07989817764814894	-0.015928026169621676	-0.14331318817022679	0.010390288907689102	0.09121771298138938	-0.14223249835015325	0.028871703186374262
0.07235152926356316	0.0057262821903693115	-0.016978423843481732	-0.041901632556846376	-0.05671544204207329	0.03179158699949251	-0.07176016036568177	-0.09062060328678595	0.02771328983404512	0.029726451240522204	-0.04659849174924894	0.16757086204209737	0.05788903669045147	0.05698071978693987	0.009428942324417823	-0.11231890045407054	-0.20354269427490318	-0.002850037962333102	-0.009490201862442127	-0.018462030386046442	-0.06906517854212628	0.00539593607455497	0.09017755922263956	-0.029247945410004115	0.08641728571920727	-0.0059770861973554995	-0.18819199861047098	0.07183794492850551	0.11751424263117975	0.02575412830338715	-0.05084416510159595
0.05958312780841957	-0.018478088817689052	0.0036848951217549318	-0.032043581717812034	-0.04062145859702009	0.05355852432923394	-0.04697442719594913	0.028340855241563098	-0.02436794757355069	0.025903255016222763	-0.05289633577317356	-0.015222319052987873	0.10967203266036622	0.008303932518807022	-0.08517231979290214	-0.17437107112941494	-0.25531103848981185	0.07477238864999758	0.01437786887187234	0.07869820642318577	0.005011167696881008	0.09365908379585883	0.0797928559626876	0.0739307639561391	-0.002474204244022539	0.009722150923388302	-0.11733267710047238	0.057623604475164555	0.029387451594653793	-0.02835607439946844	-0.0210571400016741
0.056404960970490116	-0.008125821293730658	-0.04428708285091811	-0.044579801750772904	-0.08333618710274529	0.030176602895182706	-0.06787432345151981	-0.04478310649852231	-0.05384732990423278	-0.016067692316563166	-0.13431170841719645	0.05014939799356077	0.06735627798091544	-0.04921486604309078	-0.04815863876103889	-0.07688196074514063	-0.2274113254458629	0.09308153679043882	-0.07719318984691097	-0.07536404492517902	0.06981769406026685	-0.009537084633194665	0.019252855588680378	0.10842494739731355	0.06593969892176088	-0.031056617581649036	-0.0898470260415857	0.10738501105089673	0.03806476450758828	-0.047292280778643295	-0.009915305770676043
0.07076547220433302	0.021831887858455627	-0.03801572412244284	-0.02142453198795242	-0.07454449521417698	-0.005502104864067352	0.058163691114552676	-0.02814551958677135	0.04194066721925689	0.10393507051870976	0.14193209099849294	-0.001783466890167778	0.07047348956319481	0.0017522426288406295	-0.04315428636715674	-0.17183810219646373	-0.07945189867324778	0.05084225652907337	-0.05650589328074298	-0.012577437177115203	-0.013677814555605659	-0.04265916553103672	-0.040606973528126485	-0.0239444455056837	0.08374898061076258	0.03352928220178282	-0.11697821521782359	0.13177072436295165	-0.04197020880169059	-0.06464332388436868	0.03021441954504001
0.0738864848649653	0.03231739060585877	0.005918819137305866	0.08197593622531753	-0.08143539545807595	-0.007769656823077318	-0.09396289444211431	0.02571019806779345	0.004291091612817627	0.07929365654402035	0.054413230350386046	0.14043778997015893	0.017878634389350126	0.03868408986387403	0.02385356702711786	-0.08250220179795284	0.06332766891707828	0.02856554669828526	-0.022394695785580475	-0.08569982751276789	-0.06042562063903744	0.00036118148160366875	0.003040050194273612	-0.15962794811375722	0.0012996153284272963	-0.06902950033966675	-0.08263528241094262	-0.008288365965143232	0.004135549880910354	-0.09580312484269583	-0.06622469803369412
0.058476078265641135	-0.0013313290011752292	-0.008226858379385239	-0.03626458430445823	-0.0043199833027226025	0.07340109983967624	-0.10659048764400632	0.013445912679116665	-0.06656372407861195	0.03072204208745557	0.14571564266889042	0.030743904909960363	0.008537123563763982	-0.01525486196071218	-0.041014109374398096	-0.08638861979521839	0.057977428373104996	0.0340156326856117	-0.042603335230774156	-0.045019964288996996	0.06455905677176274	0.057493001555788556	0.07122155412503432	-0.0035331347951833743	-0.04882914393195892	-0.04497056297039531	0.0735863895415021	0.04662872082573837	0.09845193547227943	-0.14520163597542235	0.05207364559777057
0.05833061453347578	-0.02737092588929553	0.011270883968265524	-0.12460022848809198	-0.046802217351786586	0.010003922883562997	-0.020320501931864094	-0.01612651725237477	-0.03849631802071028	0.08715919235448318	0.020322138740077794	0.030727031474425317	-0.009130179926212763	-0.16098662697047383	-0.03494605859700623	-0.07551179415064521	0.15332313531785202	-0.006750767445598795	-0.03988019407984186	-0.05838631471117128	0.02982098101382217	-0.1225511219734898	0.07154396341986484	0.029359669968446845	-0.06283601779916827	0.03242595920498495	0.024798588308438826	0.05751315165198102	0.00183257470761531	-0.03571521132982517	0.057686794991609086
0.06464044593521998	-0.01002325183043697	0.03486122796202729	-0.07223577178558792	-0.08563902793916828	-0.029050379998002664	0.0770824911883795	-0.03403639259620301	-0.005048511391146449	0.12316566834791955	0.022753803789501172	-0.003952312071750522	0.08498804301826901	0.10298637181806147	-0.03639610331267043	-0.028911910657856824	0.19720104614190334	0.15569488829856207	0.052186068903095	-0.012890943498476304	-0.05693922164102611	-0.1378413217457871	0.11883940557316831	0.012314859222821897	-0.02303485724414318	0.07116170725335644	0.06354085121572337	0.056182556539543155	-0.038033276595687504	-0.01810207261392524	0.03370172892393822
0.07250771432260533	0.021570103481774024	0.036128701323576144	0.07781128098474491	-0.027143321718644916	-0.028674199523493538	-0.019551181479789865	-0.025181655345409556	-0.12081944320557748	0.08956018648721661	-0.008246374086301524	-0.07453951249743088	0.018210824972836978	-0.14119484047462286	0.03875212952774874	-0.040997558757109955	0.07430156733321105	0.15583132312680825	0.13155688785198538	-0.018192137205216632	0.021926026660033578	0.017608165238998514	0.016674136158322014	-0.0687614112729682	-0.023432617508595387	0.0637607891027338	0.16581246425373067	0.06193012334101726	0.10525802105852347	-0.05115877164851765	-0.07798345662415238
0.06107740035849628	0.03344249404127633	0.033867254130149654	-0.04170811263239533	0.10352732990450297	0.12641995697023992	0.026715922207510574	-0.1066932325282829	-0.017369166058684313	0.13353290181299685	0.06253175047048537	-0.0572060225852541	0.011896065469823358	0.03175846387670421	0.003326412883028112	-0.07451538998479627	0.08596011707135408	0.05666613899354677	0.10373494752019288	-0.00367596386151665	0.0970676101720991	-0.03213630691072329	-0.06589670059819214	0.07969940909493463	0.009385104988370023	-0.043525316226887475	-0.004348158030279756	0.04566363398958383	0.12101896828149442	-0.021796623238295666	0.008469720105525037
0.06311894733825534	0.02872586509670766	0.1203412422465226	0.07221727164443724	-0.07599645965720005	0.0813914200334192	-0.08106982575171963	0.027716020093986722	0.07017918373911064	0.0961033183930742	-0.14321250748770747	0.0843324755930833	-0.008665402171958133	0.12399760941215673	0.040951134544558836	-0.14138658060851164	-0.08464588547387221	-0.15227274590670592	-0.21351553813113977	-0.025487209147920444	0.12094889178465619	-0.04344544858351798	0.007718367463007379	-0.15795184638422544	0.061657948326914375	-0.046187416919241095	0.24079368153974298	-0.08113933139439213	-0.1213089012813247	-0.01805882917412216	-0.034702808352961634
0.05068203979725641	-0.025675392426073324	0.07248869118063682	-0.00854710865364814	0.004320177833523079	0.10735749156576949	-0.13301946767895145	0.09275704930185717	-0.04220212739656263	0.015252881955835075	-0.0057211113754727745	0.02597206640559495	0.003620432741088554	-0.10686148845935649	0.03998375902884966	-0.12197681494171243	0.09302747315511907	-0.05001681854951783	-0.08303512603709272	-0.06563594663930711	-0.13583083538027688	-0.04331796322715432	0.06485806820571471	0.021081101136453756	-0.03652013097188992	0.0047050764403987755	0.11366669436363955	-0.02584903498349208	0.1994188830588604	-0.0655607607474599	0.0676602601617837
0.06332203271206424	-0.03269669915151965	0.04384202535541219	-0.10923007350595697	-0.0020714001005579176	0.05916653207822824	-0.14162852635578144	0.011662093445932357	-0.14155700870652668	-0.013928934501525662	0.0070416591839316724	-0.08200329294991149	0.06117847219208317	0.022944649779309108	0.09632584722830068	-0.016701155468057404	0.10519553419909161	-0.04569297830208804	0.096710829599097	-0.000696735793458074	-0.11613933149992015	-0.017562144240325026	-0.019349736701909214	0.11891867272244745	-0.09965391713804447	0.10940641774795722	0.06567000719686578	-0.10285971962649977	0.09375187638961403	-0.09852125384290697	-0.011100507824381272
0.06221568551380349	-0.041555075892556984	0.060798447112072024	-0.09594013540585104	-0.12557771094171744	-0.035138378707394134	-0.18273238002081924	-0.04005252178279932	-0.06127769722046966	0.015951120739996848	-0.21467938751734336	-0.06253173513207316	0.09547672395901996	-0.11161013579369447	0.19016270527652113	-0.05409936452182642	-0.14010759982057874	-0.1887638819105513	0.1610794289825916	0.12235583638996989	-0.06318879647027394	-0.04726564749346666	0.07860444289359755	0.0890754482958444	-0.019127779627442325	0.1783245189143795	0.06936892376344567	-0.22959155183042507	0.00044495384660395154	0.06774633888304382	0.007668906844105261
0.06997865870699008	-0.031442072868060944	0.01012839540756497	0.019850707506574316	-0.1141534004190392	-0.07218686208094657	-0.12606799328963644	0.025351861967565167	-0.10043676729338818	-0.010365818445041888	0.05869952870245085	-0.07023177623292015	0.07079005472614293	0.026342942873906112	0.07340579879823769	-0.03096727361525952	-0.014625574299193957	0.08470030115640241	0.06932464860453275	0.1046422382826082	-0.017173524964367862	0.06315622046178536	-0.0034502941156803572	0.14289103658287844	0.1576548449974468	0.14299347808982438	0.032723190611906997	-0.10311339012303719	-0.023615644055310595	0.1755466894023433	0.2360651268266867
0.06486377212289093	-0.05006457563536125	-0.06594050036879648	-0.07861802082553722	-0.039948131180430224	-0.0365145929615871	-0.06143693732776646	-0.17476756389481096	-0.0672990841575752	-0.07360661922483458	0.05204372657757024	0.050806535303020046	0.08379888936524059	-0.03475856207265773	-0.03501268370958024	-0.022857514030539264	0.0375935141839175	0.018955777099890714	0.07174414761735295	-0.055827635447439426	0.09395699392132408	-0.049252632279365535	-0.03191931585426981	0.03329768413275477	0.013385581736496274	-0.10303760576390578	-0.044669260095458616	-0.09312331069450078	0.028629609037295237	0.0044659184438153865	-0.02426943504837263
0.07103648429529891	-0.001247142490840693	0.028240280287660725	0.019988803205152544	0.008534120909923355	0.03833784384019582	0.06589938312077404	-0.12035237002805405	0.119702494834181	0.1325638765617098	-0.03004960057163755	0.07280514339781997	0.06410459740445056	-0.15144341834320366	-0.13686219703001729	-0.0649448509506001	0.027457933149162478	-0.036058576135841715	0.040307054927984955	0.06515446936657666	-0.1225035480465528	-0.01523227098984038	-0.035794497258278324	0.18283648132246463	0.0759954440978204	-0.005841258141928126	-0.06515775560299565	-0.0807881404800162	0.09040380104994017	-0.02705221616869008	0.14008585513218816
0.06812771651831907	-0.005080455244729856	0.07139283744515333	0.09186117143379019	-0.0005866422972090158	0.06622505079849392	0.0272230372427065	0.13302738390596816	-0.047373265612231645	0.04720161917866933	-0.013552504975431236	0.07105097293393683	0.22486140383822406	-0.03395337261725328	-0.10777726627841626	0.02856066274342241	-0.027030236493394158	-0.06000740907869221	-0.05097851676973813	-0.0205908815448072	0.047790950793322746	0.00881819298778546	-0.04960205987805302	0.2101988604513228	-0.03829395214322288	0.09550022321592365	-0.05104800490336214	-0.011536607341963885	0.0051112725431584	0.00935263428647741	0.03944155340729642
0.061378385399015065	-0.021700436578072253	0.010004960424087812	0.009839158565883797	-0.005644154299459885	0.06233045019852162	-0.007782766677508024	-0.05031608554812786	-0.1326396605021379	-0.01834906740884612	-0.0078067011243316475	0.12334750482226405	0.14057038176659395	-0.032495373643359506	-0.08281867227319538	0.050789232196574496	2.571512998425854e-05	-0.01128446266882678	-0.0668647682448461	-0.12600445499740592	-0.08985170542807935	0.033930697055046505	0.01724025665564183	0.017462139266954512	0.010085690160499133	-0.01951239737777717	-0.10946760524136291	-0.05610757158987491	0.12191047219844008	0.20610874091929562	-0.05495041918810303
0.057678248472235634	-0.043222097810773144	0.03334476713741949	0.011466113274831938	-0.054779976282843125	0.0037717775203775067	0.07147780926490416	-0.11691178947255958	-0.06638242117152585	-0.0037807925781087135	0.012713147511377691	0.08078033782113447	0.19777216540973844	0.028021374993365364	-0.05343915063201787	0.04284680795756466	-0.0040661262670876105	-0.00019735362119895766	-0.11077175184818952	-0.23202961916866144	-0.022703127356319255	0.02955824492350942	0.11317187108388851	0.0639682550856233	-0.10108685107765075	-0.0242153229466799	0.05045440394465776	-0.07522054033316905	-0.07700380488326147	0.1421868088223131	-0.0481239740181216
0.05678757889124318	-0.02067085173092213	0.030957771453108813	0.0452860108011616	0.1022885263119544	0.10583167232505383	0.07155339320265212	-0.0842031737240514	-0.12602411091369853	0.04262297686945643	0.11621575582162647	-0.03423124871025304	0.153593982829034	-0.09504611753654692	-0.035683274494538925	0.011783841439407826	-0.023954031594879674	0.0516337078435333	-0.013961908402193465	-0.10391165551952625	-0.039124038577983855	0.03943473576799212	0.02187695622994828	-0.018667923204642785	-0.06901536120828151	-0.011897567180957594	0.05932620069723131	-0.0032238698000561297	-0.006950801225585564	-0.023325600735519487	0.05034802411591134
0.04650631613044789	-0.06547715051015603	0.03049396757357701	-0.08240969487031057	0.0597770397720121	0.04197310948846057	0.14076725757038905	0.019667225811079634	0.0069069476659519196	0.07593771674172815	0.06670261993883676	-0.07142941922749316	0.23996750469613234	-0.07438813211717679	0.05269656919155519	0.013350527144981318	-0.037169793558283974	0.0347997551663025	-0.01801986703195265	-0.06420164008625528	0.009419390273111032	-0.05597669647237617	0.03642422689728102	-0.05221662271149401	0.00881148285831878	0.020154375027242176	0.03811217634620967	0.014165818964252397	-0.03686586711968141	0.06943660645265534	-0.030183750851085458
0.04419274495358762	-0.06863392277598312	0.04261765147864622	0.07017725161401793	-0.028649594604858605	-0.03861320384463925	0.077257812033617	0.0567212175686968	0.023317387093610357	0.05678840730779008	0.00498424124524793	0.04088450425640859	0.23908947842779338	-0.09585556824098034	0.07158877134017119	-0.004081062730111775	-0.0013676594172690529	0.1657752954689179	0.14008035533917348	0.022323191438889944	0.03502940788204195	-0.07474769068883468	-0.09729269198019487	-0.120465464802712	-0.060886700416224154	-0.10336485522500694	0.02944530902150806	0.060460901475452494	-0.05903049518087952	0.1325792978620575	-0.09638289795190322
0.04207387902599277	-0.03851479079858592	0.031221492985634907	0.17786488090217478	0.041582852724090624	0.02149735576277618	-0.036226988849486955	-0.12646879923525675	0.0036837342098126288	0.02313271851715964	0.14425962722827027	-0.03258217569357583	0.06991206207624943	0.0121070894917086	0.0784816176219705	0.027067679837667526	0.048041167869725426	0.10010794670444777	0.0007380260590023257	-0.015347583468714784	0.13018419167101325	0.07033401221159075	-0.11311292073124646	-0.02114169487902421	0.03423901537078313	-0.05532647275054806	0.16669932077881455	0.03500321454172958	0.14846619055597363	0.1368236061310596	0.09195101951035964
0.025031538036733293	-0.0658274688490632	0.03134631325535472	0.06487384642287605	0.13041840305121113	0.11393287349996471	-0.053896203031339	0.055435694713021226	0.08105667757515797	-0.0005459655550948584	0.10153311487581493	0.017443846812126813	0.028890884197322678	-0.15950871601669322	0.018516104456592936	0.034696324814292155	-0.011545754272532172	0.07235735008650887	-0.005796652423700501	-0.0578855059815159	0.14106516833785965	-0.15094653947940306	-0.0933646234544423	0.093154343420912	-0.00688513737106404	-0.08923011079329768	0.022404554998024205	-0.013027510431651205	-0.03565736532936707	0.11429324496134173	-0.01126384365930494
0.018052259926810324	-0.10430352410665804	-0.012478903334237465	-0.0920318400175963	0.07861960037872368	0.06460821385760782	-0.028639152768182928	-0.020592500949317784	0.09735546644820241	-0.06532456444875996	0.055505256887404986	0.04022938836270854	0.0812727374341387	0.04687621343203662	-0.0022803688940322545	0.10563807430477794	0.05303921122059747	0.028474248961798974	0.07081296326977077	-0.030289083397069386	0.08006508481330722	-0.08687946355913334	0.020482868260178602	-0.05497733745258603	0.07606168774047857	0.03449846800322513	0.04956770454495425	0.055162370497544855	0.15117465485804105	0.15278014071792276	0.020963372128297922
0.019850287706619937	-0.07644414425209908	-0.0012615965285218379	0.03289338510467894	-0.018939208633274487	0.020059446185448183	0.06604874080141888	-0.04191562326252016	0.21439396167628236	0.02268164315660587	-0.005825260196657921	0.0606141255314516	0.012340640933805306	-0.07201946677450942	-0.05326071129774914	0.024862269750398795	0.06262713939100782	-0.005252729549131955	0.10622454559822257	0.051630663212620685	-0.04986371206322168	0.0074884305174037075	-0.046762343759317274	-0.045914787278385195	0.0633913732718096	-0.03077175269312487	0.03336774475438782	0.004788403446534107	0.05752159275341942	0.09346258063143616	-0.027044540582238284
0.013654016649976676	-0.07094460524931308	0.017958856162878015	0.12695756999683036	0.0026613265998122458	0.06889739294402038	-0.0373768815116494	0.10496780984847977	0.128572616055565	-0.07017524867777943	0.08619807332115963	-0.005773590445046182	0.03501780054342715	0.038011316286975384	-0.09419712040515367	0.07801208771887606	0.006786034906874211	-0.054777717560403366	0.09141232413665776	0.025190066750939724	0.0756179119213232	0.15213683380746684	-0.010757278977924665	-0.030472613845846954	-0.05579140789689661	0.07300437610596276	-0.0020953550148174738	0.00808055358152512	0.0007963552787951175	-0.03958779907784309	-0.026768113915474075
0.003465724055951463	-0.08706012669525975	-0.027281886594873093	-0.007298919414023946	-0.0096639688705999	0.05583627826152479	-0.0397869597275013	0.0803223203310948	0.005546113957617019	-0.12470385651816966	-0.022386088709309814	0.008141775650428446	-0.09586598019117518	-0.1310426868552264	-0.0757181835780355	0.1045694141025708	0.005038601918525097	-0.03333258833417423	0.02452594521520129	-0.08540650097090886	0.06499834009712285	-0.09219000906095387	-0.0946488745248993	-0.021056917557905633	0.020108658555341184	0.10108016003654287	0.011505099206428261	0.08386056650454102	0.027743156630492045	0.11625429601888804	0.0570798940447902
0.007863570152609354	-0.08357722313260452	-0.024251516770458767	-0.062364255771500496	-0.011054277382381137	0.06189623874437481	0.09458332826255608	-0.06163870552434447	-0.032007199745999214	-0.08454163932621499	0.036252019498870074	-0.08230130294628003	-0.08042150389498949	0.018765988964102916	-0.050825008832132375	-0.07098621309776622	0.011255478137343098	-0.05779344343705578	0.05825933638908222	-0.09458577189495476	-0.09599769186429914	0.015632930735213622	-0.14686805451792273	-0.0449922557459347	0.01107471248008749	0.08148510615149672	-0.08699744768253076	0.04470547424932296	0.024654033973750506	0.02916341077343315	0.024323664628367585
0.012063136075927622	-0.07658261933604577	0.024170335252767013	0.008292106134751854	-0.08114012606294087	0.042809548467243205	0.09405062490286113	0.05959684853619414	0.04187195704382102	-0.0408419422570031	-0.07344068942990392	0.07802135876842478	0.0046289294267775425	0.1174551426593011	-0.01471142989831461	-0.060596165081758656	0.08942241042870179	-0.04379464303872208	0.0679229006464738	-0.0701671199007313	-0.17114679007062608	0.03936581017776995	-0.16469264040239506	-0.12289532084673323	0.0037435069963273546	0.09109883891332657	-0.13344538459051242	0.039983345003692904	-0.03357631899776671	-0.027373831371797722	-0.006349570388608375
0.010186049689792037	-0.07749695151739397	0.014920895567907438	0.021455745944048924	-0.13047510862344794	0.03585399549495103	0.005241088822331799	0.10118397326051169	-0.02348346094656083	-0.11102835988588447	0.012061499870607744	-0.03042673309971132	0.002421206938956938	-0.03155076931963878	-0.0045780247134337045	-0.0690856517680707	0.009457544026826484	-0.05444685505541438	0.008673281754269145	-0.016141749044020513	-0.10380669994954221	0.11309771005164194	-0.13507808103699676	-0.17191263654736127	-0.09266853395444104	0.07618430259156886	-0.05241268459873058	0.06701853016742612	0.0661144423712906	-0.0501728616243988	-0.03136378956197637
0.013937163415143236	-0.06280463250172755	-0.00634527768392769	0.01334979262734743	-0.0912689413454474	0.0734912860972314	-0.037277984672935235	-0.05573162232129295	-0.11541163366528114	-0.1450838726785713	0.02377881757729721	0.00898543709450572	-0.016494762397174425	0.035141622477392186	-0.03368758271309432	-0.0076271756404324665	0.06798396387376437	-0.0006658377272433236	-0.07001862450822244	-0.05462920131991331	-0.02166561725695915	0.08569399823995924	-0.15501809797470656	-0.02403056626429255	-0.10208587664543388	0.09571658962824067	0.031084719027818668	0.08382138831998591	0.05903285125318902	-0.06664736750117387	0.02585707649698512
0.00771579079967939	-0.0723542582674609	-0.0031546064355933365	-0.10880258482440817	-0.01903865001730228	0.10504420695312766	0.01738570134614973	-0.022901384673234177	0.005078181991615447	-0.02976046593433783	-0.056765151421714795	0.03867347854750216	-0.04624644211964253	-0.09499964066952979	-0.0037681016730271304	-0.09460186654582302	0.10353080323967807	-0.0059080972856015174	-0.0030872151592978	-0.003481798410659709	-0.10415629509514455	-0.07460398323705729	-0.22080387697043108	-0.0012758905793829461	-0.08541843608288965	0.05414345944451708	0.01851529699949904	0.019745889351119893	-0.07796953636415885	-0.0503441749943183	0.0922313294610024
0.017096669922407173	-0.0625916596450879	0.028263825473657633	-0.011579015863280893	-0.1592546143771476	0.02877638378886556	-0.025068017776194274	0.030929088498188994	0.09001437151826801	-0.014473200421415774	0.06582891000933744	-0.09889884294237486	-0.016083837134060183	-0.0032098951794753555	0.11080267399040947	-0.1096338935602693	0.06265450488522513	-0.016758290294391073	-0.13533102484109605	0.032401885020403795	-0.16416895101104864	-0.020745475833177963	-0.08633862283518112	0.005454258891727112	-0.19354888766959633	0.03262197578840263	-0.09457315245360556	0.006300739861908686	-0.016178716130452374	-0.04417772175133453	0.033175338181777266
0.01766343026524733	-0.08504903985185604	0.007070037817421689	-0.03248790409277567	-0.0737048002374248	0.07075398120826723	-0.02935840002815608	-0.03267588596383345	0.12989945012346438	-0.03805815893547991	0.04764862445877428	-0.0349532029941468	-0.01772693083074121	0.11917725764816346	-0.06050666298887036	-0.09262886557019079	-0.16313257049604551	0.07627103705470141	-0.114441773687113	0.04116321851700791	-0.11363238744320617	0.04305659067040758	-0.11452484377304885	0.04405109299763722	-0.14225132964125028	-0.016191441634654753	0.07476251635812556	0.05292891116455294	-0.02489168519359586	0.12819845647161604	-0.0004714584557280223
0.01826013248900077	-0.066505568613574	-0.04917981426671646	0.08355103908538103	0.001007367232271848	0.08773590347735545	-0.13088356771723966	-0.012043236628334508	0.05238831887048068	-0.08926900053155613	0.04247088160832654	0.06739715270274217	0.10290441529114254	0.07967949105193264	-0.03645255263730024	0.020687989089297344	-0.07378439166724904	-0.02782896414221074	-0.045030443016582516	0.017343310690423552	-0.07850188364859681	-0.05725711744254958	-0.042766273084652764	0.059368265470395816	-0.1520653470343348	-0.033229684301052685	0.07701780567376652	-0.0006224992180552044	-0.0526478500941823	0.00587078924766433	0.025751583823239943
0.0013169909159397118	-0.09205122895648785	-0.10831820034612032	-0.043739038889432695	0.06134230868737399	0.07698172213215053	-0.1324271467435185	0.07603622893441545	0.023191056360244443	-0.10127382565260196	0.020589744591214414	0.044313712739985515	-0.00431954410310521	-0.07457948583168787	0.0013416575262590422	0.010710397195212721	-0.11588093540047115	0.08002149158636357	-0.027351566767281864	0.08901403227027666	-0.11330301547866485	0.004274017174456791	0.01490861050331001	0.02687280554671038	-0.06382482638836513	-0.017458182120117894	0.07577048644176448	-0.037437528303301326	-0.10419308075556721	0.1603292532242324	0.029025407600473983
0.005212737239344915	-0.09571881054869197	-0.15445981440108933	-0.13702082709481977	-0.021913806624379112	-0.029402684181000133	-0.06279141977094295	-0.08741651030595281	0.057936219043704384	-0.13905349371989495	0.04179109745268335	0.001474935181322876	0.10388052639139266	-0.0009610521442029282	0.07321047384653223	0.0913729356148931	0.03206395800385212	-0.01674560569047121	0.013807673051514407	-0.0480521468803256	0.014860594303466788	0.03218957873166564	-0.02518594678022932	0.019511674044757024	-0.07992671866520676	-0.03366977254295507	0.058771353620214586	-0.008030224986068977	-0.13199721720003876	-0.006477147024543852	-0.02622004647000799
0.0092063283019862	-0.04575001414580311	-0.07359325760456209	0.06954984023052883	-0.05768845073268927	-0.008393041146090536	0.03765528011273133	-0.18260467005237513	0.23032751689475695	-0.017941698275676567	-0.0011932948838603117	0.046794848438977535	0.033862127161670794	-0.08432800534814423	0.0285173701196806	0.06776318145090421	0.07857878723284255	0.03685238115491104	0.04564106070764026	0.027316383330125697	-0.04597976321822583	0.007402722067079655	-0.009826086436449988	0.07288017620894818	0.05112521975861796	0.004710174369566528	0.006781856955545097	-0.1015082060099936	-0.07556822347954521	-0.0758277771197537	0.015144428272187607
0.0055881496046639775	-0.013356479923455471	-0.015164225213557715	0.16730891566664977	0.025036081771633526	0.09791514792243751	0.012829861408259584	-0.0025382874423480637	0.1407499667006956	-0.024238848179157554	0.12243131663768918	-0.10521668925390847	0.05470743435960449	0.015884960084569393	-0.04679846809468596	0.1218339432521789	-0.013701160119086717	-0.0270938357854097	0.0351198930750459	0.02115033543500893	0.03675330125452336	0.015241658184495388	0.1002693844372389	0.0008802614875292741	0.07604713091341334	0.0656673217663176	0.01659105885741098	-0.011774099214361643	-0.010698496930761796	-0.01792086182670254	0.04187020354432798
-0.0059361265823998635	-0.025987471193518973	-0.05338628156574919	0.05798235909867733	0.07351378576336091	0.11638070731513846	-0.0021994771702167266	0.1002225215869591	-0.00567232612693033	-0.05060159091254393	-0.0192934595361386	0.001108411013217963	0.005098260936410253	-0.11246202147140011	-0.0947197464989321	0.09925750270966666	0.0003938956179316373	-0.042052811951877586	0.01981030757582062	0.0462989007395045	0.018532783849485965	-0.041766096024598104	0.17130291187978766	-0.06215702610980213	0.052618256926825105	0.02916123847222915	0.018012657013897367	0.010240492952350187	-0.02369995011721606	0.14196626036883342	0.05574560831029263
