ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.6405412914754296	-1.6551953862984439	-0.02663217274627447	0.6552743083540226	0.6114851125956708	0.6633860861945785	-0.8804183311101241	0.45884493006771604	0.2912035596027578	-0.552995065308279	0.03344900239234747	-0.27087474801235645	0.5380306549838706	-0.24790303684120474	-0.9307898638346496	0.645204225303532	-0.15756165452246	0.0492238490841769	0.08711034611492913	1.3407826597700314	-1.0381901956443373	-0.2426983941043755	0.39670247162085265	1.1159033825582507	-0.4241589962545803	-0.8388085638100429	-1.0413481594930958	0.91978597888565	-0.07170988047534994	2.501793274607196	-0.8342476822459075	-1.576483914389746	-0.9842957761866497	0.35012291963757103
0.32406833338330987	0.15382706526835246	0.5823378486038224	0.4226817552044574	2.030559696883211	0.040843346311334607	-1.496232089201521	1.102886549958614	0.32767510941700734	-0.10742058302818816	-0.5359410170770905	-1.1068024159519503	-0.07446146319063518	-0.35795413925013136	-0.5981518457232344	0.989509680986209	-0.44982806442434936	0.04460937352583357	0.09445205816168877	0.9102532884319983	-1.2889614425642684	-2.242850021711931	1.8147616306892658	-0.25766030561307557	-0.7294511507440762	-0.44695690090451984	-1.2097951303551033	1.071285995907587	-0.4267426875605506	2.147806229327174	-0.8283501394716343	2.1509201383863252	-0.18671196874123958	1.3005057620188976
-0.40985913593439033	1.0419123884147254	0.936275262106872	0.39065640751051406	1.7498138371975207	0.213353846760058	-0.9616475823684323	-0.38969737627564704	0.3133760782625793	1.063664699307863	0.5975406151470612	0.391427656318325	0.14513534647171975	-0.6800699280171939	-0.10690444139899923	-2.126267314309058	-0.7307144207867692	0.18208394827284954	-0.7732348773093743	1.1937871800874031	-0.8634123471026933	-1.1011143005606672	0.0026388120980226208	-0.24249047522767356	0.3790095754903297	-0.6831153444894092	-1.6944708399795292	0.923641031828399	-0.6446898751619821	1.7817329645577566	-0.966144443660901	0.4304793798607785	-1.1400151866933574	0.18364027904585808
0.5687081121329802	-0.022106187322483917	0.8814190762077205	0.9857171003898947	1.6535895948407255	-0.1849634566789675	-1.6423614146052203	0.29415325527574204	0.27410308180776166	-1.2854037240440288	-1.2835723314773964	0.30324004281927724	-0.7202213419964772	-0.44453704858918125	-0.45459881904719984	0.7183273979290926	-0.6699611084061937	-0.2169729323490183	-0.6335255816161368	0.20277848598000672	-0.4515503907157853	-0.3502211611006365	2.1895170039176803	0.9416039353052283	0.5899527683612084	-0.5594182789938515	-1.4802660624093298	1.1875242259494831	-1.5705883981599615	1.332474564338814	0.10912307624724092	-0.26160152455976615	-0.5634444308927447	1.0702759789462177
-0.524215308013643	-0.25453018506325065	0.8085602918642005	1.1578753497594398	1.840454950743899	-0.38765796241710765	-0.8584042103226079	-0.6793717683590228	0.2234952770203125	0.351220018773853	1.5965673227666972	0.1873712981441552	-0.5543377970393804	-0.29147451695113635	-0.06621788556338988	-0.589715879120131	-0.6019696903728281	0.2183819008433656	-0.002268142509480086	1.2243556942792795	0.4873181402236653	0.36241956802272574	0.15942918868174902	-0.661229652136877	0.5410902931331087	-0.5368319927103739	-0.09282820675012855	1.2794198870839728	-0.9680831718774325	2.188245052812681	-0.005562463554311253	1.2540938272521294	-1.5996695828085337	-0.22199947976309764
-0.15083547703442	0.4748614388062401	0.7461953933302565	-0.6092449666751687	0.5114801370197479	0.025121044606149553	-1.4751326503182347	0.36368049704948086	0.2439532029952949	-0.32676885194872735	-1.0682942998707063	1.2009455288091848	-0.7523480858349824	-0.42991133235478096	-0.7362360361570915	0.2911407803113157	-1.4226809272739056	0.5334519229766111	0.03996387732813856	2.326101746843712	0.9268374755507153	0.6942420328148957	1.237789672446631	1.574803193412165	0.7035254537738348	-0.6775343291418596	-0.06590019537767203	1.4345496972048382	-1.5770646782070932	1.9948447461146483	-0.12978193261114976	1.0776025500408706	-0.5187787165829325	0.9739979524987159
-0.561363868801977	2.525944343532711	1.1031996935371897	-0.14883885815232636	-0.20758925001282433	1.1398664077982936	-1.1190434352074	-0.23939809086351652	0.42892058169157177	1.2074368286359385	0.5573543266679983	-0.7596640642622123	-0.6439418444764256	0.04148746924515164	0.004269529856031653	-2.1042542514502687	-0.3272587936216657	0.9661576329511553	-0.3354680777565675	1.980513286825035	0.7454125308719849	0.8022359620853455	0.3956641668733018	-0.37919163445791876	0.3404648009374456	0.34422125201082765	-0.6519826833263533	1.4614101648863027	-1.4714658188554488	1.2620221729313141	0.26831343391256635	-0.3530414642099571	-1.2705112901785127	0.06046546770012436
-0.07873826124917152	1.2237520420403512	1.094778058807325	-1.932729900291819	-0.7720194850365989	-0.28007928061893805	-1.464228284742572	0.8614613846031391	0.33408142313053285	-0.47703220855802764	-0.9273452311984405	1.9110924747165172	-0.5634669045741885	-0.12734009269701757	0.2561708330183002	0.4432250096437588	-1.1954070829710213	0.4214890960042611	-0.7603859506385796	0.38363306506009703	0.6457504613915155	0.5563074439510354	0.602497678079317	0.1591366437796238	1.3687426654432189	-0.8673114833737147	-1.5817418965845476	1.369897071791545	-1.28256919378332	0.6137765678621039	-0.16648836358843894	0.07376875728122254	-1.0848037007651166	0.4593653927849368
-0.25863913547045886	0.1370832786997691	1.7505152473200127	0.4018493168288854	-0.4409156126022308	1.8494517788467577	-1.1990919547458023	-1.0564235327548335	0.3837520356625936	-1.2736301528048557	0.638443836030173	-0.37014316570486094	-1.1196200673427426	0.08234612915028669	0.46900170012650344	1.0162870456380577	0.49363907596544904	1.1528704117414943	0.0844742627943954	0.3984629374714881	0.6942455226867243	-0.45843756191208096	-0.0044522255120462454	0.31135144023505495	0.5036756710548403	0.14012331933797037	-0.04618665900953166	1.25878990884092	0.3867370766227919	0.9893209553606299	0.03454246454019102	-0.9662267630189484	-1.4306352510506521	-0.18203256680193353
0.3308231226569651	0.6660846135491856	1.557524956795991	-0.3643534709783722	-0.16332550037831028	1.0147147060237238	-1.7721430861480079	1.1133040950766786	0.42550150171081724	1.0056405247400229	0.257840773889624	1.7759893824122188	-1.213451462152054	-0.552453737406262	1.0154854521245735	-1.9682404028010108	-1.0135827582034769	0.909954607026885	0.01467783942199185	-0.10452910137148741	0.46803583884944383	-1.7271660285198414	0.33143734071289144	-0.733036397520722	-0.7776054750717883	-0.5877368892739968	-0.6624673696235327	1.023448294461898	1.1361210074612342	-0.18413295291507661	-0.1812868366521026	-0.8693178855191654	-0.7277212629826468	0.5473062280045803
-1.4368266092297421	0.03892145928377958	2.349632749791488	0.9345965502487684	0.7998560894513509	0.7208107229412898	-1.358114813396733	0.26715696594455474	0.4011645399331028	-0.4453689682995794	-1.001440928204652	0.4428674943999473	-3.1731545223763042	-1.4128282289068208	0.7158158360074076	0.5801083315801647	0.06980199860889344	1.3452008798504924	-0.4214485700302239	-1.4068892854195112	-0.4124679678504959	-2.6454238580104104	-1.2906165473000644	1.5652958606309098	-0.41608147938947515	-0.5137122418645629	-0.46351276593775675	0.8349758184763008	0.8950079980127231	-0.9081751522601644	-0.6053462108136237	-0.9497714971153426	-0.9766866782833052	-0.2210019174747588
0.5617564945332694	-0.448694219288259	1.5156499372436207	-0.11557323410909968	-0.02756582002630337	0.2918924575215139	-1.8293804681761645	0.4568918291856273	0.29640039814648994	1.574067288017339	0.2710083093101423	-0.13291034161990964	-1.49546362041155	-0.27064582163333795	1.1491229968862764	-1.8174928089576559	-0.9947792050117646	0.49267250779415483	-0.8763059942889178	-1.677799036371496	-0.6129648800527598	-1.3027103157361624	0.9223922823549207	-0.46486857879899995	-0.7564515620590896	0.1504295593684953	-0.007202851891742975	0.9616076968886634	0.8794844443481667	-1.8012265405131118	0.018485952258335336	-1.0076686595714046	-0.8503198045490403	0.3008466077321974
-1.2590895780699451	-1.8285966680213925	1.7522374747200642	-0.660028126330447	-0.5305959447991753	-0.32671675021505747	-0.7564590436050909	0.533579315036355	0.3241038588018226	-0.8238858316883324	-1.4823220742351293	1.2608341323351009	-3.563934886907217	0.24837842844306102	0.7128518667229324	0.43032757679446626	-0.54561232382124	0.285996373593823	-0.4512557988741941	-1.5043186548899934	-0.5875801375048088	0.3257311305913646	-1.0881316712774283	1.1640978949576724	0.3308729586215623	-1.1752441491538597	0.36061152998307633	0.7797066121737477	0.7857396070110917	-1.6465337756762535	-0.1863272721248944	-0.39319467357069776	-1.4300843568702075	-0.47895252956005996
-1.6937448166963902	-1.9810207128821076	0.8524168611324631	-0.28287301581465985	-0.7313526780346236	0.7517465938227852	-1.068021840709883	0.572193993403369	0.302263707632702	1.1624712059035245	-0.3201905793703457	-0.6789081498197033	-3.5795991188430736	0.7019157084559047	0.38484773757658647	-0.7060353427487367	-0.009828368632364347	1.350029680692269	1.0693108695396798	0.4045846467823213	-0.09114834796055274	0.5383822430144912	-1.59393810991947	-1.4934163730135612	0.23611486375376406	-0.9272360200091052	0.8452019643526316	0.8214819810054783	1.281529853396278	-1.2901821293230908	-0.37412559251528965	-1.2226050502450707	-0.7694966368039097	-0.08725756475615704
-1.7429632471919227	0.18841151682676052	0.8551106062730401	0.28290884328587756	-1.3057971205402077	1.3045524277740705	-0.7080823081667217	-0.9158167068728998	0.4631517831904751	-1.7895363280373984	0.38057559424065884	0.4153498185645866	-3.7417779073412496	1.7492955445250482	0.13477017677833536	1.234482539944139	-0.256649329951785	0.8952302960105619	1.5154932901272968	0.4907747031226942	-0.8935329513196534	-0.8010611258698388	-1.0432054728398994	0.1721187391997447	-0.7347326379491951	-1.009847107471469	-0.28036347669429	1.1118309473240968	1.0542070938473636	-0.9090738279411305	-0.20362992324730508	-1.0413880280550616	-0.7722477698369435	0.2778042857863696
1.409416366282479	0.8913860283570232	1.610098960105638	0.9180190569760214	-1.5414337409077192	-0.1739672707825843	-1.815700635583708	0.6245815215048137	-0.14324293330970228	-0.36325989266072123	-1.150654111914367	-2.2572875399813404	-1.0364673734670513	0.5785462721074989	1.1604952444652554	1.1289747413112448	-0.016762770061013177	-0.6395243499215194	1.9223403181663048	1.5813731193577352	0.3652046848435556	0.4510011332520999	0.06601932268012597	-0.3327468172412839	-0.009530171580324426	0.07765861860566715	0.7636586439852964	0.5595360427009025	0.07759371210436465	0.23826411300824252	2.163002694214012	1.1771686409147475	-1.0136559577211754	0.2826784316502143
6.001222150058377	0.98426192335669	0.859059519491523	-0.7277745799573266	1.158903722292137	-1.2039770152185933	-3.2620063179599352	0.7381383209255165	-0.3314127768171212	0.49168816078558103	0.42926409604175203	-2.6354728846227027	0.928768952332426	1.3875792867169692	1.20657136716459	0.3417285975611068	1.8698570698921846	0.6789887472483828	1.2687508669724772	0.7226321411871237	0.6480440304429286	0.6324998055221092	-2.195099109281893	1.0668981254806709	-3.070618833204124	-4.998978651900587	0.16828172620459247	0.053626057363636154	0.11837553213799547	-0.4128159354341927	1.1217986409369562	0.6397907855728587	-0.3876047223754163	1.104797946594158
2.505459089197619	0.9445548158128995	0.7338017147820781	-2.1750492223813582	1.0795299410106636	0.19301550383835828	-2.3387751431659605	1.1854935805670868	0.10253554353808209	0.1339942517617543	-0.2259911636884165	-0.028219906236938083	0.5900276373155111	1.3321503419668854	0.37556514429402593	1.1133499683974724	0.7934691076176954	0.4557191616575381	-0.2306862049983398	0.11766643151634149	-0.5695772860680302	-1.4451430738002715	1.3492972725246994	-0.682551772917996	-0.7587895884426288	-4.253236579202265	0.11965933915050765	0.5607534115535424	-0.5726073399637018	-1.7972773799733632	0.929836278591311	2.4710742208266043	-0.8144592909212535	0.8097153443197228
-0.6379248856640655	-0.7955058895191081	0.2630025640373636	-0.1929346795033077	0.09611782281870272	0.5455841226588335	-1.549037906420264	-0.19050778765017645	0.40717775631351943	1.4911005230896772	-0.373499130883238	-0.3993719230172336	0.5192019651309514	-1.112562797852333	0.08847108254503346	1.3013587774061492	-1.0739000034546373	0.6986294664163685	-0.7350274232351944	0.12683374586231974	-0.2514126371170408	-0.6970463575693191	1.0213088946397229	-1.2947157040578423	-0.27910775913399044	-0.8345088862028267	0.8612233084958321	0.38212324966152006	-0.4293748156146989	-1.2524712808741594	1.38713830242639	-0.5194325913211708	-0.7366651018332674	0.13180711386659313
-0.08178598767904172	-0.7185995734623379	-0.3381269545431047	-0.5701490610938003	-0.15102218768593853	0.19823637702031852	-1.3412104789524193	-1.1187066587126293	0.2807635107530172	1.4832519675256275	-0.10769857975798511	-1.6897098668137454	0.34565842427047117	-0.5646364638167375	0.5593863044097075	-0.5534214297256279	-1.528247114607514	0.001305254661023435	-0.4647564405026626	-0.655823635734055	0.07098529207374944	-0.300793227465891	1.037244373582404	-0.5358123351563704	-0.39485635247473005	-0.6149014174023583	0.053497710506987706	0.2901574433512216	-0.5527442866412547	-1.5212800167789213	0.6419688122928798	-1.1213549795951614	-0.6725697895078169	0.39923840751093564
0.4432396460978068	-1.55539739759693	-1.2169181465992074	-0.6778928591666405	-1.3889391372937798	1.3049272772296905	-0.9649126381701072	-1.280729083236164	0.4712400377559794	-1.3838580322015728	1.8393041515389248	0.3230183589730483	0.26580338936212067	-0.09491125170488664	0.01748307025467451	1.318823662859658	-0.9164670551767923	-0.7028134079475099	-0.2862965786996367	-0.3372046193998933	-0.11745409366144119	-0.8175395348331441	1.9179096125607265	-0.6045189248909836	-0.18490492321784738	-1.52115597933194	-0.5579749549765023	0.34486967071448876	-0.022852146760175603	-1.3748279786726199	0.19525610859472986	0.32111035791518894	-0.37997968681319083	1.0082968447176226
-0.6310866290825144	-2.0588158697784555	-1.4703301273568106	-0.8126978289187432	-0.6536125241597501	0.8971835547000993	-0.9209738919896502	0.25424999336458426	0.2931200283623336	0.26948317022891544	-0.7290028831377193	-0.6659782567308732	0.6535682352528432	-1.2140829637973993	-0.12110475924209119	0.5490955385587237	-0.4352019524013769	0.02306740958395899	0.13507487138736973	2.3165539643252857	0.7003192651498037	-0.10459810556066691	-0.12098138409602598	2.0201182423440764	-0.5070252016065586	-0.459961623497248	-0.03159275676071193	0.19458119308653174	0.8642101088572056	-0.6971546056976139	0.6465811233855838	-0.5158657288029873	-0.6005471619658695	0.18566357848735962
0.7452894025453359	0.26810976938985764	-1.8720243450823464	-0.40199650486445376	-0.9327260590013025	0.3813765062029381	-1.4082369389043157	1.2098330945610067	0.39675841560153763	0.46313371580409485	-0.20069228725097787	-0.4427599829940866	0.028019160754481326	-1.0170240313804437	-0.9223872048018199	1.1704279812224216	-0.5188174071643071	-0.29876038607281097	-0.38916888493368607	1.3384844854883156	-0.3858705285825629	-1.2642838048825125	1.6417474956594842	-1.5876910587481632	-1.024090764982839	-0.6172985041305186	-0.2053097110040489	0.3884721106763357	0.2891009769235429	-0.15431775729373454	2.5008666012063534	-0.0531552920384145	0.03707639419399715	1.362529669897415
-1.3497036612061029	0.44866563721692876	-0.9643024826486746	0.21509223433658228	-0.8507812652212707	-2.5962631865485335	-0.8386787263389114	-1.6816869496031217	0.5438714624140326	-0.28483011153735727	2.0747230726234034	0.17139803514545396	0.9472492464763427	-1.6295054681356114	-0.8245919158116194	0.9668068367705057	0.24203270531385002	0.325605140651594	-0.9197236601315002	0.32313427950649143	-0.7743022640208074	-0.6740426031043593	-0.3746321196750665	-0.3391588322077612	0.3922585074053583	-0.5235317655779054	-0.7072566581678915	0.35833403486530097	-0.8084924518907044	0.9857173085024235	2.023681965185041	1.0889885627199682	-0.7910821890404766	0.11710703031035172
0.3985671716419281	-0.5337777517606586	-0.9892882058981267	-0.7271412130390769	0.19039420571961835	-0.20559489967847644	-1.3946778962599156	0.30987562725262247	0.41903441787256146	0.11692397565239401	-0.9246891859502954	-0.9477497377781173	-0.07010053073719504	-1.205185062481794	-0.19256776672808745	1.2528067032728012	-0.7146940646738434	-0.2029571945212184	-0.6866259593723983	-0.01399985028060256	-1.4806535392654785	-1.8461272720604434	1.3859597104091423	0.9163726789381208	0.8079051936166884	0.542666883241326	-0.7820147841362314	0.5496700433304519	-0.8555249119840129	1.115237345999894	2.49097762630321	1.4485322020390428	-0.05751237795469501	1.0385352801933043
-0.633988897704268	-0.16406784906316552	-0.6740896290304217	0.5183401713873294	0.5566095767456773	-2.526047090138224	-0.6355730447558021	-0.9505429645680978	0.468725557374271	0.6534264445266346	1.6241106912473564	0.44403569596168846	0.608046015176549	-1.3237826302724516	0.02294071386967161	-0.6429851396080045	-0.07093581568172823	0.043666926875379215	-1.3181323941214707	-0.9979224860619412	-2.0312208719315215	-0.7797757720646394	-1.385644094100031	-0.24503857569381093	0.6485905788554912	-0.46582139885178575	-1.5833086550136546	0.5756147939636453	0.13776375508863595	1.5468111615643518	1.6693989188347194	1.3036033841570007	-1.0947468379075456	0.052165682949340327
0.18602048986686914	-1.4870332363873349	-0.738821734852119	0.11652399564345317	0.08595442135333262	-0.4749272084757014	-1.1366732550333856	0.49708495658566837	0.3488110814602634	-0.12357110924597463	-1.014873749270186	-1.3057256837948268	0.06622863711325466	-0.7001537819522313	0.6707983653806852	0.4953214440014018	-0.20131052979752664	0.10095759121585292	-1.301663231449042	-0.40657118461735076	-1.6381325691200703	0.36059271846787305	-0.3524851803613926	1.500291937906961	1.305740186524893	0.5545585217674295	-1.2485516494059752	0.6112456360701686	0.00950652816258254	1.3532112332683819	1.9599011622300184	-0.1001351497326434	-0.5191933057115761	0.45922402245687405
0.3647584862392269	-1.1897379243207353	-0.55078721617504	0.4979213556798336	0.01875035665185419	0.0763215967669782	-0.7242499510696697	-0.5057136310603807	0.31512028597431213	1.2965333156738612	1.7566384739740006	1.0555569351765364	-0.25855255867765137	0.43036098172081055	1.4431352845632015	-0.5234156024141453	-0.4675349157175223	-0.47322064357165483	-0.6605795004220936	-0.7857189661772765	-1.3295056519432773	0.4290537093998283	-0.9223215564268978	-0.6672433605594381	1.5031518758007993	-0.3435423808998452	-0.9933988663636228	0.7585065844230037	0.043383048587914544	1.8060114625165453	1.2148211318949091	0.7463005369480853	-1.1804450659521102	-0.08824318755350871
-0.2630474257297144	-1.7519432431468573	-1.3891581623697071	0.6452309039655142	1.8343772241745817	2.0610119987182096	-0.9970586431163581	0.7098748796861645	0.5979170039641963	0.38819987180215165	0.8646811727661411	0.17617630364054895	-0.23100939055555783	-1.0780827017743992	1.3192855920787074	0.6357588170985634	0.163504776725022	0.32354106738954286	0.2995646908395764	0.648324254530646	-0.8405927383276657	-1.4082884748372262	-0.8143470790277432	1.6441607832414005	0.8043427192218164	0.4805283127935099	-0.10730055216989833	-0.3872090649522569	0.79251439245869	2.736596505164201	0.6925339850028154	-0.6934059981775454	-0.19646766203983174	0.4142204479876011
0.49934945968299355	1.0084814375909732	-0.646690523848941	0.8481077706420602	0.5990424739220627	0.24777154490774894	-1.760986067311771	0.9314288900426562	0.6840310894628913	0.4087533523418017	-0.8021148375489539	0.03878157440640403	0.08866615536687089	-1.69365637684701	0.7922212700529342	0.5919338266514538	-0.9819993771502924	-0.16079925098845657	-0.7680242953419749	0.8867146387538534	-0.7552908919222161	-1.0513238864202852	0.7313896225682524	1.258921331712427	-1.2945334766917203	0.4604881815301883	-0.38751299521093385	-1.4090286884335068	0.6488485424780712	0.22034939617665678	1.9363005526457129	2.042800771290496	0.08378328127996106	0.6794767946304024
-0.9382601334388682	0.7945726087199202	-0.7948504211431148	0.5065078808197478	0.2808667413289525	-2.5081995993198336	-0.677147163594153	-0.8065292023725164	0.46127989500347005	1.2083547101543608	2.2636383820087116	1.216100250223257	0.8178862244961158	-1.8173295809414987	0.8631222310566902	-0.01120712931654206	0.6712643479422808	0.5206835959438839	-0.9815075570026348	-1.5845753254174726	-1.0521325261355232	-1.794276534345436	-1.651002954824605	-0.21730355624270833	0.6593568653358711	-0.3955547781275944	-0.0016940073060039663	0.06449926665975207	0.1380935458295986	-0.4741815229382557	1.1876365833563736	1.2073954639884388	-1.1827534383803628	-0.6659926383366639
0.12340655444612214	-1.572312150591075	-0.7003267624977285	-0.20241607753415658	-0.45879147402345183	0.1704869062459137	-0.8875667379034143	0.9381439830272447	0.5095843098118773	0.1999955734698853	-0.7492356761007638	-1.1837058206917175	-0.2696508662315584	-1.2517184613595569	1.9752478810299954	0.7462750355454348	0.2828393408121717	0.41051597802146506	-0.9660812494764385	-0.5615156964477709	-0.24666702183695266	-0.3802925593292787	0.06760785852707943	0.5846915618812494	1.2109594126509382	1.3322310043893104	0.6069320804751046	0.3907716175441694	-0.5255875412818138	0.23340553186006746	1.122463732300936	1.602084058231828	-0.6540005920867978	-0.1312376560823082
0.24191818425318204	-1.1969243704642683	-0.8269937053639201	-0.363148190814298	-1.7697913733206883	0.5199813278517161	-0.5686997931539798	-0.9827608246727848	0.5235700827969605	0.916165789707124	2.394432100670236	1.305221728820538	-0.5848444803795754	-0.13316355539135022	2.258541666634216	0.02704958698569487	-0.030278214124773155	-0.08582689293513619	-0.5610753523912637	-1.0553818208682848	-0.26924605342074337	-0.12695352447688726	-0.684743536084472	-0.285417568083885	1.10706118154985	0.013668252912176732	-0.33651834890737525	0.46584486549512233	-0.33248628920110573	1.2768662350734061	1.0170054875686965	0.8865549572076685	-0.8746348422479998	-0.2145856935367941
-0.13962114276619395	-1.3020376600591	-0.4576207896215803	-0.6716664944324796	-1.9944994402161307	1.1645832709733328	-0.7725049853458096	0.3114823730961659	0.44731059158637915	0.12128015212803356	-1.006671506871411	-0.5354356489693356	-0.7848340614041902	-0.3478173456239729	2.133303717815521	0.19579961706171164	0.4999181095147011	0.6981209052322678	-0.22000208926309797	1.0611074784829573	0.11271918658803023	-0.9512224028441983	-0.7002531279499188	1.6226304697020242	0.35127987616155437	1.3561464667441325	0.3089329912347573	0.430916035605055	-0.7612158609494964	2.0255616197863033	0.06881166233697804	1.4426275450018895	-0.5567596419859586	-0.215620898030992
1.0498561805539437	0.7220865141079436	-1.0872942173083096	-0.551955841509552	-1.8863320131188026	1.4164860441743168	-1.3775844134832336	0.9334220987725302	0.34844168320303676	1.2061299000099566	-0.11972142661279633	-0.016287302034518822	-0.8963093356515911	0.1530901153744792	1.8299553118024434	-2.0345626558629863	-1.3804063496000087	-0.5320395167134792	-1.1451007023786117	0.7324189031654119	-0.1300645762791969	-0.6837344286627347	0.7919784597288801	-0.6468387943390111	-1.9978003490421832	0.46259398870821977	-1.0844666033217727	0.5070443240235495	-0.2976954769757816	0.7373155985669915	0.5281209954855385	-1.0487268595589212	-0.1927235760408978	0.6067147586156565
-0.04620012211926131	-0.22880351191135775	-1.0293350940618036	-0.028569574457339198	-0.7176048321531472	2.378745003599432	-0.5811336584283038	0.43299090956783415	0.4892772264089945	-0.610809985443343	-0.6857130327035296	1.0234628168353124	-0.1059047830511399	-0.5566294337044079	1.5994490301949986	0.7565109949144244	0.6087420624358378	-0.08722982188273413	-0.9734827800819955	-0.5640685764075319	0.2269370872236158	0.2311108153702082	-1.6088804078441437	1.4691516826621094	-1.0043263695283724	0.3744277966038866	-0.40027244799990425	-0.0019646666836593586	-0.3009791181525563	0.25711592625052065	1.2395799586573792	-1.5856498981290148	-0.993223732494954	-0.6059616716554166
-0.39812276405236463	-0.41002671445300914	-1.4405428490220167	-1.2373538312467527	-0.1845030648741167	2.1815360167551425	-0.8315385663654474	1.557606582633373	0.5133921210725803	0.41295040296653873	-0.45631244936437654	0.13790592695502382	-0.24534382782344444	-0.6066178500849198	1.5621045660107729	0.9974758383041105	0.9741341173674117	0.6992815746022074	-0.5089968721751936	-0.5067727887090089	0.557162239860456	0.5229433421895381	-2.0467480805269083	-1.8916535456330634	-0.59702286409615	0.9308356674618461	0.08414369485247851	0.09646179049265485	-1.0800944205493603	-0.11351241141745706	1.2114806648522771	-0.29182242033594413	-0.4918739110029245	-0.2795353527673525
0.13224330199576778	-0.31575754705723413	-1.251988621851316	-1.0457407549840216	0.3865474373295207	1.457239465168372	-1.0178511386558855	-1.9418574037559915	0.4128643926214795	0.6188984238324996	1.9221113124282472	-1.3964883778536952	-0.21806349197737615	-0.07315977896562618	0.813717036242103	1.009323427073065	-0.029101864083175034	-0.44388349427056834	-0.6599711559511421	-0.3901167763007436	0.9490558455410901	0.8079781773910593	0.46653025771730067	-0.0394294707879714	0.03940472273281906	0.858665131143812	-0.31015125128272664	0.3255164497788365	0.1777316351452887	-1.061574840874531	1.4591165652199665	0.8704216059371992	-0.48746765655530755	0.22783447627886036
-0.46937293446380296	-1.3824891021469032	-1.6932695068312065	-2.0862234735217426	-0.1247276453727507	0.9189956079400718	-0.374200800984677	1.2396844461012728	0.469308468517863	0.33053922202287894	-0.7003623503155342	1.018920456614132	0.49590412480629525	0.2437573706753876	1.0306472873536716	1.1291765716617412	0.39197156916816817	-0.33124425237635313	-0.16165325825983382	0.24185863726138024	0.8571448537298023	-0.1450791308271893	-1.0161555102495532	-1.083642105589524	1.1695438804632114	-0.40634130203119606	-0.32815904375729293	0.12382570780277659	0.8162671054789893	-0.30308002845890314	1.3713294962314115	0.7801044738066171	-0.8575074190938092	-0.3339637414897829
-1.0758730738121143	-0.9862913150560079	-1.1640113825088265	-1.0025046154879338	-1.6992553789567708	-2.2569118084610835	-0.7797589553375881	-1.9063260763860965	0.48872028262461487	0.9103998055726346	-0.4345735450378257	0.7026604366511608	0.9846327611338683	-0.6401230484136248	0.8803796566533654	-0.6693396726697105	1.1253771552168177	1.192157609969125	0.4047118034096229	0.9972125092165324	0.7450810294325828	0.8638419083918513	-1.5246484396748885	-0.6241505222800451	0.1785943221787131	-0.04525453087447773	0.2504834549615023	0.32734649428812707	-0.6387692785355381	0.5407921163454331	0.837491901453692	-0.8851066122516131	-0.19677856409958105	-0.21014905908795878
-0.8680960541440371	0.46446064382212215	-1.2873307679256436	-1.0063595507437255	-1.7929465073529705	-1.834104603016437	-0.986953918787967	-1.9155166354788657	0.2866449779488748	0.8037957929686614	-0.6502832478960001	1.1666934035993046	1.322546342414519	-1.2195012954306446	0.932415734777775	0.18682372475010944	-0.2405522079318108	0.5833569561649674	0.5756638216638859	-0.32930916199468163	0.6027916770809012	0.33341749763122785	-1.5302410594480134	-0.4918827238821036	-0.4091863833322049	-0.33149886980274645	-1.1207197326174194	0.4557059765989023	-1.8127992073955483	-1.107040484254982	0.5443223350644336	-1.574034883093163	0.23909883449252992	0.26044847844622654
-1.2514382327491465	-0.09832089569254598	-1.7607652233353996	0.1745935243786049	-1.357270242012448	-1.4070318832156004	-0.5071579841321567	-1.8585870477319508	0.11030285620554174	1.03827951814672	-0.6750127423799649	0.9423981859764936	1.3685865428044843	-1.4664063318321974	0.9193731680063167	-0.7303959608701881	0.48727675218029187	0.5290074281535782	1.178175666317115	-1.4674545477611802	0.964431861905612	0.10877080355022793	-1.0744605098610502	-0.1121175068691643	-1.3746849188528911	0.048737620364249314	-1.2421781726008037	0.5040931776770952	-2.4200793911595357	-1.9244526512202076	-0.80622371623804	-0.08207233004088568	-0.5248189236331233	-0.6690598310242376
-0.4455086184549768	-1.4615625888676536	-1.780683319118286	1.1945641022439442	-0.23934377143141058	2.0365953325050894	-0.38167725703132455	-1.0825981671164786	-0.21852671243119445	-1.559302881705695	-0.11986853878856613	-1.2508453284435508	0.14185117916719422	0.08588891861224486	1.4304585716032314	-1.2340448594906643	0.3492976836236059	-0.2017496840498424	2.450613056113291	-1.885476906774291	1.7962802095083903	0.4521104594698957	-0.019527714952719443	-0.5378903305953104	-1.426326923041888	0.7851340841536849	-0.154399862043817	0.9486304454286754	-1.794096845763865	-0.8439147030320323	-0.6615374321229908	1.4331983150222105	-0.5733966411602209	-0.44366482041917055
