ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.23682477303889685	-0.3284372662916678	-0.8858608734158269	-0.6897914960226884	2.349452911732872	0.35513951562098783	-0.1622041008082554	-0.057856096624484835	-1.1585373360055469	0.6539418688022582	-1.2667013951003054	2.427655963811298	-0.262207288595485	1.4242633707516739	-0.6931500828402449	-1.558120468798141	-0.21018209526889414	-1.2458623184897355	0.31188585816560105	-0.08433908683302231	0.16678796391003464	0.24229980647236676	1.0313693461006082	0.2960802053156765	-0.7166429895286974	0.6996195609987099	0.3471179833585568	0.702148522353005	-1.0848211171633135	-2.5500055444567526	-0.5318726260261627	0.19666920960049536	-2.0877684083206476	2.7143120379071575
-0.08196285809557713	-0.4462417354326405	-0.764164311022062	-0.838080058307422	-1.1780012340284989	-0.8340833742651282	-1.253079044681669	-0.013523859947650532	-0.011674181799279565	-0.6782765116377731	-1.2991473011757941	-1.7923847588304416	0.0782531916614607	0.15465826337181154	-0.6435364393191076	-0.006684800096349865	0.29463978656153844	0.7714718039296649	-0.2749367715517692	-0.7028790127261902	0.24796277527273178	-0.057787224552132	0.614064929686191	0.7081711452709797	-0.16176310703195296	0.19852592409522563	1.3117197939913359	0.6217360211913007	-2.026998193522945	-0.6138105155022515	-1.7941206935652834	-0.3983444141815269	-1.432412067734297	-0.7676905403980795
-0.5408492246053249	0.011811195528330133	-0.6603481863274263	-0.8448204229102854	0.9340399151457983	-0.633292775332175	1.9635945977652156	0.7836270617458504	-0.7596552224476283	-0.48455898062162023	-1.1325495085801756	2.375692757146139	0.42848307676025926	0.4593578955228201	1.170777277939346	0.3605130058901423	-0.47011612055089697	0.44720925861632393	0.08268570332298977	0.08935874022392264	-0.47760132094090957	-0.025426952609071667	1.9911239048578109	0.43439608103251015	0.28531075298534864	0.029244751168910604	0.11705932490544677	0.7680369595997486	-1.7092622661680115	0.9067070026438311	-1.2621567940713263	-0.2955173367778944	-0.04562228260430115	-0.07875470182231266
-0.36517689335035347	-0.28341049256854584	-1.2716181392401522	-0.8287175562376659	-1.5086978304319532	-0.9487566573370871	-0.05614166654205573	-0.8442477643626881	0.23224236114556102	-0.40484075519593454	-1.2245391851296399	-0.5972146551098132	0.49424736777118305	0.019450804933564162	1.7921079886556743	0.9445790347400018	0.012380821148253677	0.446432396491455	0.15608337486379784	-0.43637382155200005	0.5444584886451989	0.07083823601667477	1.2258317915910346	0.013256065312856344	0.6888567132216503	0.136728791282369	0.04667756046756701	0.7787603613827059	-0.9337175032710264	-0.2422589694206361	0.3581799522656174	-0.5968171096429638	0.4836749483379681	-0.9579083172288995
-0.3860699862841568	-0.19826570691908474	-1.3507512105210437	-0.6726901201617997	-1.2434263092275957	0.26238162741278054	-0.9320234295477258	-0.44990554048234416	-0.112357776231686	-0.6744023485496741	-1.0723025615675572	0.650967062743231	0.3063748726510999	1.1505747135964226	-0.20057287907972046	0.10735103934279114	-0.23953681035086447	0.8523678760898163	0.10949031785436877	-0.1732840069714462	-0.22892425293905985	-0.7199000953475669	1.152133591839564	0.4326682594763328	0.2949745741963451	0.25907146228410244	-0.24777717344182174	0.9272321535839321	-0.8902338946672259	0.21264338031956867	1.9304724785777692	-0.20274008649174638	0.9035288000898293	-1.4944143957402043
-0.3810698948941515	-0.2198560554533869	-1.5675901210616956	-0.6708025849200363	0.5554629537490015	1.1458585239283245	-1.2485321030421281	-0.18273629747729178	0.05765277487034555	-0.4862370632084332	-0.9271556061481709	0.7254394747784775	0.2789184091483166	0.36173550614271316	-1.2519970227025068	0.4111134215977975	-0.25071759876917155	1.1275652716161462	0.3440137342302899	0.04998796202810908	-0.5970744036412767	-0.5961702761026086	0.8589932685125005	0.07456247779357328	0.4131594911655858	0.33916020072441316	-1.1989061969191257	0.9455652671795263	-0.8382589534299628	-0.9451738326878443	-0.26783604481161677	-0.3815918862439103	0.8232627519507622	0.6160750899758544
0.09746728207968887	0.34222659391542404	-1.392338694384618	-0.8075250170825115	-0.908390898514118	1.3130671271832404	0.3737659671653994	-0.36183416767300725	0.166575932541212	-1.5902891700531732	-0.9832562014713259	-2.1685819652830944	-0.6249685182794297	-1.12779671488414	0.8559657326552194	-0.44026850407438833	-0.2537684670941461	0.21533395318613532	-0.40360788385520385	-0.28345260741212563	0.7082699007176668	-1.3785881308475822	0.29176378726108876	-0.24521808118367278	0.983274470570733	0.7638347597773487	-2.383009269313398	0.7593781093079643	-0.9702158832498081	0.33303167847136206	-1.4367542541484248	-0.10100895873405785	-0.7573311016349871	-0.8658645621225841
-0.29647852517965256	1.1997564779739578	-0.7050104663083187	-0.8438647819139209	0.07413260218529263	-0.23902088095256524	0.9898958874777783	1.1454005916108996	0.24075362684895832	-0.7980209964420863	-0.8874730962171413	-1.0067348312512348	0.3433086221988991	-2.5737293583388876	1.628689297397988	1.0122906827872575	-0.9359868814589378	-1.5969117538978312	0.15080352068084069	0.49710383036453554	-0.7072916491549305	-1.1949846758576168	-0.5536823081693679	0.12332129175224855	1.032269313370317	0.2584527358655394	-2.2195917197483346	0.7797144101588507	-0.6940774680404221	-0.45768682725201304	0.2666135107481331	-0.4634996782245365	-0.6896071616264928	0.13835619508124097
-0.2813972612239198	0.7629368299260104	-0.9574632317746614	-0.8819780711749096	-0.9807297506449963	-0.8762925626171927	0.7045198125141781	1.3108902579195363	-0.1314407777344034	0.021975168330184053	-1.1039741989446503	-1.4095885981204623	0.3723994002042881	-1.837566568605439	-0.4442211669782684	0.386073078985734	-0.7711761894657327	-2.265945715892427	-0.10619771731102784	0.6064802968928978	-1.2744709713740963	-0.5643608266162325	0.355591878533474	0.42113454790659827	1.3166275300977606	0.3009339020513256	-1.5654359043139214	0.6911092905364215	-0.7424810960145303	0.16026779678349448	1.7583791449130493	-0.8147764609628121	0.35437051527672114	-1.4106486045588211
0.3755154476795517	0.6214930904465181	-1.3010654153534529	-0.8688247239181258	0.5293443866372601	-0.6546506856289994	-0.6715799281732985	0.7271205351703123	-0.5869603416875473	-0.22801978049847987	-1.2264491102986628	2.118283273167107	0.2983873240033863	-0.13364970558826283	-1.254501402601202	0.15113035439122535	-0.8217818118927261	-2.658630020138688	0.01023750383079436	0.3551580738693081	-1.027414773811561	-0.002237646002418045	2.153197805714695	0.3358999581318456	1.415869812223179	1.0394097019095587	-1.557403779515278	0.645053841368362	-0.46554061884657405	2.149187199796091	-0.27734009402625764	-0.2030985869459842	0.40163107661097747	0.47314356748293096
-0.041796704505967126	0.5923249123558251	-1.453477571425209	-1.0201238251129252	-0.3034891245786959	-1.4713729095831347	0.9474737656484817	1.9837587941871462	-0.13256240372839942	0.046344314379382585	-1.1896956103508096	-1.736545271098417	0.2182330894936329	-1.670522979972208	0.19015466634918263	1.0394574519968804	-0.501003827710607	-2.009761068976244	0.5731579262683303	0.3541240212227411	-0.07360253853577269	0.27630850554946235	-0.23814126859219775	0.4300421100390001	1.7798614466233653	0.7207220284978095	0.01398430392049326	0.4952823591059828	0.6598289664589404	0.042500167215229735	-1.9069986361469786	-0.35894250998016236	1.5528647440890704	-1.199897642008475
-0.40707573529328395	-0.09180523429143347	-0.9961148785637227	-0.9135060479075038	-0.09190952648040929	1.1764684719123335	-1.3734865363984239	1.3022389909674517	-0.14856559591404514	1.4254676444345091	-1.3930128375787505	1.0804578822441717	1.3796521250958096	-0.13207580538526056	1.4422485295144836	1.7085974463042832	-0.4678682052244558	-2.305840365326884	0.3683063609846996	0.8177872225203907	-0.03478691553057166	0.06553736969845551	0.921262529483941	0.17588875548761856	0.04882069461786985	-0.6237623986458789	-0.1744041616749901	0.6503375977952246	1.0627544480638216	-1.1141725852855573	1.0466316703282794	-1.408402787385001	1.7031405883631379	-0.3381717386090751
0.02425488072838537	-0.9872352447746202	-0.8030728615285704	-0.8343459539697066	1.7585067469758233	1.8580056914383207	-0.307412761289862	-0.6859614778554154	0.035231795498023556	-0.3968754528612344	-1.491968025132357	0.7082430491609268	-0.3756862763708062	2.241121326094723	-0.8695817316530854	-0.1551446467658815	0.6025501918014877	-1.9488534754097069	-0.7677475862229861	-1.0875856829749198	0.5423285545143841	-1.434153541370743	1.7185172901160042	-0.16902452811977411	-0.30359895473266224	0.4064483927368472	-0.6363765137599214	0.2663174678929237	0.5549016717155697	-0.2514184282593088	0.5414120087085241	0.243197396441471	1.0886622380230757	-0.6996112840715688
-0.1516880514096528	-1.0851801760072284	-0.6741881993561766	-0.7516511273024093	-0.202965773926477	0.6142600413649641	-1.0680111483975163	-0.12058145969853326	0.3034174553816842	0.5746287524701074	-1.5301299991548474	0.1127418289176316	0.6074323629694814	0.9668666559906984	-1.5911370377415268	1.1383459030190193	0.7198625129918652	-1.6543855045821259	-0.32941809152571366	-1.2195675055062885	0.4039181281462136	-1.2006752369183225	1.430810380038517	0.3258411436311398	-0.4613833227371765	-0.1032579810780782	-0.054961980691292885	0.3476409586198979	-0.2704502892347009	0.8965561654246925	-1.2448395419628255	-0.34207741280638654	-0.48995277337672355	-0.16873501851057435
-0.20908133123680417	-0.8492271616581146	-1.1814047947784143	-0.7986273010187275	-0.6085073490084919	0.6256578894189151	1.0467265400968748	-0.24316531299822589	0.3933801562204277	-0.49901915252420154	-1.4186276446374697	-0.37993933392984686	-0.5550412457522573	0.5476586981053004	0.17406690800195287	-0.6582299302549934	0.6094912943828041	-0.2552832107597538	-0.5187970157035489	-0.6828397747896139	-0.2664305794393741	-0.7815553102641151	0.3098099598128267	0.5103321854247698	-0.9685613316832472	0.39463164276147167	0.4097153502421021	0.3869829027247126	-0.8807324718932263	-1.0394682753004862	-1.865780748716713	-0.44248184822821884	-1.1878254387296927	-0.38584139213360197
-0.36232598387928144	-0.4763344307079809	-1.2781196440639064	-0.8153252956554735	-1.1295639466107963	0.5238643327721074	-0.06678320735082816	0.15442264587101304	0.06154735133377592	0.16946790165201744	-1.2666608562211286	-0.9747493859713697	0.2209590551899493	-0.44945104621576243	1.9381083028197486	0.39491755824894553	0.13654654258861568	0.836259000069097	-0.13733130597233129	0.17776289981860424	-0.09516010966483517	-0.8220311412862522	0.3157267292432222	0.24362419439764968	-0.7199999124875233	-0.23555807390354405	0.14830155388311458	0.6504460236081582	-1.4743362223512428	-0.6280613442894839	-0.11581198372221978	0.24513809183499213	-0.8547322646687279	-0.10954727912433578
-0.46797393957018485	-0.5174932531117966	-1.1982591800466766	-0.696424172687061	-1.2897874046434143	0.02537534114977237	0.24737041067709148	-0.04122164043756479	0.041834241760892524	0.08211194802806923	-1.1251453592551113	-0.6392889402033658	0.3140093281500521	0.7360412285349989	-0.5754951815315142	0.2081069968269636	0.06758225578634282	1.9148614421149777	-0.0924471496500478	0.05303610413010872	-0.531923075654692	-1.0167482193360935	0.7972553583697397	0.19420685757102354	-1.1588081199340263	-0.15170785273710294	-0.49054378857043657	0.7677438874741636	-1.424837408413069	-0.3502292760100318	1.8407317825419351	0.5392668370265966	-0.08684295055093752	-1.2161331920086096
-0.5863564373558176	-0.647318261510451	-0.7386461972521736	-0.5850601919119113	-0.5026049458334498	-0.35491261010802144	-0.4450766649367096	-0.6467346797184006	0.11077012697241485	0.05474685648757758	-0.8736950348264338	-0.6783606098186861	0.0907641781990915	1.064132729931391	-1.3277486652494466	-0.027594415875460545	0.023970095203691397	2.269884091201925	0.1722896303062652	0.32998456518227237	-0.7883283023241482	-0.6822228044359876	0.7195844109723151	0.0017059389221295933	-1.008998402029588	0.05301623441712631	-1.4619412428888945	0.8930610117387539	-0.9889623017293996	-1.5758081440440121	-1.2094943257726332	0.4775861105532736	0.08980956821711757	0.01103501656705097
-0.48614814444594273	-0.5852647365416379	-0.8427263174810198	-0.6110899450707565	-0.47535824193141457	-1.0983170128659032	0.4880005115422673	-0.6960380201801298	0.04075334901466759	0.15856552342759853	-0.9264968865543771	-0.056446888778611246	-0.01181559398726696	1.5107952506361653	1.5993391147223155	-0.11466092850383797	-0.02169449325186194	2.352962620398283	0.03829763879068233	0.005902777761949789	0.25641347356013905	-0.24548898238447542	0.5295078970190547	-0.06567443569409896	-1.3244631812338135	0.07872595681160868	-1.2333806494357766	0.8750690882332977	-0.3081054348843136	-0.5245988003059142	-1.2339708158390512	0.6744100957987484	0.16880334510916742	-0.4724368187640512
-0.5881945423751785	-0.5177629190224226	-0.8280333704869443	-0.7208530619587686	0.8997570276446599	-0.607727556325696	-0.5496298139267165	-1.3365587135910935	0.4685354725165733	-0.16345553907008556	-1.0472362263619954	-0.5891782504414048	-0.13266251456449457	1.5921394361577952	0.9673536082479319	-0.20267331434794356	-0.013120687133658326	2.5701089400786468	0.10557053319254289	0.13049186796363724	-0.17646897058118147	0.5906729252822566	0.4217276572038801	-0.03246036536900669	-0.9003954630262366	0.11954120529405814	-0.9467851806843758	0.7734600860036713	0.17261732432635798	-0.9981613850177878	1.7365918356468326	0.8811930560353336	0.5526792987346132	-0.6090398145340733
-0.4849575128490428	-0.4622176997765886	-0.6468738345164996	-0.8243472257006008	1.1199429701332386	-0.7018734167303802	0.3165222501873082	-1.1217715814395406	0.34806858961017645	-0.142830111922312	-1.2370601467973528	-0.8908558232681353	0.005108212118192537	0.5778819682713033	-1.4802854902425833	0.08974565834832725	-0.02362366133229436	3.45312173086359	0.20229995737630393	0.26105517732899264	-0.11547093748398868	0.8184222177507902	0.46025212205743476	0.1885036831914434	-0.9154157272274593	0.3382222705102041	-0.6183874901893794	0.6671116584192662	0.5838879478544509	-0.00053034631399459	1.4115559745409094	0.714281323328042	0.7791898883708901	-0.8017344866578521
0.08718185309715766	-0.5184190370807603	-1.0479350867787727	-0.9341248629768469	-0.24057677202615965	-0.20290602717486136	0.031326202112503934	-0.9291885926931047	0.14072598923647017	-0.16460565936785793	-1.377907885351715	-0.7280406975123017	0.1900357291033988	-0.7219392662656023	-1.8527883480574174	0.4380725938449426	-0.012135310614889368	3.4107947045850247	0.49680635341587503	0.37153908649957323	-0.14231472285435529	0.9899862130714623	0.3733952459526776	0.5148982190259427	-0.11915310047439523	0.8282913420857647	0.1456968947081829	0.4885822753760245	1.5994187439660041	0.1873089791656807	-0.5040045177499397	0.8378627017313102	0.6642605391364065	0.9503169497168815
-0.2468720222202213	-0.6818352678771566	-1.2077885057240307	-0.8216274047782932	-0.6333654354561217	0.7498433108656224	1.0792853027756621	-1.2373780209247305	0.11279814928699602	0.933205423650447	-1.4245519796728736	-0.10253836516270952	1.0847493624457174	-0.15390600439090166	-0.4438208416903708	1.1691894144014818	0.0947329273813285	2.5350917766288967	0.34850459321324423	0.0444457654012079	-1.189426175368288	0.7382771472703873	0.2906054624920913	0.31160570926649	-0.8618699410056831	0.2185394229962883	0.6122645319962945	0.5574878169166793	1.9035797047590965	0.4077268976688987	-1.795754763543262	0.8042909475162928	1.0594766290967856	1.693050901457415
-0.11745214150101235	-0.8303820476139891	-1.1442606370118789	-0.8202924408847295	-0.7786553988565897	1.8211974190129254	1.7030445923562896	-1.1838374265167753	0.21161109183056862	0.6020832892623649	-1.4442698813346062	0.5503974133462042	0.5303931557866991	-0.3755024683961735	1.5138569721710498	0.6503145739176734	0.37681029109641556	1.8637051007649919	0.33373154741217154	-0.23136377854175	-0.48287412529013213	0.33847897803051535	0.06515257394053904	0.4792308018930371	-0.9487038990993678	0.2818787556606655	0.5063822642761109	0.49907660063428483	1.2543195305320285	0.6733512889832955	-1.0491649609624676	1.151133381184009	0.8143775652061326	0.11404308003090952
-0.018895197555547805	-0.8468507139499027	-0.815338892437137	-0.8479863310496831	-0.6714016020606177	2.081594473787967	-0.16548333058893439	-0.8939561324959454	0.42521087877927277	0.3670416155517036	-1.4133272828088934	0.48961361464838055	0.20169252825316233	-0.025350690367539654	1.3339346828238043	0.2791947818496327	0.40764950933762517	1.2616568529174546	0.2924518041691242	0.12662969162905777	-0.23286134883220375	0.01752370194064256	0.18409342448600696	0.5646846753361353	-1.010269744257622	0.4132903325792718	-0.3859226002315762	0.431338855429189	0.8993941668055914	-0.35023901821418413	1.3005609750079996	1.296715891215878	-0.5312746618487542	-0.6138932487101907
-0.10381427763772193	-0.8816467662827884	-0.5687956162088341	-0.8106979254906895	-0.2312438720074247	0.9399415061714631	-0.05667856996971734	-0.5117322129165364	0.4419922814926883	0.13382206284005277	-1.3934327936908777	-0.2847178758181198	0.15381359109469023	-0.6872805386071733	-1.8381549822321357	0.4947787731468754	0.38149916486091473	1.2910343679371148	0.2940422385109122	0.3000900573026949	0.45529554151232937	0.7961008992338541	-0.14757715638508087	0.4694504669695667	-1.2329773833171944	0.604272272214319	-0.7462861798269178	0.44603539731749925	-0.09900546302654271	-1.0896499978814618	0.4060772824977444	1.4239892085965136	-0.011233625513000256	-0.4376843654175458
-0.11378531528177466	-0.871321946240461	-0.5725824005831581	-0.7966810361696968	-0.5403129467059528	0.6519602634751352	0.87124234557617	-0.08618058622035435	0.21762198295662918	0.15953306649620527	-1.5053809269939495	-0.5763898636898463	0.033297173374977035	-0.23893787369522812	0.48725834383359296	0.4172169687760318	0.3181039324075792	0.48765816513016397	-0.01790017301183708	0.11386591457348193	0.3506198325432615	1.124931427637056	-0.3479989574273798	0.21406917893063415	-1.1695519090627708	0.33576640618493625	-0.6310723923177824	0.4402321503728915	-0.1267485951964148	-1.2142052259635705	-1.815493846649014	1.4372867334355353	-0.09906317711423568	0.2525661935505056
-0.04391281900507579	-0.8116455588854513	-0.46844087259093997	-0.7999529763595954	-1.1318912478083818	0.48222901713786726	0.37525410244947943	-0.709288633868295	-0.04228000460502006	0.7005585877076995	-1.4806196399118463	0.08432748430826187	0.08733352447090154	-0.2441307475905615	1.53115796381964	0.39211749394481427	0.35030657489446815	0.644293526226385	-0.02304633946429082	0.15179393085266873	0.12922018234085836	1.0802723951857243	-0.2541759086457773	0.5610198407268299	-0.9147156199711792	0.14584288257705577	-0.46638832926046236	0.4269266661430552	-0.056455539522557975	-0.7138929071801123	1.1794058674422483	1.9230079750660902	-0.5027417576444695	0.01196053427794589
-0.05838629529089595	-0.7718638626119247	-0.6061788839532505	-0.8119300366178215	-1.0489301977141858	0.36607717676686735	-0.4712257699924611	-0.6348889686098607	-0.2129206371623653	0.4788558733459592	-1.4563188832579534	1.356002537761285	0.2676118517807278	0.6049515031231022	-1.4155775978178657	0.7129430778182543	0.27901793831588495	0.07527534717723863	-0.15092228273863906	-0.13345875008827937	0.15573781712406287	1.156621127145109	-0.22329264529167386	0.49500586032227384	-1.6953544258359206	0.3019977353104792	-0.2872484663053982	0.4463054049384269	-0.6148175252077008	0.24901635226668825	0.8128933538478894	2.055270031351141	0.4890505589303534	-0.23613736329510457
-0.43708977350849704	-0.80658522329556	-0.496002383928158	-0.7679073753626005	0.6528037810742382	-0.7129179740224636	0.7750835358802791	-0.48946883350593084	0.01225710937973957	0.3569088354173469	-1.3133751189757765	0.7592388444526956	0.07402494868043959	0.986405208908752	-0.36053522298911883	0.6328612600071359	0.3681989203517458	0.07165069677229273	-0.09750765794311697	-0.4483500294162861	-0.1065396645485811	1.2218676618841449	-0.5408965511858843	0.47011335332704696	-1.387790337693915	0.2307135691444545	-0.04737823568046055	0.4912552952745593	-0.6338428496798592	-1.2931458898637331	-1.5487869788721198	1.6780102276391315	0.939920055843258	-0.01086566999075777
-0.017210645293449896	-0.7119377219109801	-0.5888733564327048	-0.8340602211880562	1.4537965183827868	-1.0628499229551436	0.3902689005809194	-0.6219565838961565	0.23049471813514874	-0.18981225187513756	-1.3826653151769464	-0.3524016309236569	-0.2122956349606462	1.0842167592609622	1.5027169468368937	0.6003967359946704	0.38344921783452635	0.19740298450014648	-0.24279034244519182	-0.5467187598807823	1.3443427783444268	0.9283513635667587	-0.8262573438829067	0.4523330058304476	-0.6599299385782187	0.42481760924121237	0.6251678636075572	0.4697805167114394	0.013642618856519798	-1.1922991166904644	-1.021473777442344	1.6388786593684064	1.7214405126644392	-1.5028480782578917
0.03159134336648637	-0.6621330702650299	-0.5513479037445681	-0.8740095214447465	-0.525163292387888	0.23839530963578245	0.38421426726677155	-1.0480749969271448	0.0740468530190669	0.16063107111238337	-1.498376233309873	-0.6323477212361985	-0.10490585833801007	0.831930941323447	1.4466729124700346	0.06035720710423195	0.38108125146865396	-0.17181050337838943	-0.14976624506507813	-0.4866726039614097	0.42824840714943874	0.5519905303916594	-0.6154457756499132	0.6497022259003883	-0.37242225707380755	0.564041357797551	0.8870184619503081	0.39402809223749385	0.32565047181982804	-0.37102907907677163	1.3647811220047381	1.6596268244706185	1.2177067173770821	-0.4840987333962933
0.15574038553508213	-0.690461797610807	-0.5781460701815443	-0.9154806105490241	-1.680344939018079	0.44191756037841046	-0.4868313112688328	-0.4514440223127651	-0.06856535719594244	0.5596201554811057	-1.5182729781015014	1.0215616813575634	0.35808448886991234	0.6088173978937986	-1.5548712945119996	0.6118496326226667	0.29175107636220116	-0.26026180841697716	0.26545434526113015	-0.10736781955039834	0.8932214577345574	0.5156753572554231	0.23435547045729574	0.6896027879262115	-0.8377567571150444	0.6828251307509673	0.5171453105369664	0.35146921896870753	0.2611556632860227	0.5101244510094619	0.6945409086155556	1.6955047739208111	1.1952071244549012	-1.0301822562278171
-0.31630406392280586	-0.6268433381085895	-0.490016816995166	-1.0279880912949482	-0.8048075236118164	0.6692379927500746	1.048799939996719	0.49290331444635993	-0.01246715422708449	0.5572015650226044	-1.506020095136107	0.8164526357589083	0.3853408954282303	-0.6603784012741704	0.5873633282723484	1.0938107588476527	0.23521514246779834	-0.20784172934116038	0.24404889729427615	0.2155607120706066	-0.243680497188686	1.2897049021374867	0.06309335047642844	0.22427444380189604	-0.8542734274549849	0.3147830783556623	-0.19632319330893458	0.23804669704635106	0.3977308830714963	-0.813268322422338	-1.557279739440513	1.449344382632028	0.9962455677931619	0.8521701883378933
-0.4565477310618932	-0.5922520069279937	1.0692639527103867	-1.0218457735659383	1.0494374304122676	0.837139422570831	-1.5182572614103238	0.6690825690352837	-0.019479634733758053	-0.03845635567358518	-1.4483840385990894	-0.04061775184628718	0.17034540759438505	-0.7568354506332841	1.2660769365867546	0.8074202469130248	0.2646758346095533	-0.1447747033947835	0.13123515286789617	0.6849388691898808	0.06873432215325671	1.3995176795929796	-0.27763269375968325	-0.09769502292492403	-0.6525311264977605	-0.1101905343534244	-0.703650840781323	0.19888616319940283	0.5670545772161074	-1.841370400778391	1.3129180100255846	1.1157121122198081	1.050728331200989	-0.017171381624395975
-0.18489280191875254	-0.7194924635848363	4.522275599320046	-0.9248277190527275	1.1295633069290563	0.7250769977272287	-0.47624660795792373	1.8397442232010484	-2.0105437073991714	0.8857267888545826	-1.4726706434128436	1.96130930006996	0.12385884618951959	0.37200411412042944	-1.4166947339743778	-1.43801004673763	0.1704063092658654	0.5481805105227244	-0.6727738521661752	1.2335076690603823	2.2038076642627766	0.07854563050957528	0.2385492921347771	1.267670655450878	-1.0168352279810908	-0.1801366277041722	-0.49436566057275066	0.21879531721655252	1.0147849943430705	2.117455837741097	0.16114502235934702	0.22404331872922675	1.382174386130853	-0.876111734569256
-0.43062362526250747	-1.0160551869574532	3.7088606828450157	-1.0221945228419278	0.9267665057409407	0.5137120952289556	0.539780693383025	0.645404930883637	-0.9822270372017313	0.1492436847481853	-1.4756707306958226	1.2781035453927982	0.3182987447083738	-0.3016300486925657	-0.9346188257511329	0.40365042075352725	0.9189109544968429	0.25604244206407395	0.29076374489926365	-0.41113745926854556	0.6083577819075913	-0.5756219665191088	0.4481235179308629	0.298620375204071	0.27836711271612097	0.004012688614605728	0.4495831231357384	-0.05594330106542011	0.7607648272956451	-1.211880002374502	-0.7530028013902906	0.7201649880648701	0.39266056150293316	1.7089022862064556
-0.22114186160392227	-0.9229017903413379	2.9357130554227817	-1.0685695518154852	-0.24379386659565389	0.7150756411415766	0.383818055612789	1.0861282448216965	-0.4731397058642648	-0.8101685220993763	-1.464053763216938	-0.9313317885090666	-0.10613346669650091	-1.2489084141044384	0.39599477998354193	0.18306847775062582	0.9011149493167233	-0.11825626710772105	-0.24527642287603219	-0.10735426725615942	1.0863980830610296	-0.574986991775597	-0.3503404535136242	0.3268232481847108	-0.2178583508846351	0.21527334691234015	0.5631554273137703	-0.07471115332469355	0.09949891105266245	-0.8603875912034737	-1.8209247558532229	1.078330697391163	-0.6406543502673633	-0.07673250504708089
-0.1895414897505002	-0.5703423406681012	2.9073536864857	-1.0668427724896168	-0.659206977933954	0.5010237178990201	0.16573018974548037	0.8822863008137575	-0.5448520444266366	-0.27930534298363824	-1.2550212843794462	-1.1190901341560509	-0.10038215528925346	-2.0103815916339265	1.7997176134161534	0.07752836673656953	0.36718901308459073	-0.039680743884566154	-0.13175743323605654	1.0123405800817915	0.1864474807099583	-0.3844012249907635	-0.8423525852728441	0.22587270041035395	-0.5429623816610689	0.35187693289693706	-0.17582925516406978	0.08656941695270248	-0.1564811633588994	-0.7063194903818042	0.440088082934477	1.3092654045616239	-1.1720577757324133	0.3679627292034511
-0.17773779295838768	-0.6212914926969518	2.6624714581721793	-1.047294626694882	-1.2092777258182212	-0.3925826121626763	-0.019462175790677643	0.6022597334718315	-0.8262206880999976	-0.11756228907389711	-1.2782493513918136	-0.4695323158139457	0.1936626981078002	-1.6627153081599304	-0.8582253778866852	0.03050798320879588	0.34825642756001135	0.5858252758755593	-0.029323910526311482	0.8762511074157752	-0.10658520824938834	-0.4732611183072209	-0.3597002375116708	0.3698592308968322	-1.0027381190414741	0.4516806160074984	-0.5207608682108026	0.08562574431989928	0.045469395070928	0.0583514136318074	1.5369217225091003	1.2661373609915045	-0.8250939413321685	-0.5923953796452682
-0.167958417326948	-0.6502202378167347	2.3113712206699812	-1.036717488839728	-1.3120694127380734	-0.46579966684900914	-1.2829816968277927	0.40349942016993784	-1.004752483505383	0.24344284519680226	-1.1955465765537985	0.42388408453444626	0.48909699884706265	-1.7040361072217514	-1.3625581485112364	0.618632876224677	0.28622937206003246	0.11280623982276977	0.2510078587771853	0.9779674347461682	-0.3097026769820972	-0.18001110795714512	-0.1432255898968425	0.47498648796022913	-0.8098288330835163	0.5441305502231413	-0.7337729278734411	0.11447134383455078	-0.004771791287168241	-0.1339737986566482	-1.06268643967438	1.3847890930399487	-0.007274649430459938	1.7436567303014425
-0.3884720153620884	-0.46691812212686645	2.5421321634788185	-1.1165752974077723	1.7878537884665702	-0.3617424321995705	0.6905120995609662	1.6368753581850637	-0.6919815116293292	-0.6845941888066508	-1.1308622156374681	0.9192791384073831	-0.18734721903767584	-1.112736226097218	1.728429770257792	0.6739757141055978	0.1420842767174559	-0.07556546636820544	0.3166321610714635	1.1671590154158324	0.268581220368999	-0.32201732524417065	-0.5456935536212999	0.06733824368313224	-0.7065013180421957	0.5030021164994959	-0.575075675160992	-0.019739317286288666	-0.1463323902963887	-1.7761940595282404	-0.417995433339414	1.015514162983317	0.9451303990992835	-0.24770107191875876
-0.6892438637586146	-0.8526960319060267	2.711222282164368	-1.0500322363441015	0.01593901594186731	-0.9332044981911342	0.14720103246020624	0.5626851836829854	-1.0273196270105458	0.7864954238669206	-1.4245159362745117	-0.33889131427401586	0.711665308445859	-0.7734332983437686	-0.0732161777055865	0.38993839479246767	0.7922240247048673	-0.05293156839416433	-0.3798153267925188	-0.08069259335516299	-0.3996399062324358	-0.3344628621015144	-0.01703895443162268	0.11285206106638133	-0.45002199055020636	-0.11773489635450313	-0.2460893045182965	-0.10793545572999125	0.19417094390653145	-0.5677866858182942	1.5981322669553801	0.7575455109470021	1.00188096054343	-0.5797289862328835
