ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33	ICA_34
0.0049381796177679835	0.011095551267244857	0.18861783636995963	0.11205989517677173	-0.3701795061452686	-1.0750762328633579	-0.9585247556434053	-0.8262787581192617	0.6825780604449941	-0.46515855655517296	1.191864046515618	0.17489864711270575	0.7785337878388257	-0.33146602122695185	-0.8327251146621187	0.9995418917017086	-1.0085301131001205	0.0017438615376389216	2.2864951301976753	0.16128322598028005	1.376754540530919	1.249389314133485	-0.6690711468253677	0.11834534797780805	0.6983799254055558	0.9532703839311836	-1.2176410174071064	-0.2422187622988549	-1.219258626836911	-0.6623826355331066	-0.5715766394386352	0.8650872024084758	0.2968202795941729	-0.26636911268175484	-0.7206573809867515
-0.05474814847282374	-0.3259150177604526	0.43920918532429687	-0.1561523218983666	-0.5651199348983943	-1.2353657881363453	0.5767079260902587	-0.6188707753496422	0.9007434392208514	-0.19767339534968156	0.9924950247629777	0.16675746433392727	1.8949766736552782	0.8574185366234304	-2.0806477110519945	1.6466816845074785	-1.565212775774447	0.5337410272943356	1.2562554066545757	-0.0835401362563815	0.2587711581462668	2.2733918189817293	-0.8969854306765465	-0.005113309493268837	0.22947162931128506	0.5044432307603777	-1.785747896219969	-0.2632300284831763	-1.0770190733000067	-0.1918600688416771	1.0399867645514473	0.3630108080731365	0.5048198313503176	-0.8481656017666667	-0.6368331668749309
-0.2628142370620559	-0.3104603646948465	0.3293133127231841	-0.11366191384215837	-0.9249143011637099	-1.0899132024665417	1.0018679337220682	0.6468859848546474	0.5099241394965962	0.302286651159372	-1.0525761222483923	0.3368797190065143	-0.5102851010047995	1.6429367964857968	-1.366176129472527	-0.7404254146593412	0.32624192375744815	-0.17331361002946316	-0.12233435977864751	0.44219567371765417	-0.5713083262466363	0.3564025299399791	-0.9987630945420833	-0.11885429863276976	-0.17815426028168957	0.3840267183590173	-2.3194635066878058	0.46260866009880236	-1.0132526253068836	0.7151164637322721	2.19828738872851	0.046921479843403564	0.3243581003372594	-1.2208799217967727	-0.0131961277689115
-1.0484399150669892	-1.1436503421280955	-0.062288927449885304	-0.07699846951908332	0.14242262152997412	-0.9437417149471615	-0.9507614430855981	-0.6200656243121477	-0.7784108485787667	1.655957687279592	0.4102487346172076	0.44878562437538366	-0.7686567286362119	1.9092873875364458	-0.5595919760443838	1.4189962774238989	-0.49449637604880536	-0.48377459775246345	-0.8720849875388991	-0.0005860994248983748	-0.730593924479454	0.29188829799295585	0.013091165337663432	-0.0922302238745699	1.1282158416439516	-0.3096986196297629	-2.087098617270291	-0.6032946734208916	-1.1529381112657333	-2.7275533754866994	1.273709945816815	0.0016358729601324354	0.4518913970383315	0.9047182485583558	0.15692849939143372
0.3629360001321329	-1.2632685983153016	0.7507584048952054	0.05708936223562166	0.7921102204829185	0.4224573193215938	1.0026429928670189	-0.842442489998661	-0.42883743564583815	-0.17823103784187136	-0.6374356941124225	0.4229229163774607	-1.5660468302905033	0.7968530262922581	-0.5480228922158884	1.091654245816649	-0.8490743853474387	-0.3110644811776895	-1.2276203910254864	-0.09703279796642622	-1.089603800797483	-1.0186755570004173	0.8449698751207816	-0.05266614773433904	-1.8073678091816237	-0.7218006409555321	-0.8685413218718795	-1.5532756497685538	-2.2180910507846963	-0.4130639039366382	-0.1505088108576306	0.33318136767108114	0.6735446014140523	5.4299256788749055	-0.6923959369032603
-0.24833346769393777	-0.10577427333599723	-0.3340829507736469	-0.14694760130682183	-0.05964969058922931	0.4338814888849634	1.449842351383348	-0.8129969386564473	0.28852004288506067	-1.1668944744133423	1.4158344404447993	0.5087631341184435	-0.560173980554577	0.9130870501154396	-1.3028802138907933	0.848426461667298	-1.0594476374896293	0.37694060238284094	-0.47889185408190543	-0.32954910804887133	0.41182549623855297	-0.9974634343296865	1.4091076070913244	-0.007141226852115521	0.03484316828129374	-0.2266537094582699	-1.1218605606331349	-1.1404705846512897	-0.7094149187574339	0.8338294025788017	-1.1213262733330611	0.18516700985634738	1.3854963678478733	3.734789279444826	-0.02144725720594232
1.0428438757192362	2.2649994730428897	-0.4129317755830928	-0.4683276501969666	-0.17141556329552793	0.7052861850678865	1.0539225345595462	-0.49531288828619435	-3.040919835843539	-0.7450937721538289	-4.516531441934282	0.1812137504013428	2.918037673994386	-0.9181279961283301	-0.7665757333949768	1.2734408755470892	-0.857547431442545	1.0555042618429755	-1.0073180112094733	-1.0534611560789306	0.8036360054685291	-0.423465136986463	0.1773305828153176	0.02573424971108366	2.342315612849893	-0.5728744984991032	-1.1482620507708095	-1.2068069681605085	0.19720748992972598	0.43342986102220277	-0.3487329241611635	1.542987377606933	0.21613205943405875	1.4971891638647092	-0.605280476609751
-0.0945208294449689	-1.894723276400183	0.45605704259584645	-0.11358877521719665	-2.9625550406270063	1.7269464490675135	1.3545604545004712	0.21197800361335797	-0.7711778536670509	-0.4413518871639904	0.9235524316844624	0.10866519953216829	1.9575776620029337	-1.6086546897161886	-0.6582776224390744	-1.0296715415879978	-1.2453734136960573	0.4757351582899423	0.32917686391796425	-0.2681873468235462	1.8376842083994844	-1.3082106843957861	0.48386999851418133	-0.054831497583076164	-1.4039038888922164	-0.5688485246112645	-0.8493776195359898	-1.9834526634207847	-0.2323985579269572	-0.8421646547213877	0.5034871655689767	-0.021382244447277404	-0.4100901895394517	1.2930982849349661	-0.059327512890203396
-0.23648528447767278	-0.8122852701529397	0.45831865861177956	-0.19583792368349842	-2.1167230209886547	1.0041042414721437	1.1270260899342939	0.018653393413880504	0.5536232004106777	-0.30877921932172303	-0.5962808656317188	0.11109912398284721	0.5875218995495293	-1.1181173350580758	0.1819475435376724	0.547388014773017	-1.4912101371642783	0.023990703185581955	-0.47882361214920993	0.11365814688406478	2.1927303910112683	1.0571163109777346	0.06593121877383197	0.1376076962604373	-0.13847897435669917	1.0378464698980214	-1.0609536524307668	-1.3634476016815682	-0.3462757671379081	-0.6118118624904937	-0.516892052491362	-0.5461235101855526	-0.19564444520211302	0.6260583237957168	0.5767359001473803
0.3433604909216291	-1.3140738060197457	2.6741228961835426	-0.14126478923666205	-3.1212149217797567	2.865709721948301	1.8425058850368463	-1.307639184353462	-0.8628101566183602	-0.7961515597275711	-1.7941527566121718	-0.23384519890488217	-0.4086304812532109	-0.5558474898520223	0.5224069093570257	-1.1866599531505126	0.5050777998160934	-1.7231655695616117	-1.351750290921051	0.9775397672042394	1.481479862094849	1.569522936961122	-1.114073203694202	0.1897479479501011	1.8915060798875674	-0.6446359805075652	-0.10139149845181127	-0.3931235650543988	-0.2528361716609814	1.5914677765014982	0.8108513216437313	-0.543037297757572	0.7094386648388306	-1.1145537112711392	-0.4738012991232963
0.9970117604112954	-1.4824596985854936	0.8284907266130713	-0.3078890799660258	0.7963374294345877	0.36278406000736163	1.071424161441329	-1.0497105261406219	1.2346242006835146	-0.8026120353449931	-0.6615822926453158	0.1458939166505448	-0.40282020368406374	-1.3071860864233	-0.6688708633983568	-0.8485517459701669	0.6420713717492006	0.19853759776279792	-1.879917100537625	0.05178982683910091	-0.2910061903878509	0.652163704725618	-0.8752369814722603	-0.3925736266686639	1.6711586017695135	-1.3058140685075976	0.06437299217649646	-0.7581079727924999	1.5576739973462124	-0.02823764697043811	0.2358262006037273	0.3574096703074145	0.2781115607936466	-0.6650559097073796	-0.7513113793645309
0.5732944115985098	0.7346256480966009	1.4189717484661266	-0.09768441737967136	0.608773967536169	-0.6099102114344856	0.30805119059570946	-1.0605766960867933	1.0840893090357961	-0.5590051178088291	0.030942716284320784	0.15357515402793656	-0.7182074247716569	-1.1927270482257641	-0.9959770557301904	-0.9954942282843346	1.2361425445796712	-0.20680948296966487	-1.7313411726993948	0.377743702939607	-0.1706471555935029	0.3324410573087864	-0.21303868006237764	-0.07555390688214263	0.6557484761032193	-0.7217053010143836	0.12722956546629172	-0.25833361924653014	1.350364432513799	-0.10703282104632651	0.06731217101466669	0.18874109780185616	0.4621021590891568	-0.5436123737865071	-0.5910544595735435
0.45090601097333494	0.41105367559682054	1.5070577027209235	-0.06190107170457875	1.4935758878516032	0.5714980645522412	-1.2679994230567542	-1.3773689785956802	0.11208743220704905	-0.5031279875275954	-1.5454727551189538	0.18912323456522315	-0.2010276701821362	-0.8680416155485114	-1.0094096266168475	-0.5765623463260701	0.8441561065807681	-0.2864563688671679	-1.5418862926569747	0.41025052975697707	-1.4209777254163352	0.23375532746667343	0.4343747552857285	-0.23706927527577026	0.8211094171815341	-0.46609801858715927	-0.3022240403608173	-0.06990281606705104	1.3505186631291273	-0.20772845731528747	0.04844593458874506	0.44338975675411185	0.6108107017897998	1.0332481651926746	-0.5568189451315912
0.5766919269577616	0.9343591672425409	0.9336886756392108	0.429112159429146	0.11059819727869934	1.5303978976532455	-0.5641710211023987	-0.38807740311376987	0.672224835206394	0.97111542452353	1.2790002615814766	0.19780931103462493	1.7114981131545584	-0.8229639098429389	-2.0133034295095142	-2.067425928822959	-1.210515123180969	0.13521679594960692	-0.660948685479711	0.8131956401572216	-1.5377113164827456	-1.1943005999166723	0.2725450095145403	-0.3655683244269269	-0.9458172961928366	1.7705225054617915	-0.7875309882720596	-0.0960798107425767	0.7721136417464909	0.6133000957550834	0.5925464947031575	-0.5735184010502049	0.44641719530606816	1.8953612232828614	4.971084681500298
0.6530266125487978	-1.2745722939515045	1.4648292049427911	-0.2268903614912092	-0.5779704650970885	0.5392035971165619	-0.4124765316222	-0.9176035277340727	-2.6251007367662598	0.4204134207967249	0.7262574487190454	0.19690080677729538	-2.530194541045244	-0.9387095051118899	-0.7130163810475357	-3.349312720431145	-1.1299084704280224	1.4899830761232964	0.5117828660885094	-0.5481608667646313	0.6498683994270251	-2.0631650443645575	-1.3108510984223434	-0.17130780018652067	2.0031109999729977	-0.3729385383789008	-0.4250907940919141	-0.6376140075529663	1.886373358196789	0.8942084432109557	-0.1381314631177162	-2.337626144556038	-0.0837202796778887	1.0142805104154333	-0.7873466925196695
-0.020451663284358258	-1.068987857438096	1.1175007590750068	0.18793005331989596	1.569451712716926	-0.1460832505508967	-1.0242023036896442	-1.348866118850719	-0.3460323075349313	-0.16319670622015114	-0.787381809801856	0.22256057246772104	-0.480173106758397	-0.8367793286032486	0.050280620152777226	0.011823711810391617	-0.6831007702706925	0.4119064913204146	0.4410848156738118	0.11852457184723271	1.5001355535332037	-0.41539637057426615	-0.4294713015733441	-0.15992665340791196	-1.609654228649313	0.6461209414120065	0.2372483657695776	-0.9981657787556313	1.210784772411777	2.002234991697215	-0.11619838397878783	0.44053222260402847	0.7126246479372513	-0.07733655412967	-1.7000493827868868
0.21562597215839377	0.32949468223418144	1.0460642048778763	-0.009465551532621696	0.5295317343444961	0.2606695608488723	-1.35515680157082	-1.2003635339933718	0.6710161809431272	-0.3435436717556028	-0.8940112873900035	0.19336803811675285	-0.6167945612252791	-0.5488489707476459	0.04785890912732797	0.7638018177870827	-1.1290288798960528	0.14913387081097582	0.6116051780460422	0.46580590515352477	1.8572914581729971	1.1476909950335585	-0.2607419484816002	-0.10229144040233937	-0.24808921943715634	0.22391442729772779	-0.4155300768488747	-0.1125411324498046	0.9395746738940151	0.4940292899503642	-0.7956272757066717	-0.27749785264197835	0.9164480021234122	0.3695121075683476	-0.20745451895190653
0.36758585035939945	-0.5101661032410165	0.6193647106462133	-0.2574297898430358	0.8657834244389994	0.5044184686712059	0.42834536966936027	-0.4051536755395451	-0.9634935703354309	-0.17774319564675414	0.7032471482531703	0.39411627103770597	-1.554292424720507	-0.9333837466361752	0.3323594739140598	1.962197364714201	-1.480054920101272	0.4485850644635702	0.28707921721093377	0.06842419240157885	0.16965041656714308	1.4146492385682126	0.0057935687557077505	-0.21868348767276108	0.6662506217177884	-0.4363475110040822	0.30562425960690837	-0.1757138352730052	1.1544622004683924	0.7239381312613866	-0.3768235318138366	0.8720847541977955	1.2281230676355124	0.06603510479190312	-0.8283046086339415
0.6862018433795111	0.9469678611545514	0.7671626770772924	0.018674448778213133	0.5438023588738036	-0.495018475637734	1.5605860637467517	-0.2825889906783249	0.5045626784595612	-0.44568903296215556	0.9048307972035605	0.41199131538385364	-0.43222759070881195	-0.6098455187951975	-0.08005438673245364	1.2123135714016016	0.5408136273457149	-0.014866067915657786	0.41642599499175825	-0.00940780996877699	-0.09984454791045323	0.5952045949704821	-0.27978359196025304	-0.0823027038073921	-0.9062686670076411	-0.2792882174775423	0.051779266331869606	-0.1679933856443183	0.7053493608583232	0.9808978228627201	-0.4878202126726466	0.17936426048593782	1.5777627240463574	0.8201150149857764	-0.15329654775048412
1.4628900528413629	0.6284203433817456	0.7784669062084016	-0.06802557734021078	0.3072445082111817	-0.36439554966560467	-0.4774475470770858	-0.36181112924651004	-0.47254748139189084	-0.6107187540716517	1.44477339814966	0.3727660021837592	-1.1495686144711093	-0.8030543389150351	0.268335785216692	1.3116808352954261	1.4070313680702047	-0.05060211649340009	0.22136351324725698	0.04479445483060146	0.02132666524919428	0.17478689525113747	-0.1871656016936163	-0.16358880314521104	0.9045548290979784	-0.062165436872071614	-0.05047448636235731	-0.11907340146544043	1.1821693060840175	0.3311797512433065	-0.4071761282907162	0.09564083573809432	1.4306690918794658	0.21194723736513524	-0.32033958596850315
11.413231193709123	0.04297738987589366	1.2021750743051494	0.45945711013350965	0.4318761911756852	-0.13773520112804905	-0.6959164801712792	-0.04526607595837961	-0.12041788809873016	-0.035797829598088894	0.2974665780800449	0.17733852213419773	-0.8185418195554927	-0.48073876356590395	-0.03708757808076342	-0.42612456533412363	-0.6565319978935349	-0.2892756070333275	0.05952406896417113	-0.2596894748039506	-0.2597948537734981	0.43811013908215657	-0.1379394847694608	-0.12797559177611484	-0.7053906798787217	0.33589957224182554	0.6035630791129353	0.02999541518633351	0.5983610995169496	0.06465469953683471	0.23790964859623479	0.6516582681933333	1.7411676767476865	-0.6023187290415307	0.05834629383079345
0.717309242562582	0.5189114826030486	0.3495161613426165	-1.3065349898900243	-0.7041838088171556	-0.6125462403212613	0.8942148285199479	-0.021299279960821267	-0.49815590991841935	0.12045579518915824	1.450746757792746	0.2540321704251507	-0.7955600792470234	-0.8112139995362345	-0.8291213064630617	-0.22753508490379099	-0.6432843103031619	0.0032562236214467737	-0.5188158589724486	0.15625512021380594	0.09896472662868294	-0.09804156814104133	-0.432873346244345	-13.114039408465018	-0.011110086000185686	0.27463037682204045	1.378346852909121	0.26189855538421447	0.15368475197387993	0.2558878663865471	0.2035235985067961	0.39563896214602673	0.4750159052039135	-0.6608058796475883	0.023749580890567595
0.9168872354607147	2.2990284665213174	1.8887890020435907	-0.5337844803260932	0.9953455940353936	-1.0806012898813149	2.141675244125448	-0.03873489637655227	-1.2957671788292673	-0.8613680901912318	2.1880975070695703	0.13180145829052053	-1.4408322460419134	-1.1921816272654193	0.7140478967375026	-0.5807520020626318	0.8349624829557365	2.049300075635832	-0.6060126938672107	-0.48766111004111984	0.6096291143670298	0.4171744699480625	0.2674653509156149	0.4439767649047579	-0.4674527184345232	1.1895116659430798	0.9176403132393183	0.42101463286910407	2.045648466901116	0.12282336924303885	1.0658863205072633	1.2790211952738497	1.1534240027428075	-2.141572884891448	0.33235049234700886
1.923693583012268	2.0118446694334904	1.8241601240539276	0.01003234397012036	1.106491915490964	-0.6207088509127975	1.2751328240224151	-0.09446903455806692	-0.7994793462205798	-0.9575993261395815	1.3627749522476809	0.07999350746929156	-1.050825431533878	-1.195569696905496	0.590147708287246	-0.45787475021151525	1.3502053446782087	0.7938331525402622	-0.8015961679651602	-0.07934617308480152	0.11333321162533476	0.38645615180511705	-0.044090481688029565	-0.19806419284205806	-1.1522927446445441	-0.037669423342138186	0.9853096776220763	0.2234331545398996	2.010716661839478	-0.03535949000673157	1.1492262688292003	0.5410709889450633	1.1547192432378326	-1.295681417719825	-0.94045948349118
0.9867713483947289	-0.7365969917083944	0.9533920725368461	-0.06764951174610172	0.6852878104957674	-0.7403907649426317	0.014707596199192914	-0.5603853322747706	0.4005349189251477	-0.6962887215738811	-1.4200660809632282	0.1273227934619884	-0.999525391254927	-1.033103304157581	-0.5399471330585098	0.37016797620871245	1.1542587280277428	-0.39395895356900756	-0.6204860039107872	0.49889097498496054	0.08350458778073576	-0.058433407443611196	-0.017839324154113316	-0.6287253234075495	-2.6057978793175542	-1.1410581975216068	0.7390176746672195	0.08775560912001217	2.557557411816227	-0.5955825070811757	0.9026690415945342	-0.02976244965298265	1.3091075012199054	-2.193937212540133	-0.5923997784818849
0.6880005665198105	1.4326908891707157	1.465807851290915	-0.018025292245352646	0.3207766583843012	-0.3979033656404565	-1.2663332059515093	-0.14484933982510412	0.3941851218796708	-0.5236069925741219	0.880734058412743	0.21148384960591415	-0.7249462408621671	-0.9570689225128296	-0.4794996107767765	2.046267987158503	0.521500939887954	-0.2046358704121873	-0.354284048366081	0.5054092639191338	0.5321360281299413	-0.18490250302937963	-0.02660471480246793	-0.27812079195496364	-0.0903259122652192	0.5158884429810027	0.8649460074666216	-0.04146604367354314	1.7237124667200792	-0.8624743776900452	0.6641973841999801	-0.007813112632046567	1.2941888089913838	-1.4219083016435032	0.7682704611945254
0.16134518529625838	1.6403617114678846	1.3436014721175322	-0.41306506143398247	0.7597438630050123	1.2489254652486674	-1.00095892579682	-0.7451476492810013	-3.758008833492335	-0.45415445869169424	1.097397689560261	0.2468411105457825	-0.3468350902382412	-0.8991298855731511	-1.5625592462578373	1.081529168907153	-1.2247644762698717	0.49723941219370854	0.24893351524834154	0.16621050984794503	-0.398391586740839	0.27304749478494045	-0.11544771730344668	-0.23765533038185163	0.1161075411203467	-0.3170372477085037	0.11263055949941558	0.06332550081391693	2.6761854471846824	-1.9100068702923803	0.5748753334623221	-0.01615445109356963	0.9662165709723692	-0.8414548221038523	-1.6987029170590509
0.7347832945186094	-0.14858747544011133	1.2826117631155938	0.4848584606429175	0.9099592718230729	0.546260986674722	0.578070284330351	-1.3304943939701805	-2.5764401593952035	0.22725962646468376	-0.7091859922553126	0.13747209501320623	0.4960691559589965	-0.9946032253159748	-0.7970829692359559	-0.8176128012068248	-1.1518893616661154	-0.11718219998842307	0.5650695075379546	0.583618650779602	0.4394246476380346	-1.3443958459838523	-0.6761935354477154	-0.25014063608675285	-4.717369819543199	0.024422841073774588	0.4309500965108724	-0.5950341306553979	1.5854782788685795	-0.9302372768329337	0.35650584389137524	0.17609827403776257	0.9892726771919131	0.10796926598710292	-0.1644453666046498
1.0496480376381678	-0.09768448155777731	1.3504322195349492	0.1835740010103614	-0.9531061219514112	-0.9007674685614732	1.3182246296762874	-1.132892943193666	-0.9851948264328574	-0.2674207793782246	-0.061833240503662304	0.03363209084955934	0.967100640152076	-1.0157375445275263	1.197882954355496	0.34842620848557354	0.782480935748324	0.1686762491608438	0.31159778747728345	0.428727017735621	0.42227726301190155	0.07076714412441595	-0.5884001328398052	-0.2650854681210463	-1.7678227841026601	-0.5164327403836732	0.3571158213715399	0.009598123341033177	1.6359856142533387	-0.37449529116183455	0.5492836109974808	0.2732249259090237	1.0325795492950873	-0.6943455720044256	1.287295034321569
0.19326080021278527	0.5105082238198517	0.8040934936841291	0.3954280602691205	-1.1708871737736906	-1.3553263564736304	-1.5609236034608314	-0.7749737754379933	-0.12793476574138213	1.1370184004540715	0.8136303794556347	-0.019502046043040885	2.203366836254088	-0.6466776598422403	1.067862606908309	1.743255850992121	0.24096147227764714	-0.059151387887633605	-0.24066707307670065	0.750743652493048	-1.5377990082172357	0.37385202327828887	-0.5416198936606363	-0.5059623595542083	-1.4377678717554352	1.910260393346075	-0.22820818975964194	-0.6926351130139302	1.589918739446166	-1.2105964516876635	0.9997246880545575	-0.6933606597800845	1.0441309918398827	0.5430446319103378	6.188231525944172
-0.38157308757590214	-1.3710378143994162	1.1094941257549293	0.24713711229594634	-1.495673312429265	-1.9462926468418922	-0.6556817366316756	-0.42781455235210564	0.4497780526084583	-1.3977633196695805	-0.7940149657549799	0.2068442586244945	-0.8585867880984854	-1.2931240658978735	1.0124270056385147	0.7218380872851905	-1.2785225404478604	0.46166157753009557	-0.43807637606475264	-0.5347304505312347	-1.7394604843357346	-0.5992087186397153	-1.0716268007292247	-0.21680297750000996	-0.8656153683984322	-2.419534070668194	0.5567066707498559	-1.3152728717726854	1.485819506071045	-2.2920763195661853	1.0675058383547686	-1.0491475469427438	0.6978302098718734	-0.4185939740559539	-3.019673546711731
-0.010610363513786273	0.44649576723774564	1.0872689006120027	0.04950847951915862	-1.2206757007346167	-1.8951988391833885	0.3916986331629014	-0.480293412347166	0.4037975099095214	0.029103314184700763	0.6629733579237062	0.18331777200101124	-0.5317845274549757	-1.072512231693112	-0.5161160574626817	2.3696421139622332	-1.3238422172803832	0.7081574122067309	-0.6452238492697155	0.014274586998186144	-1.970512791694294	0.14968467997193213	-1.2083671004794265	-0.011646550969360204	0.04181514860727375	-0.06455247933840978	0.5418395350800506	-0.6526037787265699	1.0694330605844131	-1.14476744887733	0.7070141537500816	-0.22456274017124994	1.0044978458935852	-0.90202786705387	0.38618131725216787
-0.6883203669994745	0.20849980103769497	2.4115558886946045	-0.15506306834466224	-0.005104660282733943	-2.8366602403762626	1.0148600850103224	1.801280605617599	0.6842737511032443	1.4698960890031716	0.9485506557021371	0.16903382995358357	-1.4514196834107447	0.3357228055953783	-1.558478122786139	1.2263295395631377	0.014474901248702255	-0.34323316456677677	-0.5244738238569826	-0.25193098682428017	-2.0713210769280685	-0.8735969546590716	-0.25185683417407834	-0.048798807297302245	1.5916728471985797	-0.8943877158073755	1.2899848629078172	-0.5357894860984768	-1.0019155810270448	-2.2375008276054698	1.0426902072146198	0.670898819857566	2.134479587919889	-1.3324092043440887	0.6889346259900779
0.522302031874518	1.6957619259225485	0.4218764853194832	0.1771010408456724	0.8679034271367636	-0.8747002285057921	0.8836337037126806	2.5783189365589756	0.3277815904459349	-0.7108716950185123	0.11742808736811819	0.499247726850719	-1.5156498296267815	0.21562917629797762	-1.8472304438856038	-1.1151356716122542	-0.8723269529859498	0.09449865596038431	-1.7621188115501212	-0.8356850500365096	-0.9303936532839951	-2.2002114394505328	-0.2045928986536577	-0.2231940232194383	1.2221800253577622	-1.1978493031086912	0.3013707965680772	-0.27125528357691303	0.8227928962557074	-1.288230187846925	-0.28869389805907647	1.0533529181106902	2.429547419879806	-1.9961520861480981	-0.3925597795052096
0.3308998692096042	1.145902301335972	0.49251753454026165	0.239462670332901	0.5233741742663985	0.5266393168336806	1.2318676982236945	2.2216905937559814	0.5827977610109616	-0.5351959745068466	0.8413494501950337	0.45488139632823205	-1.3622422643317673	0.5822341783380435	-0.2736826723132289	-0.014607852869240575	-0.5154076350074139	0.0913223701386994	-0.5295185138400718	-0.4525598878529151	-0.10634356577609372	-2.312397732836329	-0.17894294303636293	-0.26116322943666076	0.6945989776614061	-0.6783859739767256	0.131655447610156	-0.11142661263511137	0.5828979773826124	-1.2711511644595739	-0.856425773946821	0.3676240250585	2.412225104790112	-0.5463342029737281	0.2972210219043983
0.09703600852067276	1.7407859056547914	0.4983143683656129	0.0901750345636245	0.8403920554078935	1.2430582649082793	1.0419201365906576	1.7314934326280924	-1.4000449698968063	-0.5794225710148175	1.7763029673453417	0.48127046462253964	-1.7330185375702205	0.943374980938543	-0.3911030349856404	-1.5054200433507403	0.2602188187444116	0.5001412223160377	-0.4103229103869256	-0.4658901155875127	-0.5516261767790971	-0.5155882353317052	0.0495217698173032	-0.23564604924575877	1.8784370455935078	-0.695676005060383	-0.25964329297655026	0.11965619667936328	1.1514861654300774	-0.4157166415506278	-0.7318917980344942	0.10012436020722232	2.294226302882728	-0.4487920941217458	0.008008552289475727
-0.4670587435652526	1.3633449471737342	0.2872275061392682	0.5081198955696553	1.1237460228188827	1.4321403631059064	0.8393036650555655	-0.02714014733010563	0.24837081017833723	0.41637889118198407	-1.6511870571993488	0.47141262580536497	-0.24291785513013842	0.4735707725040629	-0.2680822236820067	0.12743929342291044	0.9370807506174184	0.11977283506498207	0.6545589987841272	0.00824027774683679	-0.399393171715547	-2.360689259050738	-0.7711321170926995	-0.22278172282141054	-3.0269038333817804	0.18334979041489727	-0.2526907916370857	-0.21419774590369756	0.7170342393658402	-1.649407258686213	-1.256560366741845	-0.7482832349890003	1.9272931670175033	1.7427859650152158	0.5210916064492823
-0.061151391452548595	0.34623110529180345	0.51960589355839	0.38116240932472184	-0.28506228194832106	1.7276901905277462	0.9493175540050974	0.3559683334965959	0.9479147090797487	0.2937732446632549	1.3381177793361423	0.40279999533157534	0.007157317556062058	1.0521920138246381	0.9115071763947479	0.7000726739599487	1.005027262809488	0.27194457707201714	1.532003653392191	-0.1374266299701921	1.1843364522368118	-0.8815296401470839	-0.6063721530599291	-0.11974003455070764	0.5633672795697104	0.3001276877799502	-0.2837521351235434	0.08539988399452894	0.0824094489471691	-0.37560066637767875	-1.1768817029662249	-0.6169368410885274	2.03771698551832	0.9444244123077106	0.5605966341253368
0.1537910558134477	0.3810492420685752	0.67020190864836	0.2888554963485119	-0.2626513065504264	1.5116048506384319	-0.3391211121987416	0.017865175674866965	1.0250341346220857	0.10572042739467653	1.015677235542828	0.4353938018037059	-0.02106953475864717	1.073854317155855	0.4540267431819744	-0.5237950901501345	1.7355599935761072	1.0127574650703797	1.3666539366120443	-0.11511315336085738	0.42243124818060074	1.1558455124416707	-0.5414676142732189	-0.23230753180577035	1.129772823348686	0.15983207346581532	-0.3296867878888188	-0.01924549882402952	0.4290547089397612	-0.3037201087255515	-0.929845272292956	-0.7709393004590156	1.9694264692890608	0.9236149309443763	0.31711720761485473
0.23426007867602908	-0.05417005223887354	0.9261852650821529	0.10756317558134951	0.43426122212128243	0.7657022202275414	-1.460569449053113	0.47484572709851375	-1.736275400961565	0.4456888563752015	1.2431314422976603	0.4023006064418569	-0.868899999135627	1.253388512999191	-0.285714385699429	-0.6222678610479373	0.13575007126332314	1.0665035697949836	1.08778286448415	-0.22144133608501176	-1.220625108523824	1.85065834090238	-0.0856291512512712	-0.2464473085389027	1.3888142524265201	-0.27351938176889595	-0.10519535096281091	0.3302728515257188	0.6775276668079538	-0.9144334441295744	-0.686293396886943	0.08784374915900073	2.218803020008099	0.26015255159464723	-0.5589846136294089
0.927378262549453	-0.10307643924812676	0.3892245908013677	0.45585541172069705	0.04920227291727302	-0.11423339750161375	-0.451811222181972	1.8033384408777329	0.28898592845003285	0.49732391832236483	0.41199578160556494	0.43783153615127884	-0.9672475373520661	0.45374619887004813	-1.076852226808709	-1.78330914467876	-1.048673518546381	0.7845108871424212	1.0575888931247903	-0.3391550067115871	-1.030815169466604	-0.7277636576755951	-0.21472638080610004	-0.42458137454730444	-1.30048823324968	-0.6574242592231441	0.40157405894409703	-0.08248750213571762	0.633455111841298	-0.9837320533063387	-0.589050395560088	0.19407026435473432	2.412449190569801	-0.03306958005135642	0.06749189036927282
0.7140242593135548	1.5715816380213627	1.0127170730208048	0.09565432056320919	-0.7694821943313755	0.13801461383928748	0.5078586566180883	3.045873308821462	0.770962772022084	-0.06774028166965633	1.1249127160019452	0.496115097392056	-0.3851506978222655	1.2885853491175208	-0.4001894545809944	-0.9519033514880855	-1.5835401341800155	0.6676052365926086	1.8045805868589273	-0.4240428964814506	-0.09205362144049122	-0.0901047085046114	0.037468986790525675	-0.2968537304919774	0.4898985443710513	-0.4949903422387159	0.38350552259870196	0.13269379645484286	0.22726033356865702	-0.7833476083816617	-0.7276579581589541	-0.40571459024151946	2.5836160210012737	-0.11831976590859049	-0.001935946954158302
