ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17
0.166294851024429	1.6264777548434781	0.6563016101785102	0.5617314104623705	2.5077478724786686	-1.3999851950934847	-1.0392026529377896	-0.7908763096619877	0.5596292427563092	0.7696344461851765	0.056763891226259806	1.4156093781982877	0.5882105261137499	-1.0000545694647711	-0.8759454703732724	-0.3562488922622431	2.425256048043345	0.5823907705826119
0.3068260420028699	-0.34612417046842225	0.750278703815235	-0.4694892409786085	2.148646788609088	-1.376045144300958	-1.0691673372754584	-0.023545855656482876	0.6471627932956808	0.7372587284646565	0.8798790250115692	-1.5595913454348076	-0.16372107476345674	-0.30405490101296867	-1.506470564171772	-0.30274862954679665	-0.3293811889842446	0.9347969760695659
-0.3396748992256642	1.149382465031745	0.43653307528947266	0.8475539557032403	2.8398910663541255	-1.5109967867257614	-0.024939375680289075	0.32896992216383647	0.5097387319488289	0.7414717442408014	1.2275284953776116	1.6383729099967166	-1.8593823372852487	0.35966052852281344	1.0436864785712985	-0.46863222781357355	-2.669935660718781	0.3908156737612094
0.560274118313916	-0.5046646807195851	0.4950918154434762	0.34077196701459583	2.426777069038329	-1.4974687515104712	-1.0185836372003505	0.13574224811631733	0.507892319439021	0.8084045433588811	0.9345855629918224	-1.666609296351571	-0.5071347652604612	-0.04412813763531216	0.3277159781029717	-0.2781804646793842	0.9405875415016917	0.9901298463742825
-0.30199433957876887	0.8820321061787091	0.7292673980898033	-0.9280390693291631	2.4799621599314805	-1.5309017067265656	-0.7904273389248248	-0.8602799044953641	0.5348760606818725	0.7418432142182017	1.5452979212501927	1.4444208278220116	-0.5398504476612538	-0.7729946287486608	0.36745965488502325	-0.5478273085391197	1.5343145974211139	0.5936335119813023
0.10863907950456392	0.947675982468646	0.4004709740801775	1.0725374091890947	2.378046063188002	-1.4765378022600344	-0.21271300987398511	-1.235276099153987	0.4497662066226048	0.7947169747488583	0.6678905277164878	-1.5013667547192164	-1.0350435046452258	0.7329670005530299	1.4480951904312507	-0.6585719351775563	-0.7951649843642097	0.4643472228847996
0.01850581561850222	-0.7117020164842714	0.4555828246134691	0.029932327480619084	2.414740226160125	-1.359989773927111	-0.2061624615707211	-0.06974742237742759	0.5229360698268919	0.768990364723101	0.4872761923145869	1.3551782339136371	-0.41914435530931343	-0.6741580203759231	2.3095481178672053	-0.45352279244565713	0.8010547897848278	0.8122290333968958
-0.6087796749554351	1.0242895194110981	0.7053612492699037	-0.2598014922031002	2.837332175901764	-1.4961208602280376	-0.1859326909909206	0.2777063835864918	0.4910797763574065	0.7454322596993397	-0.448380458315022	-1.3995339440668075	0.0332910766583678	1.0043991964020793	1.2074973092236643	-0.40832025337533845	1.160785043899882	0.4860933368961799
0.4190636717609505	-0.0591622227116921	0.6767353441873866	0.7493909064403175	2.5241264729921875	-1.4234318003331123	0.6785608923830223	0.1461229152344524	0.42560774740900403	0.8207338908548433	0.08449378314354469	1.1137293808962427	1.029488542794488	-0.999938507577306	-0.9134702812250599	-0.450899456675837	1.3834372152140326	0.9713746065373833
-0.011798295495547607	-0.7108879156377944	0.8352228479690389	-0.9641120324529141	1.8651444889711142	-1.5102327988696254	1.2597225801728182	0.805617851985356	0.5016161686287526	0.7536090869168474	0.5663989194941083	-1.0429482821161389	1.4857414734778722	1.3918255333587455	-1.1094142794437891	-0.34325549173874437	1.1183132585962703	0.9041864253029109
-0.155763292834602	1.8690272386937274	0.4621067116471919	0.648096647133751	2.6750832136977056	-1.5505447497132459	0.45982955787702445	0.7769037526557295	0.38430474386533625	0.791316531729573	-1.1770790883798368	0.7514713213060459	0.9003671879873433	-1.422831806085717	-1.1369398403248354	-0.5921589140899272	0.30730193340955075	0.5712751185828839
-1.145798765797709	2.4173139769349445	-2.1506813100562856	-2.736957465425588	0.04006556086684725	-1.4095799567190135	-0.6137841830574962	0.1884683954804885	-0.08306126059252893	0.6618854736149019	-1.1731454524363087	-1.0052315920221861	1.3145347700807208	-0.3177007167258646	-1.1133059713910674	-2.2924443848817457	-2.199752923136882	-1.0824830287393723
-0.1784446246188899	-0.4052066833837567	-3.9431474987170696	-0.13681343768778784	-0.7001439306998141	-0.8214319218555266	0.0453163474064885	-0.7241171569962516	-0.2849063507673347	0.7821276052126921	0.8733489846381812	0.5470854242158368	2.1758972240523167	-0.33026803847518765	0.5597875729619781	-1.8588568274276478	0.08102814256050314	-1.996955613976083
-0.16416595035642315	0.8795393126360123	-0.8167449273744087	0.3732170175233776	-0.21346312573550713	-0.9789323355874742	-0.2864217209173206	3.8166496023203185	-0.2687470556033625	0.889112334106804	3.2330730671800576	0.2206633335738906	0.07259299113933784	-0.664203928208893	-1.0226710478031074	-1.0888157233993456	1.0586070647764594	-2.2520981339098434
-2.1141347025281196	-0.8621424628268881	-1.082475296712642	-3.209007262375569	0.12045352817619102	-0.8961694344631883	-1.3705207408021138	2.7971974403284134	-0.6343249890152065	0.3740729739530597	0.2666231132026356	0.07994863454153674	-2.006689521531588	-0.06519443588376979	-1.920738985218361	-2.171002679297922	1.3078653301033767	-2.589576163602553
-2.2006942026115626	-2.42441371517065	-1.9544451743475626	0.7109113184082835	-0.26767095638853255	-0.20592121986595632	-0.5793513225804447	-1.4905316215818916	-0.7392714397626281	-0.03879172967566283	-1.3625882563535814	0.8590172115883163	-0.8370482965846929	0.0685737354271525	-1.3619454099905086	-2.69603160414188	1.4586895405847682	-2.597989226418876
-1.7278302165228718	-4.1206145941202115	-2.3808386167842808	1.2968071503596137	-0.4976759818543934	-0.43346053335324203	0.4181132153318121	-1.418671179098453	-0.6848833107713183	0.3795057828534562	0.3247235118314282	0.11412795417473608	-2.079748309604692	0.4313694699459022	-0.46595924301678254	-1.9635836214131432	-0.30368418514681633	-1.6828915452938178
-0.7719713985293354	-1.659358508830418	-0.6005727234036713	1.4224221553051015	-0.3289029893792493	-0.9393896025463526	-0.0004236649349668414	0.13889756689739907	-0.6304445680246696	0.7712481235739154	0.4239875074470861	-0.26452224945252173	-0.6550921038061299	0.8879931202806106	-1.4968760836041797	-1.2027153709944773	-2.3846953785226184	-1.6706483206795444
-0.0019109769179806884	-1.7473422936511793	-0.47484460529665096	-0.04031875401949453	-0.2995558192344943	-0.6764789544255279	-0.7818522905941483	0.06275733386984608	-0.7469949409133012	0.8665857499124038	-2.022930654736673	-0.16011951332092864	-1.0927050528234583	0.8195273453843279	-2.5460806158022424	-1.3659706313494524	-0.09128502713846594	-0.8914138989232386
-0.10538175868952507	-0.06530972770198319	-0.545875976744582	0.9224061135018748	-0.26050453953726077	-0.21914376305503358	-1.209434853988261	-1.757837255425464	-0.7782566857117073	0.8444767223170659	-1.522753435244158	1.7284086412976107	-1.8337046441461937	-0.057452647697229624	-0.8254446938885223	-1.2503175471937698	1.0745652824317697	-1.1439732866223555
0.13662060517043065	-1.18577436767785	-0.3372522828516008	-0.11740034895937967	-0.2002958285317829	-0.38481755628757025	-0.6940508683987681	-2.0508246081075407	-0.7968019998202431	0.8660665362338814	-1.2197201940194347	-1.0651374996588583	-0.1610240084734791	-1.2086721864068803	-0.29713323234807915	-1.2283464931345391	-1.9227619816736414	-1.2520426945942549
-0.10697188823671225	0.21940213092031247	-0.16359654517872804	-0.6480261390410703	-0.3289815505067364	-0.38719715821319195	0.47189424990722595	-1.31791076377414	-0.7960078965338702	0.8113111410310667	-0.15065629243870066	0.1399951502261415	1.7378320433916898	1.71266418641736	-0.46802358258328014	-1.4546626656710464	-0.22568195167983143	-1.8508259897055412
0.13965142790228077	-0.8594828207302235	-0.22321465466129517	0.6256806613137791	-0.5680187714244539	-0.03962871790516564	0.8892286000391999	-0.8771316959136921	-0.844455399947813	0.8476132310862198	-0.49506285428988217	0.48283046781659333	2.1534417321060473	-1.294668473755883	-0.20983583467125533	-1.285380858449491	1.2751905459068082	-1.440720382760421
-0.18855971149192527	-2.0041066946397414	-0.027149790540996054	-0.5942616949068177	-0.45091656444928413	-0.3619728036961852	1.0946486113246636	0.5410764151717982	-0.8159849177301891	0.8034844995499565	-0.07725360803725156	-0.581196012599807	2.174215286207236	1.5737751702312563	0.24630936774105402	-1.2815391880411013	0.4041176985433826	-1.1951541031680264
-0.6578793908288288	0.2693619163778733	-0.18313867098930156	-0.4809122993703199	-0.06001879380161758	-0.2036699974463286	1.5039000387995232	0.899515660920373	-0.8008911774890181	0.7323879427335878	-0.8266367696105981	0.3998618377014964	2.0167080002805697	-1.4175585791928937	0.1313956513124946	-1.4570108194245432	1.2016733487870341	-1.5030333547168802
-0.40091276000901643	-0.44869388242708774	-0.2261894909447851	0.6294573581791191	-0.13211230330383728	0.03135515475172013	1.805041500455069	0.4752810615122791	-0.846860657278466	0.7243783609442057	-0.6891607070885452	-1.4546738175902354	2.0897355980207264	0.8212566831070202	-0.004689293540894774	-1.3729354514677932	0.457576017428224	-0.8284265333970622
-0.7753394717567011	-0.14182132339588283	-0.01017508536056482	-0.13774069745444195	-0.10368872407475373	-0.12818349040709634	2.3005928322896034	1.5323275296266101	-0.849713583654617	0.6828526697377667	-0.4118082284689376	0.6723045894831872	-0.3147816783420954	-1.2330521942185022	0.6129181744127156	-1.33008136077756	0.4236834883561763	-1.0134104709042009
-0.307988591296812	-0.37537735891506296	-0.056131673106198085	1.0793546272803431	-0.232906796953314	-0.026993268283885624	1.6277266062605598	0.1735076102382064	-0.8736928504311485	0.7350123813149583	-0.891227399424005	-1.1438524055936787	0.4687225226903357	1.2697729625996168	0.4214323975094744	-1.2613859148892959	-0.06908530447328462	-0.4206229523001954
-0.5327154925542489	-1.3890402215774724	0.23162873583124444	0.054003324096973386	0.19887740987623165	-0.2148525742322298	1.8986870812856818	0.8474235225966116	-0.8299344129661512	0.7306791482483261	0.19948645069191587	0.25395487891303575	1.2365649155745455	-1.2760807287779623	-0.6995041077778411	-1.2116189720178214	-0.16468626693774607	-0.28659964641251745
-0.49025057673925265	0.21965223502425757	0.4772106209995874	0.8664831559200403	0.44485181768749976	0.00513235717849413	2.3542503739129472	0.5888297704480906	-0.9061988870800225	0.719926382758701	-0.6598231213340304	0.5861997203745666	0.8715908443947449	1.4234705605357807	-0.9297310925958013	-0.9768373343365891	-1.0893249161458498	-0.4487314489081444
-0.06179919718128294	-1.0304451236715084	0.31922668394780207	0.41663517017591944	0.04449345413689532	0.016448154819518536	0.8606179431674689	0.3709901724715672	-0.8892758389787135	0.8030053699578433	-0.7526480295221647	-0.9289949106274938	0.8953861053595727	-1.32624724707711	-0.4765640995601144	-0.9586106029232945	-1.6535108412131998	-0.010753162621579292
-0.24956921871871443	0.49312482677902314	0.35211842337995397	0.8125435983814443	-0.02324298109983163	0.17921383790232978	1.285042565415089	0.33520310017023713	-0.8965756010419285	0.7618326669745595	0.22325458412666196	1.2807549226635155	1.1250593292672761	0.9178734185120582	-0.04236254579189284	-0.9534688842153161	-1.320463843513219	-0.34435600957931584
-0.008715046307563243	-1.2962351008569424	0.364671273621837	-1.2697198155654714	0.2066157894270808	-0.07033248257431422	1.6364756061942591	0.47133645904004734	-0.8585562119222659	0.8213370664278576	-0.339971855912744	0.04599507107065637	0.24888323068173843	-1.0469476070119534	0.10227468949399181	-0.9691724980554899	-1.2682278508885245	0.1435642804101479
-0.1661247970910999	-0.1574351569425567	0.2425333110894801	0.8166399638971884	0.22938763674660645	0.30441757627987087	-0.3952336902110382	0.781386868553416	-0.9347187433983908	0.7415890914521128	1.9198287300793053	0.12673220921182535	-0.8370002023135868	1.318038425122867	-0.009683307568274081	-0.8840420826628005	-0.13395887810394297	-0.05769987658464652
-0.15708655946518738	-0.583900951432121	0.2714352120507908	-0.42480673174992717	-0.012369563263966958	0.1832484628264355	-1.1974519163824888	0.5163027864941161	-0.9544907629062563	0.7500498725254406	1.438661418223445	-1.2265901794412521	0.11719625263547881	0.9111273568664902	-0.23776431938973286	-1.053314137863252	0.915652307063123	0.02056199317467448
-0.45940980645845314	1.2883571131780858	0.2624120392118191	0.27039629121312553	0.008752401990602319	0.34078007329812077	0.17112746580766106	-0.5713005703548881	-0.9212925580685376	0.6786943080064383	0.05299317971584339	0.0894830954929145	0.737798484784456	-1.4932384352441512	-0.35931592935584555	-1.1426322388732648	0.056088808988701104	-0.24833749873658692
-0.2674261362793636	-0.09871503385064352	0.11934412169216982	0.2867333599884585	-0.1873398687206163	0.41481425169341996	0.4813305132626416	-0.8325586494677321	-0.9638076958679211	0.7192708897495601	-0.07209504858045296	0.33889154185033477	1.0695230573684842	1.488200377129065	-0.28706981992582975	-0.9607981445446828	-0.18149750261919156	0.21187209135483798
-0.5188931464067947	-0.39691352426412996	0.2154831796546727	-0.4039502038457906	-0.25641109792976874	0.26139487787916416	0.3762529141740079	0.26718752080080477	-0.9211636030361892	0.6938002455224356	-0.49510895370356917	-1.0815876409279828	0.25316131477879966	-1.004774393981901	0.9349944240146602	-1.159144787017582	-0.7910450501991872	-0.009774012446555565
-0.4868361213172283	0.9204247665934115	0.20332938919955942	0.39990243085544985	0.185538420697113	0.3369179259842302	0.933689369376017	0.16746128268367153	-0.9560722940769191	0.7099530492901555	-0.5974206265732639	1.505016141009283	0.9452556988089486	0.714375111835825	0.9206616247980761	-0.8815025712941923	-1.4371623871650092	-0.06478410281133275
-0.011154756648892764	-1.0570528788283065	0.3658126846176737	-2.4427621207977386	0.25356363128573467	0.04886847554508611	1.290678557779849	0.34464058916711154	-0.9127728579101795	0.8105685724223782	0.5118251202666849	-0.26582542558627037	0.875156449142085	-0.6491681016887103	-0.1605091352212356	-0.7784475758229231	-0.6719607465644396	0.5944185293528246
-0.6801874936481165	0.3386523511091861	-0.022963989198623497	0.9275176906479847	-0.07376391665849344	0.6162496093534197	-0.32618159221692083	0.780250127703021	-0.9806333556041515	0.6173702025806387	1.3777213244362454	-1.140346509060993	-0.48326430099598844	1.2440795471411568	0.47786783274503714	-0.9944359910397099	1.4368396157713041	-0.024163593921247395
-0.2949575712601261	0.21172291480206315	0.3762027684962515	1.2211379440013672	-0.34684257337935415	0.7918349175441116	-2.0380572223019082	1.3797486933687895	-1.0553490702672972	0.667382966144527	0.5820445069523191	-0.6692948882201772	-1.012700345672702	-1.2221820812249555	0.27280111879414	-0.5639236466696731	-0.3658704342223695	0.027299825274754053
-0.04228236503517617	-0.6751094798068333	0.5043662644938075	-1.0287500784107801	0.015991287224379064	0.37959768059908544	-1.0642672420128167	-0.03975608362440661	-1.0602860070225082	0.7476767082468657	-0.15959866451621443	0.972279346963733	-1.119132759537689	1.0221379816994232	-0.3436532694967523	-0.752464729436106	-0.511824508051521	0.22745403121364505
-0.12538294466550698	0.4351388207063598	0.414309313924034	0.87166257723821	0.010840657062452302	0.8132985815854472	-0.20568577848856898	-1.485511828975319	-1.029826538771014	0.6906434453786606	1.217724411802516	-0.1605658427776438	-0.7858657553385282	-1.48805774368399	-0.8487884316868448	-0.49562061594021517	0.6572155947478739	0.23809090486957643
-0.17971524832170224	1.2768010759341797	0.6173072689303727	0.3650556912497724	-0.15326318002217254	0.6981852349584657	0.37178629484920866	0.025460179127920746	-1.0485059066538829	0.6971338032741157	1.1470299836934983	1.0477615421676723	-0.7149755416895653	0.9881533893504817	-0.37792189366023626	-0.49810560038535806	-1.400870969011403	-0.08302908870960311
0.20569175530269096	0.5266848712773645	0.5071456940305286	0.4385730484333862	0.06646339001320074	0.8945919528827931	0.12984792700726652	-1.0714733211768668	-1.1201797754998288	0.6933121546175807	0.9825208301762286	-1.3940519152766662	-1.7220385359353876	-0.40004737749605546	-0.20094515863880025	-0.3635843670153346	0.006240869611971675	0.3367068221773761
-0.15714045401635604	0.976531112830843	0.6831510596104933	-0.41888499812490315	-0.0012971380833249801	0.8661918788911479	-0.5734355948814751	-1.76754170234793	-1.0913723543415883	0.6725052762093511	2.0004635003325757	1.187085107251636	-1.5282000522655266	-0.7861866319675768	0.6041270288303641	-0.5728062416490066	1.3823701226768463	0.0032789227535630497
-0.2678764214620507	0.3797972087798888	0.4899249250321316	0.49088121008523267	0.16887093432518013	0.9103000471573268	-0.08264667083423949	-1.9473811738386546	-1.115246015911441	0.644320725858568	1.5929576139691572	-1.327504239731734	0.741040763753203	0.6743262005393305	0.8753549134080402	-0.33154183195088194	-0.11160214385989085	0.3553884948890825
-0.436666355673505	0.5079098974285563	0.7429489514823104	-0.45710197533451563	-0.1010072116954311	0.7777116495069483	0.19362703273161283	0.4759844052107081	-1.085301901413783	0.6355436173459486	2.0621940359934845	0.7531400083547706	0.4526864334045259	-1.137379610805975	0.40599745657477926	-0.4680438072105228	0.9496169348513971	0.21012121220621618
-0.48536299218265766	0.3732224699623101	0.4430478438750317	-1.0895841689350403	-0.006370821297950721	1.0888778342535184	-0.7509019335200003	0.15992991635591494	-1.0707599091666868	0.5712267056944262	0.5864842294778732	-1.1696250085248718	0.1605425972189239	0.9264973054283648	-0.24385232896119877	-0.39022981047009564	0.11201474560043835	0.26637965741313985
-1.2023756774026748	0.23337988592443232	0.42009335004427295	1.3410178509847477	0.07304278121817898	1.5659619435232734	0.06649810674245292	0.7210662835406246	-1.1504686347757485	0.32266912406410886	0.718752303524972	0.11292046422823894	0.17906994680939886	-1.1760054363135448	0.9143233264494364	-0.1791394139049036	0.04851460019528924	0.08044915308586637
-0.9817320110315656	-0.08691584621010388	0.6412470066860118	-0.31114919194995994	-0.2882419832455718	1.3043475351677194	0.16936958165571736	1.211713439361709	-1.2073466642152137	0.39551035222131486	-0.8136069764820478	1.1030511762900048	-0.9957621042256988	1.1335582662961505	0.7438282505073113	-0.12558501581124212	-0.36283136134157423	0.2705695448166515
-0.9541074002231758	0.4644105518194668	0.6066025004327754	0.602175594755202	-0.27531706640886366	1.5264476181432767	-0.3362432997674238	-1.335396838430785	-1.2255070460064617	0.29112477558341177	-0.7734837218813982	-0.40364922855296986	0.19456206370457033	-1.0413540814946856	0.915677428585084	0.025794542154040208	-0.3266776255272151	0.13924713781884965
-1.1876986334491884	0.5332028974431492	0.9055484516789563	1.1356993688005639	-0.05582756538692418	1.7132990611418926	-1.1532587219816048	1.9912908766369786	-1.192357184772409	0.2560443504040456	0.8961056000238629	0.8053412791708457	0.48193313290193174	-1.0843016533285947	1.2048456882505985	0.1426505633070427	1.079570548149089	0.09133944153662295
-0.8885700533388078	0.19319195852557694	0.5155078472317537	-0.5407827414444201	0.19932720222322448	1.6934361282591668	-1.3467480022328864	1.069273300286732	-1.2461939788137133	0.2217528841672414	-1.793465534171139	-0.889651853908871	-0.9269812918855656	1.093348465889085	-0.18953455331922756	0.22168221364070823	1.131095996344614	0.8154206198154911
-1.1624439922896181	1.4384885605716606	0.5956624009029498	1.1101082323685347	0.22184878313502834	1.7447044074954428	0.29642213171026166	-0.9615349678851846	-1.2637653280108476	-0.015712022717198154	-0.3616356248299551	0.43869571950330283	-0.005710960616300512	-1.4391644512376063	-0.40515071821202764	0.4370175390268818	0.879502411793124	0.2092863599706549
-1.038616436947909	0.02272311775210324	0.5303058244802537	-0.5531568810427882	-0.36498615175757765	1.6544116711234738	0.7108901313073107	-0.6507032491121962	-1.304476385991781	0.16613642018153982	-0.7094835925025436	-0.8957506104746936	-0.2883383334597069	0.5982064315143305	-0.09654796429399573	0.13208563486343072	-0.7723253107472582	0.8224367266779412
-1.3156942698159724	1.5329152190095683	0.583008484368529	0.6599012414457984	-0.21841616243553968	1.8002949172079674	-0.7426933893583472	0.21451514629111917	-1.2538699493889178	-0.016984540834510054	-0.536368690143029	1.5035244431457324	-0.8977590009785089	-0.3205295742005927	1.470855678861187	0.24512989996095177	-0.0920254320816147	-0.004463944682167263
-1.239346846814573	0.13428323326860375	0.6837020798526571	-0.17098657816641896	0.2329013683297714	1.7362811515540848	-1.2486417752060948	0.3643562717435839	-1.2767849192329683	0.026846257355094938	-0.001381690704363574	-1.2635919238023625	-0.6765278895073074	0.4513890542551785	1.2998746885877444	0.43572156167224735	0.3443952381943068	0.6266467587995825
-1.510196071065082	1.0604604624692449	0.7627767839158137	0.6255253481005129	0.3251273283874571	1.8340060070664688	0.42303173867725796	0.11700539209614103	-1.2605364898410154	-0.13441268667347928	0.08825924662652589	1.0650557789620132	0.33500083795471836	-0.9856431213367755	0.613894310440533	0.5650988567188534	0.8063149478591307	0.13526115578419928
-1.6866172830670656	-0.08025952743809416	0.582631173826676	-2.9958254388630268	0.3906310968886141	1.598849631671728	0.5962814987570205	-0.19819612032586006	-1.3756367633483855	-0.21459387716860198	-1.2050817260565097	-0.9477368743804072	-0.1065733799210177	-0.4241890971967736	0.8407361134366639	0.7986390040613823	-1.2906315148000325	0.3035183872815268
-1.7314509053554035	0.35458868807464455	0.4420110547269599	-0.4639694231816387	0.3225550829289467	1.4386212751628071	0.6677737311785904	0.07801275299136044	-1.1467286846604368	-0.8193505226743302	0.2091003678097406	-1.049122509948344	1.1154490915734194	1.074064155394001	1.2831674297499864	0.8860362283368725	0.4499789315917442	-0.732750185029452
-1.1739792963654139	-0.05689756972671309	0.9103187517437098	1.053211322926083	0.44309150730332375	1.0706786007928064	0.657316019572902	1.7967000295414475	-1.117425967369979	-1.0960300437489052	0.27291514601873396	-0.5995109923875257	0.9003451258660986	-1.0698912139477967	-0.6665260274017112	1.4144147073540514	0.1301287372308081	-0.9483435507961706
-0.9047373538879232	0.25617203311228404	0.9591057128378269	1.1131695416827039	0.22363618406371422	0.9743181704483758	-0.19383678777232807	0.8827245247553561	-1.2478751694880055	-1.0439410054312428	-0.9135119629250449	0.9834698377331972	-0.6133261837481159	1.140989251519199	-1.1033337791910118	1.8538087387873163	-0.7337377865930365	-0.7794397178237723
-0.8133043890317864	-0.5408095423749245	0.990001981336359	0.024927245677820484	-0.15642454129292058	0.9417968400246403	0.1644777196771304	-0.5055041244263336	-1.333391337809149	-0.9669733854593828	-1.2350327572064907	0.5737628251334091	-2.3418433406002115	-0.38865005067011643	0.13103229615351483	1.7573034826047145	-0.21698465884521165	-0.7900056614556122
-0.7267521895934602	0.5555301248602511	1.2379296739192613	0.8925850279648911	0.18282341642130026	0.7315232492378051	-0.19064391409338363	-1.2154002052664281	-1.2743550816686977	-1.1089136404782174	-0.7276945998091044	-1.1915227561862907	0.12178998101944276	-0.718953230913371	-0.8069632874200872	2.134615065536854	-0.17885098087208817	-1.2623740955448468
-0.6666041158333318	-0.2098379314641666	1.11008794565738	-0.08544788054347174	0.22125277251751715	0.5837286282873587	-1.4337440089879083	-0.7067951660060741	-1.2575375126379904	-1.11071908250025	-1.124205422226543	0.009885215391798869	0.521260173646884	1.4915816086854634	-1.423241640853976	2.2984773322457035	0.5729349864419025	-1.0652044321257441
-0.5844894946945357	-0.019460499048384833	1.172909733135341	-0.22330716399195197	-0.11246760027791823	0.5476932735619772	-0.3941269966980533	-1.1274620655556662	-1.2634824888759009	-1.1273680132628203	-0.38622285800075573	0.39273808517986675	0.0625960841146398	-1.1790759576096195	-0.32383541480172984	2.2108706389038115	0.9713967784726866	-1.5330797348795888
-0.8206588989519372	-0.08536976566907131	1.0333131343589825	-0.33927545500046064	-0.026961973146105954	0.31997927796701353	0.3104306478807335	-1.3303348072948713	-1.242304007368409	-1.1160839672218594	-0.23360847761563497	-1.0827254637070665	1.3326778376935864	-0.6682410887551945	0.024448989233758545	2.4408714243015703	-1.2467804731817689	-1.6473046407839789
-0.6011537006628127	-0.43264132667764704	1.01635119994514	-0.469862354800179	-0.05189035693490448	0.3192175707835418	0.06898791722121993	0.6046172999429182	-1.2429119999821452	-1.217100064069357	0.08452642194390485	1.2177298381975157	-0.1650928419012942	1.084468656334372	0.7259924260790722	2.3164562192818003	-1.1524856951070803	-1.8238246650472842
-0.43290786927528907	0.0930420263055243	1.0162799352752074	0.06039441590439849	-0.10606111738959392	0.16829447916125154	-1.077370252527749	0.3704571357144656	-1.1481302081111315	-1.2855625677422555	-0.3436859896515231	-0.2611405924000597	-0.2111964331351012	-1.2765208681926314	0.7205848665590088	2.436265555123516	-0.30516404897726207	-1.7995333821151274
-0.14365101511264605	-0.928003104274773	1.2460981259044508	-0.5830220461125075	-0.04808371698522425	0.15017437992610996	-0.8252071924010267	0.28666739153921245	-1.1991117145777568	-1.3203231693336739	1.2720724994242676	0.5593756252419029	-0.756198765327262	1.348708718690456	-0.05578034777279624	2.275299405976105	-0.2663266850809342	-1.9679418791149714
0.10014012629673667	-0.2483665367803431	1.1287543817841885	0.722360825707751	0.12164223635888191	-0.28503683199757496	-0.7795404271186439	-0.5925556607646971	-1.1437787213133515	-1.476553369282743	1.1453384659250971	0.09599217833706428	0.5336258544022207	-1.3600452527106053	0.4443161635138937	2.60372053362806	0.38626319185835123	-2.215563665706934
0.15329388100885308	-1.1603217316483905	1.2300729212448367	-0.48613911801774795	0.36786161911032383	-0.2874146238058463	-0.3451952613263361	0.44472519934453036	-1.1096005265512305	-1.5334489969047913	0.8070910207333075	-0.5048709897626342	0.5682966911746855	1.1398175753205577	0.5586675183880621	2.3057140470852926	0.24858972816088137	-1.5930105479203316
0.6778580216858607	0.012281190498468148	1.308302321609424	0.2919334952032568	0.35379765814827663	-0.6860296204645352	-0.19394589734232467	0.5925862860462123	-1.0664421010573806	-1.605404469661834	0.9310186166552973	0.8431340316379957	-0.8007617092031734	-0.9626777680386328	0.6427829554932675	2.5340232960622457	0.9869147163747323	-2.2561420062791253
0.5445686434809378	0.8582038362760738	0.5900109386697495	-1.048867100975804	-0.7716555633090051	0.1464209564413104	-0.6112498526962413	0.2988017908861248	-1.2258376316426356	-1.4856308793887691	0.40843985527027554	-0.8310104100563804	0.8611523016126561	-0.46164571233134466	-0.06553079821158865	1.5870192173494064	-1.48779520715773	-2.138833662269295
-0.6081488767955033	-4.181786578606418	-6.1658581238738925	-2.6446816677748854	0.4401830366504749	0.7394286673459025	0.2806784104233753	0.23057655073039007	-0.8773578185388413	-1.8869602168043471	1.3364833045238333	0.7789774905929246	1.5712908623480315	-0.15699736447240248	0.6070506328958682	-1.5200347650396735	-0.3977434958766616	2.8084531306769622
-0.8748193210063466	1.8672295392493605	-4.021351340179922	-0.4332309089261797	0.31645290146410454	1.2338694812664708	0.9542310818120152	1.946957666637692	-0.6138969043642658	-1.967753165243931	3.9208961630295653	-1.3055591087177325	0.3004430079057815	0.22405932804711634	-0.4818373934528648	-2.020010745330661	0.03570027675106501	3.1092014947972895
-1.0795454842842405	0.3923698131456799	-1.8827205409836762	0.662274167253286	-0.16553480838625206	1.349948825856699	0.7302249882001527	1.3637183491827694	-0.8485025547744717	-1.7329691907378884	3.1837129640362956	-0.2727207146799937	1.1165355119703635	-0.13682923471569347	-0.9331411538077452	-1.6515807744637172	-0.24001723662579771	2.6788488629590033
-0.9681039020856661	1.5612531080909637	-0.8644477593632504	1.021483254612769	-0.010280213002757794	1.3075753548105147	0.4183746955454822	2.42854807383061	-0.9709057604420364	-1.52294687976195	0.026310031286589156	-0.7508228422871872	-0.8772847556872404	0.07866737984749002	-0.9267242687376279	-0.9041306930707467	-0.1497284228193383	2.282081773419391
-0.37844618984004874	2.0838150518054963	-0.4513914697433149	0.7830282659202782	0.05713155709763919	1.082838135738178	-1.2279138302511405	0.014587296633452885	-1.0769701802802312	-1.5291295158880363	-1.945815100784129	-0.563574162053274	-1.9127079687277468	0.5692048979175802	-1.985898745751807	-0.40340702550123286	-0.18516268858111215	2.063721326724721
-0.22064913847852602	1.7957206083936685	0.007987397793825535	0.5731479457103607	-0.3447273439913749	0.8800626366213679	-1.383965486516061	-2.4015262384900757	-1.0850755325211883	-1.5612615158845604	-1.2925651935875186	0.5805476826076913	-1.377014682389913	0.8589811009738967	-1.804666506246515	-0.10864171939521967	0.3527912966004667	1.74503678119431
