ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14
0.09492344278848186	-0.18967844984613114	-1.5289589216208688	-0.9564844587526068	0.39151076943640123	-0.7184045380681685	1.3198316640663876	0.3960520093209661	0.40135400901144846	-1.1157038097093153	-0.2630950414321865	0.9081374449456385	1.8662348302927902	-0.8853988149765852	0.374873439610528
0.07018213777960247	0.4396709017928208	-0.7646221705899559	-1.3237655971846545	-0.23387493941277862	-0.5700164730323742	1.7125731900025012	1.2968298420887059	-1.9344630567869758	-0.005939142235201366	-0.19307832878302403	0.1816443958059133	-0.08240697017195077	0.48927314120243676	1.4179867067531275
1.3944763834161296	0.7085435707857319	0.2874566847102136	-0.6504147809392004	-0.32736709334061503	1.6929207518469718	1.2808807075801716	0.6653136248993372	0.8572815138864294	-0.5321425607493708	-0.9460808796776815	0.0011277236625618745	-0.010165514970759704	1.7152765263017902	1.3696072901747374
1.7024409987702027	0.8700101056641927	0.37341378352635785	1.592717917853872	1.1933776667773006	-1.0152132562755258	0.7413175647257076	0.048759405887874946	0.9940585003649905	0.22320652162341698	0.3809749319811994	-0.6772202218360822	-1.572942203151945	1.7850721804620915	1.248721957347619
0.6220625467507683	-0.7720303562574483	1.0784973701562044	1.4039617705003316	-0.061700576457037935	0.5073821566327748	-0.7436020403434683	-0.5341998954138164	-0.2967507460828478	-0.26439307755603375	1.6231123134414662	0.7491929881882677	-0.24703772495936585	-0.17990358055841366	1.705243785073955
0.9398487780053705	-1.4363405418834498	-0.6002393125146963	0.7896845210998759	-2.7740178894208576	-0.012741893146263544	0.3386508181697996	-1.565820248961971	0.25595733422131467	-2.7316859168729866	-0.2265599381600078	-0.15922404803735477	1.6082230732891065	0.5165855258737758	0.9794627515505182
-1.3609475387651544	-0.27675926847864496	0.264830905588214	0.6517144867626331	-1.4384107372123265	-1.9115826643507583	0.21627042508630456	1.1090381668057028	0.22001473211549047	-0.5228549202731003	-0.724730752622233	1.2567265059290604	0.03187817977515404	0.6023490651373087	0.593956272750135
-2.0661826674242003	-0.31409867459261787	1.0209669865159858	0.43713468382189835	-0.04541710868917066	0.621326929500619	0.368945726206565	0.2844833491957055	-1.86544241959494	0.2690653627373707	0.006537200604196346	0.5904866193448972	-0.033843455404804365	0.3054732384362362	0.10322731507523172
-1.8258753952342666	0.572296802637658	0.5498412272606865	-0.14887722235153092	0.2288299011025996	0.8478956255577648	0.7481281223584347	0.0788974863553178	1.4548542462199556	0.533698798108801	-1.011010237347396	0.25159465743633663	-0.45568659529502215	0.17125474498945942	-0.24848676890298718
-1.300690328113297	0.5112128092283124	0.6648915887196228	-1.600135199149022	0.18645898925579846	-0.9357705104252229	1.2298242052374493	1.0656027890355972	0.15417654520077181	0.9062079365666403	1.370061834836023	1.1021952499447518	-1.5828085021202234	0.6539731993436133	-0.730534198474873
-1.0798260617186257	1.118606788662184	1.9744398382466357	0.178465497967372	-0.1476676492767694	0.8716004349716361	1.064828570214241	-1.1262053321963164	0.23649111390773422	-0.3020632817461187	1.3977850378808838	0.30098651235566115	0.9012786843218913	1.3419541059841626	0.2324900337079117
-1.8581167724996557	0.24284089063517425	0.35051721009232173	0.4116048073439005	-0.25929673882190574	-1.1386486794538937	-0.09777841103612407	-0.9290013952185403	0.39148466723883235	-0.11827512192161059	-1.002145154070143	-0.9327011227590047	0.9942255805974212	0.221304724923727	1.3726670958824188
-0.9071203949889297	-0.5638771692787792	-0.8574332654902588	-1.2126990545617915	-0.2372540711263941	0.049789790788131574	-0.5888815516490491	-1.7797574678236996	-2.0470734342511223	-0.1951087015695047	0.025231570407358208	-0.6007511643477379	-0.7207591481629089	-0.6305530702285994	0.5775531133685543
-0.5479445991712818	0.218477476652016	-0.8237640299051667	-1.375108510282403	1.2109650280762574	1.2373814946031767	0.7638868579112339	0.13777400624904546	1.1479564016585293	0.24789765054738327	-1.2207017127188375	-0.1410406397075755	-0.3454968019744935	-1.4129284347105597	-0.05178673544886473
-0.1944611838566745	-0.3497742779693172	-0.5384557396004653	-0.9679358027941618	0.34061386891510276	-0.7409133130097257	0.1550333259338521	-2.4421210081802185	0.23254459705188224	-0.340855103418726	2.2221086878449223	-0.3090327320897273	-0.7913461745685373	-1.4699995542730102	0.15124313877292136
-1.1990766800920172	-0.8695679550148652	-1.72971698590336	-1.7182581942038595	-0.0055155711261823444	0.26712832772639555	-0.18091313747683266	0.5358582955755987	0.5180752151357865	-1.364561436585921	-0.624245911674967	-0.2885855671499446	1.4318168201511576	-1.711033460483244	-0.6809974327064254
-0.4336163914992248	0.7464076556508427	0.5277318229946094	1.9145776977715312	-0.17085579314403285	-1.6795698632412421	-0.9530003115431432	1.8802128508404234	0.21003400730728472	1.5457977455424374	-0.6884710496331455	1.4947028654634222	-0.012665127691563336	-0.9938091174728767	0.13608193170619848
0.254752030767804	0.2680308574878036	1.3309465464819275	0.6798640677616028	0.19237672329450342	1.7357576678398015	0.497326133491565	-1.3477171592673958	-0.7259308945258067	1.518395734023883	-0.5472181880529867	0.8612157608131825	0.25890022934581997	-1.1321056056896268	0.4409643361451131
0.025958512954728893	-0.7121101864847077	-1.5040688061709242	0.09308390484368942	1.1946467482419156	-0.9547554840800441	-1.065252213214162	-1.349890950983026	0.8336370079600653	1.3846168300839288	0.4773803235016923	0.848926771783981	-1.8501424918406986	-2.021464249286686	-0.06997686797941696
1.3515914046364004	-0.4625226818694076	-1.0416603244264486	0.5763206725151402	0.2918103950501217	0.33313235800293833	-0.9644384391887381	0.03197679353135841	-0.7356190954512414	1.3867802213390301	0.9902865652021173	3.2089226658953374	0.9914499873334289	0.11591594916533396	-0.771605081630694
1.7997112069298624	-0.6095857678620411	-0.30944098713662255	0.027671562352969244	0.25317814389225873	-1.4390725189578617	-1.4936329431985782	-0.1270726100994022	0.4791530436954029	1.881877650808231	-0.6427844941507463	-0.004761238893980217	0.9301496492545935	0.5569822840783928	-0.04893866690521309
2.235687663890142	-0.08020564053184637	-0.25518580795514834	-0.31122871498453336	0.48586422623467024	1.9712169781086786	0.3619560487454	0.7998179698706025	0.4819391720251862	0.22474683520169447	-1.0419403581566162	1.3587443591028048	-0.42247603102484904	0.9345725583347646	0.7288035225492566
1.12644511389361	-0.26650944470624316	-0.2074722553480593	-1.0517871419554095	1.19491894624181	-0.7127702080267239	-1.7442987041718392	0.7004178145953507	0.11280486555629472	0.48713977644284323	2.340336150536741	0.4622484532196539	-0.5191054812256279	1.0730337657751774	-0.0370758734351588
0.15244826291081812	0.2878210828374098	0.40318225275000824	-1.9421818740978132	1.5549588350712853	-0.17672510482343545	-0.6027682559489295	0.011407351148365176	0.6785221672341497	0.9952064700999156	-0.8437659833561109	0.6034245156950087	1.2986701682887323	1.9469060817633475	0.2249837292496
0.9607323789995057	-0.0640973655703393	0.7140690764960316	-0.7618166296720252	1.155885436521329	0.4933636329752115	-1.1986614528764865	0.1402035628878767	-1.855411147840747	0.7685034402428891	0.19210961612238045	-0.8340306880151875	-1.191827429968429	0.6641788846090252	0.15564003890726347
0.7916059643005593	-0.2155414193988531	-0.3422457687338316	0.22511407664501246	-0.49351273876427737	0.9277067043155932	-0.1962996685920566	-1.0090759118326986	1.8487324213468022	0.6105251315287541	-1.0207658818159868	-0.511140995188022	-0.4641506475334019	-0.22422988815671635	1.230195134859951
-0.13558391294906497	-0.6665052786673246	-0.4551190174376584	0.6375107985275325	-0.6170985275603952	-0.15593027289580152	-0.6661812297538546	0.8206610553883628	0.0724501572708745	0.1570140000919892	2.2045088866704527	-0.09219251902787724	0.8096725922714624	-1.0448566969751412	0.975102572350144
0.07835245655990745	-0.32867516245385053	0.08568311548065181	1.8815125335605447	0.8189544846986861	-1.1796305200316295	-0.3786417330921534	1.5212932534086003	-0.019404865222842484	0.9091061336737527	-1.0597427715837147	-0.9405838142280919	0.3804315971418004	-1.6900930206908336	-1.0924841282787259
0.07180096513461277	0.008338632292216043	1.077269841045571	1.9917238502759689	0.48787629167664565	1.4464537622833196	0.6049593044918045	1.6818210194664271	-1.083762157894557	0.2930629796264474	0.18900717711315476	-0.7968686698854847	0.3372410862814986	-1.2296740531885468	-0.5766591347737314
0.3811001743017121	0.025670169532737073	1.703983852311207	2.0272099842725364	0.008755768046305455	-0.774461548128642	2.546662425443836	0.9597449604683272	0.92548621506592	-0.7698588308949775	0.1011826988736216	-0.9059442059955709	-1.4059425054706878	-1.060529800736556	0.00685236026031407
0.16314130492862564	0.3821867556348217	0.7856768743434067	-0.12258027838036475	-1.06968617000597	0.39939866061704826	2.474124919364976	1.75736952446138	-0.03478645249699596	-1.4693757361268076	-0.053507660985500284	-0.5734793960822114	1.6836424365361198	-1.067165335101613	-1.4000915268129097
0.8699504302982065	0.3658601681802806	1.0738652259276773	-0.1593459946238842	0.049435507889568624	-0.8903557968356647	2.048042915228889	1.7738253934433106	-1.1988981460969703	-1.2365226721835474	-0.005503904132477075	-0.20271401998083324	-1.0894143004751873	0.1920137673275046	-0.5720524538532392
1.432548812402046	0.219327532031104	1.0927202256366848	-0.7136264760812497	0.5500080024666056	1.4569258957818734	0.822816392926057	-1.0234800558878436	0.9190580911617776	-1.2072882253422559	-1.399312813079126	-0.49417545631011206	-0.16983070227904076	0.20720127741671646	-0.08001954567790312
-0.025352756876443925	0.3476390526513225	-1.0680679688868695	0.43747548929045	-1.3036804174932775	-0.501538715195105	0.1657470143815073	-0.4798026697058565	-0.06073705429150442	-1.153356343987599	1.8994093620998322	-0.17300986790460487	0.0740240189962937	0.36668393556099776	-0.632442150458844
-2.550246578314603	0.8639155982274055	-0.846434438557186	0.5117821993100885	-0.20363482856198034	-0.8445075690034336	0.4225755130508449	1.1111530176139777	0.6797733189076006	-1.7695841474871041	-1.2908977917119255	-0.40982066596835887	0.5040235413597924	0.885253416977772	-1.570614924815441
0.6238296949292857	0.06144767288554166	0.7663579499265936	-1.5812528987412446	0.007636194034349432	-0.9667974109484783	0.40288514925681757	-0.6470881225495644	-0.9299167631186568	-0.7476085173016367	0.6073278093088094	0.4039552948274496	-1.5283324531943103	2.0252152498240026	-1.3470914080065575
-1.3723098680773327	-0.1553953002008638	-0.29690970898951285	-1.053475939829912	-0.18064968689142874	0.9480356059633128	-0.9460689988950428	-0.28363568353458446	1.0219544144609387	0.06970365422111476	-0.8488992400384482	-0.9535302914212631	0.5190691206362412	1.6812035175279318	-1.6985742613621548
-1.7005853418737809	-0.09655062428094835	-0.20555776080300042	0.10645406105857004	-0.45327906199249735	1.1891221145089268	-0.11288205669395378	0.7227004767226871	-0.8324754037684874	0.12874674407548994	0.5183954955545625	-0.24693681117171706	0.9208177677423728	1.9280809752402421	-1.4995768354970385
-0.47372752988285016	0.015737521716747062	0.17314814188680494	-0.9608531887017285	-0.5353549050698457	-1.4744030400476682	1.2699887284213374	-0.6031713630173356	-0.21966798270570506	0.3718992056081645	0.4925813397156599	-1.181425934307634	-1.1490628972292856	1.8928469631616347	0.28298688923928605
-0.8744798271161649	-0.4020519859274759	-0.7311792752249886	-0.8249010460488811	-1.029811006705831	1.1793786899483463	0.657687599400464	0.40470593568323804	0.26557286008375375	0.4604443089004968	0.33145771203644286	-1.5766001618069898	1.321679543418675	0.925746467116295	0.4548286648643936
-1.0565516389290572	-0.18235892982762217	0.05345133004157541	1.249203483926613	-0.3441473364510544	-1.2851806730631028	0.3812203495431618	-1.2265366776651607	0.7410752672205326	-0.10042612610659071	-0.7980798059447005	-1.3193180693124826	-0.07546317382222424	0.5924110273306554	0.35982754997514177
-1.6896619621564166	-0.3034142919507185	-1.2688907162769367	0.06252024593974616	-1.704335611751949	0.2809622113816872	-0.9511060206353138	-0.19211113050695033	-1.2056307347814617	-0.5053856348787266	1.3740346213934262	-1.3830832363884769	-0.11147428978597403	-0.06725575979747055	-0.30878018372122784
-1.2720220039864527	-0.5440132589272444	0.42451378021172836	1.7964778460217306	-0.40153062156863967	-1.2216410046301702	1.1656894432832114	0.6074442799687082	0.7233873858201322	-0.8017163028967821	-0.3765440442535263	-1.1903671007668368	-0.43298413714617673	0.2409891386823301	-0.9258921116953042
-1.8100020637024998	-0.5252860333361521	0.6601195919602786	0.3622009165215467	0.8251539014694004	0.17621409709797958	1.2553968663707618	0.33893236576162156	0.4795226554837168	-0.03957779889166076	-1.2356362163534953	-1.8260456736358486	-0.025091289681487897	0.013350766220227517	-2.0347309620940566
-1.539177860327926	-0.04945328919411239	0.4622834661874435	0.6301936367847963	-0.12133270793520123	1.6347846470898861	2.045551345004363	-0.9069429870379011	-0.5255679178955747	-0.0989845817470103	-0.23167846415207236	-1.2525031291398396	0.8295202845823227	0.04597781531649732	-1.7498282053438359
-0.2475830848232529	-0.1367020207926336	-0.8075847553884226	-0.46823525642038244	-1.6189953590540762	-1.3328872229667432	1.4125390843032988	-2.1767689625901476	0.014329820110289024	0.5426125630579507	0.5033080827361984	-0.2915718910699138	-1.3992775963123063	-0.27165259324901586	0.530859679316103
-0.03086959687866627	-0.4080775882446783	-1.265759495156256	-0.21464352204040685	-1.6780312786097729	1.4309115416233773	0.9002616711222209	0.5690572820895539	0.31344988146874597	0.4559816322815263	0.15662469968168558	1.0542327927280295	1.1290393839915993	-0.19965471570682167	1.7933047343444783
-0.7671518579216622	-0.32120925961483493	0.1911815477645579	0.06860828295486963	-0.8258687370579267	-1.3021048909538817	0.9387316802861038	1.6840216830462504	-0.15230146553952295	-0.12566889991546815	0.38852721526341155	2.3668971017133242	-1.4240782876451241	-0.7992685439948922	2.009887022932052
-0.4227824350070659	-0.0858626129331341	1.32473717893192	-0.7128393523332729	-0.9731553404230174	0.99950912217763	0.1579589939447515	2.3006842228129605	0.5394664027207533	0.1846428547298521	-0.6167841363131915	2.357771957821164	0.7915384275315599	-0.5916421156140579	0.3650863420807993
-0.86306712830684	-0.48004099275779	2.2205642932941076	-0.6267793177229707	-0.6607058435944443	-0.4718486621490156	-0.02251304925856078	1.7306907969899756	-0.9565205493253639	-0.32221212494002754	1.192607110735839	1.3236592377760092	-0.8568345541394672	-0.8203428656514026	-0.37410251382376286
-0.8708323669389879	-0.14556717570449948	1.917352484181338	1.1094835144999609	-0.38124558964602573	-0.24248783785354774	-0.043358918585247395	-0.7468034671361241	1.2875013404407119	-0.41483381563565414	-1.1929445047142369	2.3399628619195623	0.009715133094009976	-0.07573370995687732	-0.7086199772080565
-1.0997241902382495	-0.0839214683151236	-0.1531722774803154	1.2537128027360522	0.41041052119443605	0.3169455841615983	-1.2946212357647824	-0.8234667102537789	-1.320396138632559	-0.2881237958650186	1.0747952303737127	0.8689054988662972	-0.2523031652466854	-0.04983028758931522	-0.8482161684655655
-1.3273263195713134	-0.7035199815047957	-0.47500337347353494	-0.487311710182457	1.312069138256915	-0.02251437800000924	-0.11901828417480023	-1.5781277444425135	0.9090246147232145	-0.4292763244577726	-1.631477959796242	-0.948540447798813	0.14590755486769647	0.5756425651978632	-0.22290476115500724
-0.00941352851977897	-0.9961483060594027	-0.26141375197692357	-0.9716117786591411	2.125892741019522	-0.44550226373931956	0.026874208979181167	0.6993103024467509	-0.8077039659281295	-0.0363425273277297	0.6617781719318956	-0.7463508489656505	-1.8280711285980396	-0.061508905941105835	-1.40843734204188
0.18307461430396163	-0.6794471311016458	0.3666864752870228	1.4179972449200586	-0.1121450452666508	1.115125695313774	-0.5219347722531407	-1.5073075009802899	-0.35726993641761073	0.872392805730119	1.11939087170055	-0.6814591526616883	1.0198956285962733	-0.05897595398120198	-0.0024583120421271627
-0.7824072875040362	-0.9903252030414391	-0.20135332409132958	1.7306366375078739	-0.005826905110835653	-0.656317832734275	-0.3168726241327475	-0.008217474140502844	0.9008213775633868	0.27593208232037986	-1.1753037014141492	-1.4071046789118327	0.03353524616505848	0.05997231370582728	-0.4247078320728135
-0.5871795591657986	-0.44679251507612805	0.547199950927096	1.8378065801320684	0.32205073756943703	1.4136008669570475	-0.018177726150233484	0.305338969898839	-0.8825099522411979	-0.0805891948544501	0.8202882047070952	-1.1244387432650094	0.4200778521065113	-0.5330191884724896	0.025077843678613
-0.47708477189021486	-0.8884179260925927	0.31946708133623003	1.0937885516008823	0.2291172909678056	-1.1829090971472667	-0.22675875343385052	-1.030246838528822	0.614812001507849	-0.5702687701803617	-0.5636711471556851	-1.5284286592010488	0.725752262341391	-0.5760007253071485	0.8360623081234658
-0.07183763040121782	-1.1364578070337663	-0.5144548803409632	-0.08557308133173705	-1.1099736074036002	0.26823469860395743	0.62208451632941	-0.6351749223251857	-1.9440113409042594	-0.2893396199730435	-0.12392850565419147	-1.4168262110247143	-0.20178034507778103	-0.1815875084016147	1.6387682139838342
-1.3701176484727773	-0.6631458415667306	-0.7782158963614124	0.9985353222007052	-1.278467276116295	1.8051821397507601	-0.16029317709062776	1.050115246551855	-0.5585257805369802	-1.390720580201805	-0.1705627887364935	-0.2429696268700641	-0.2450466218384437	1.242269581688496	-0.33824624860066765
-1.128775371385757	-0.3004166448024255	1.4690689556844827	0.4974377772910135	-0.8851245097145692	1.296728255603399	0.3873812181681339	0.9218574849088979	1.2888783466082048	-0.5520023493912274	-1.2005383605804496	0.8833800634080552	-0.22184786448365315	1.3817310859877399	-0.6840695354326964
-1.8199277312075597	0.0018386505583974733	1.3422282526935139	0.3035729119041039	-1.3277756953646476	-1.6111523464709117	-1.9793889902473123	-1.4218845483858877	0.5166730709617733	-0.8369005900568433	0.31548610566328716	3.4743986517211387	-1.3718341870528752	0.7630061089406888	-1.1614338360810081
-2.8592071477523406	-0.3497054510013333	0.20498369534605987	-1.2196648288417757	-0.1940376634616936	0.3667398068105665	-1.2503459669813481	0.10714343035326832	-0.043779454750361595	-0.5996518725148452	0.7550336623927663	2.116744228042856	1.6588015014721365	-0.04379589578965711	-1.4903012901347352
-1.415566314005146	-0.6049511724244521	1.1188731483015644	-0.28791307212334666	0.4066800483758973	-1.1254773032414656	0.773991793837235	-1.0282193332631129	-1.2558865502771617	-0.023116914707029267	-0.05606456907386914	1.458354118929159	-0.12635204285555734	0.21911491069975092	-3.2860087251922336
-0.6446410582091741	-0.758773404874821	-1.316761508639109	1.2312155836099021	1.648862452405073	-0.22810225875696818	-0.745233003067725	-1.1765880354429896	0.9089047504282428	-1.0786239470933083	-0.7354822653111729	0.48724143790904195	1.1944262386112532	-0.576380203468007	-2.0894914758867413
1.2281833088251677	-0.5227564736121652	-1.2129403526980793	0.7559375627092875	-0.09341120431986188	2.0611168205299126	-1.4395282382005203	-0.9603673688868266	-0.6384013881896936	0.6722337171573965	-0.2135611081175584	1.1732153435829762	0.9512719380430645	-0.32291165657085585	1.4342422550242901
0.27564928381759113	-0.7139093073852408	-1.7029024664046326	-1.9289158156005344	0.9643692771417423	-0.9247399938912422	-2.286881725661033	-1.40819291616659	-0.42586634989473604	-1.285698856752315	0.800772127884981	-0.6496799299436966	-1.325698543796601	-1.7230790533517404	1.6038085725278968
-0.38282976015669107	-0.15811622428209626	-0.5181743285597491	-1.3450500763389266	0.4068633615912782	0.27571671989112195	-0.8408139646387733	-0.8543385321987992	0.11402856632717476	1.7485941824081273	-0.8091555720594542	-0.6521954955777071	1.958065786139156	-1.160707255195151	-0.8730037542877718
0.12636769064605693	0.15380510605899195	-1.1186289205407296	-0.6797721340399554	-0.2978329415020448	-0.4521153520951762	0.5230514778791573	0.04281291037773735	-1.4293712821069822	1.4871943979633238	-0.22850721910387187	0.966831899418953	0.39093904535821067	-1.5444281041565446	-0.731567483143223
2.3883629930907073	-0.5576223812274106	-0.5384367878684737	-0.22597386698007504	1.7220270619486662	0.9331581804278226	-3.079908701132937	-0.13497843300903875	1.1303710865759589	0.14262460516818132	-1.3269452441021916	0.3780612278396655	0.34755845862325174	-0.801517884936408	0.7614743010787368
1.256293220514491	0.011810084120630386	0.05011147186027339	-0.5528864754592129	-0.45698727461653255	-0.3349823502488586	1.0915880386401904	-1.0721398260125095	0.9096573064545397	-0.8510994339412685	1.931233710430715	0.08306676455267131	-0.5651764447071099	-1.0632786778632157	0.95788462677639
1.3915347467318275	-0.07904428015009222	-1.393046686251816	0.2899918158798237	0.27814041118677924	0.6483729457160557	0.5030684739570308	0.819808517732161	0.9153533810163206	-2.913606432303895	-0.4776259333954485	1.4918533462453967	1.1180836739183988	-0.32289479220830625	-0.14170879586691823
0.6116467585517953	-0.1476268328409354	0.10974273963215987	-0.3471024793229582	0.22565645507508056	-0.9757075148579908	1.7298763355452196	-1.2026277496065685	-1.6751639010845758	-1.557665571344041	-0.32891114457746534	0.8381641830867934	1.1043620863511188	-0.02570007224695677	0.5452675927881762
-1.2736487331692212	0.191439109860591	-1.7712630142307422	-0.6219076001310088	-0.024866567319786398	1.4301212711674864	1.3996565572302715	-0.33178421229183896	0.9706576466244637	0.2580279758655681	-1.3992614924066942	1.4077460114991411	-1.0335578832097387	-0.18752099839510789	-1.5800280261877797
-1.1798420602356146	-0.2749275631950311	-0.9862893734271057	0.8034219158472095	1.287908620277555	-0.5157209233076252	1.399234453720674	1.8378540944866917	0.09775740926521154	-0.5285260775082627	0.9841858849993798	-1.408671801602411	-1.578299565957457	0.025765345699591692	-1.1164449825700298
-0.6670526516493112	-0.23304522813829726	0.6863702577345957	1.1876146981234543	-0.5085339292834902	0.453497483683888	0.3486188525436675	0.6142197729717288	-0.2760049255987883	-0.08445105989095711	1.576204303907723	0.7489804308008683	-0.273547005295153	0.6404278623260483	0.7828438798435783
0.16549294208727097	-0.9293592091445946	1.0643762646457924	-0.6431678497548061	0.36970908151206927	-0.5523848838709985	-0.38486519034785627	0.9083504105201626	0.4568557949926143	1.0947467391057621	-0.3780257973652451	0.6592140167112	1.9146037896013655	-0.0027604716753866615	1.1880511506700655
0.6162893934958171	-1.0657468443583273	0.4216644104341065	0.8122392158936346	-0.12104755891119509	1.2542735020283506	0.009638675752560071	1.400852439065456	-1.7485630082855936	0.5903994135600314	-0.3529781325564843	0.07397430086111192	-0.2395968524754832	-0.19458629885313136	0.9814539377124206
0.6593449709667919	-1.061394175879236	-0.33621421881517854	0.4577257415014404	-0.3359122469786602	0.46859681891021027	-0.31370545987429876	0.4768192513868614	1.4889864174101783	0.027885506250781247	-1.0997760617394408	-1.315171697980815	-1.3260175605506321	-0.3557647247194238	1.8265600113456135
1.4720005889395622	-0.8661490931953765	0.15436754865683966	-1.3019441847396105	-0.07414321133062399	-1.0509373772736845	0.38492499231602445	0.14596460400072087	0.5696509430719633	0.9400353642831254	1.9839720955823874	-1.6610277189073244	-1.0989814371789333	1.0251388201506568	0.24773909085482537
1.8505719864386705	-0.7118959527321599	0.4653916377453044	-1.3138256966059014	0.5909903337347814	-0.5527634073973159	-1.0580840512630367	-0.15107495558103443	0.33492624380069974	1.1562014095094528	0.2777697349911727	-1.2129749532376162	2.201400510165383	1.3602934934689217	0.5032308580430556
0.7933741959885507	-0.09940980084062838	-0.1015889355327408	-0.7549530584003353	0.43395428064075436	-1.4511712280216411	-1.065945412867132	-0.6268686515070362	-0.8031510355635711	1.6261830801424138	-0.9433533473219077	-0.09796924832298627	-0.1348437596713483	1.2894636932513586	0.005890327239644134
0.7905847818039555	-0.5764958529875706	0.3519352721650527	0.926245188575923	1.2125258905002387	1.6046426014715625	-0.7140575275711045	-1.0738577351144443	-1.6372788542500283	1.2525911157961147	-0.21741450522138314	0.6359663728788509	0.06357029623900663	-0.11579794995264617	0.9538238255114341
0.29852639602333625	-0.8576568501533826	-1.0675704809582487	1.0462914553226819	1.3874838415501045	0.4028321781511375	-0.11864463087366839	-1.291898527281857	1.3910812641453676	-0.3773019515630787	-1.0932759889339831	1.1227474458770317	-1.0168492548515442	-0.9995183464115015	0.7848545754653481
0.6332859641841541	-0.7005328319983553	-0.8887051973563082	-0.4828748298494076	1.3984703266858638	-0.9194974857916436	0.5990353835221149	0.23694581174562232	-0.03991158162106361	0.05152762922939384	2.01391418199205	1.2564098141266629	-0.6869920319512365	-0.012434727473777472	-0.4543132817311658
0.661110784377507	-1.1281927702018235	-0.11414824816467338	-1.7111131815457605	0.824839508983712	-0.21303089033693262	0.8729915500388559	0.6978963177340721	0.22849629841507071	0.12453171968332487	0.09920901226947035	1.3001817142967669	2.17822165332846	0.6797158546291433	-0.03222642401706353
1.2359936644771337	-1.1652549804314003	0.12215706146534662	-0.48357705770042547	0.7990300549747075	-1.4055273305061384	1.5764008895952233	-0.42071102671587246	-0.9459422372813894	0.359472990319044	-0.5357253866184755	1.742291106801814	-0.25428298444218916	0.3784831006681591	1.10636578036414
1.0096532224117143	-0.8606211718038189	-0.4890978627585812	0.8810970781606401	1.1886671898055279	1.7122391902827672	0.4301510044726952	0.9538005070871968	-1.2984130803960658	0.8714926970408553	-0.13834463303094258	0.020928406439051653	-0.019792884489670672	0.3108309524746136	1.4118165085747145
1.7679771849494332	-0.6245998932313239	0.5602719056385115	-0.583248393684098	0.9282762467174962	0.5981709947226028	-0.04316869711504105	-0.6733425266311096	1.3810468362616388	0.7564521916871939	-1.1034647419400898	-1.3794739127956164	-0.3918101276844167	0.5656565408181192	0.7012069981937641
0.9451461831039238	-0.5826949100854544	-0.5595123410695452	-0.7501971460160478	-0.8901466887083126	-0.8713158016669076	-0.026891549372970423	-1.1564326717828766	0.37033829286479136	1.2757332542971673	0.3806155011801453	-0.4686269444550655	-1.83125942672007	-0.5182789612182788	0.007328258038458939
0.031051745698312917	-0.04733080781057718	-1.8164388645532175	1.0591520609832348	-1.8762854744879782	0.5453505771904754	0.32183454109791726	-1.0883659803054488	-0.18282005654141845	1.9073333159191859	1.8069676576981397	-1.3411345649382944	0.4093241872947782	-1.592506963423147	0.5284367407477687
-2.002016646087817	-0.5229960582576885	-1.6232454027207124	-0.7988516866386218	-1.9217828155138152	0.5062566975762844	0.5879216230906208	-0.4489313807044982	0.6038674995024397	0.542294729663046	0.13037351348662157	-0.7674427235521117	0.5537183550838513	-1.286890343418421	-0.8656912175571054
