ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-0.719009382284834	2.05160954765032	0.13512193425843572	1.3645326973263263	1.1924700882380306	1.976176118635389	0.7027424631038296	0.905159915321063	-0.6840002750650203	-0.035729924547778694	0.3118903389137741	0.2902553230482961	-0.2192897945905862	0.6993962151908085	-1.648176244225171	-0.3260676965469467	1.2821439540090973	0.5075750308296743	1.4520624585311939
-1.1088764459456757	0.24560867211941753	0.1903456242847008	1.0037297631400837	-0.1473086327918916	0.2721940766444724	-1.728086296496112	-0.05324725665059841	-1.2285111197461094	-0.12948686502049753	-0.461493506386913	-0.47513432497120833	0.07764642991138013	1.3340845999408315	-1.4579870687290573	0.4808684867995126	1.5313387257374513	-1.4531662927540647	0.13001454669040408
-1.7747017907801896	-0.344884254152874	-0.978109847368776	0.04899795873366616	-0.8299023276193371	1.0820389186796173	-2.0958809394276816	-1.172301924194	-1.2451560924150002	0.9739002789639661	-0.025388243197351574	0.4959702878101484	0.5479666275691302	0.21289396506361088	0.3351833141290671	1.0386167521389733	-0.31729259525638287	-0.506757073541859	-0.07029265161473369
-1.0942018672494223	-0.8941214944232393	-0.38828887247761235	-0.5483321252918698	-0.8788155709034506	-0.04406739433050676	-1.8620634609284377	-0.5455316493573036	-1.1736905534474862	0.8084716903269465	0.03452022508218627	-0.38596106458981494	0.7013412578121564	0.6635352216299889	1.107071690275708	0.7023070356841619	0.11495225706427671	0.3309420914664202	0.8495110629981537
-1.000230726892362	-0.3821510537684441	-0.061252033037046655	-0.05848677267421238	-0.8312070741642323	0.42594303683673135	-1.9620594536860958	-0.3399271126243171	-1.5519946279964494	2.347789760642951	-1.828459726247234	-0.5135633765334632	0.729974205578143	0.6200397084788392	-0.2999656629276548	1.3250772767306636	-0.1715128121893365	-0.40576085858373767	-0.19706930501031372
-0.8940431085650784	-0.9518706145421124	-0.58625808312109	-0.3907350437302331	-1.3327001772078542	0.7263991598117615	0.7753246508226064	-1.1839141174513441	-1.933531058914912	0.9680772365434923	-2.3480457227636444	-0.7582212686540878	0.8622421248653547	0.4711486349566406	-0.1708609616720853	1.3102744552636263	-0.5538357420460077	0.9532245500061414	-0.9269617140028036
-0.570264794000088	-0.4334870333082182	-1.1461916156880427	-1.814421306478291	-1.509935382241124	-1.2374694137210567	0.77863974995182	-1.2450321708310972	-1.724830194726957	-1.0126364318243255	-2.240159348865319	-0.8738000267135223	1.1858092216777558	1.1927110821383755	0.16944957912299355	0.8990529080301414	0.3511003096140569	0.3442774989877771	-0.06303688335723022
0.015433882533735944	1.6175579041069905	-0.7929684418482419	-1.2089721690416753	-0.43233553340766884	-0.30580504011652276	0.8249968927832393	-0.24222906980368517	-1.7126958317285146	0.5773880599576504	-0.7847137536867185	-0.662165792381114	0.6583483648509729	2.2034427659024804	-0.06386700855680866	1.9529885630102066	0.3216736245373048	0.8789204575409988	0.42555226337046337
1.2685907767808993	1.598689687681082	-0.5416685261879128	-1.6409374428883072	0.6703277109072139	1.357211447116135	0.567594010809685	0.4533790119069486	-1.2023035775008915	1.0609964962404397	0.23278358632748705	-0.8518279950462803	0.3926782554947169	2.564781126852642	-0.6750450122314028	-0.7275658091272598	-0.26822974564433166	0.45212742936406436	0.7989269513911017
0.8829961592772212	0.9619211856823078	0.9110265565843385	1.9108982212467007	0.12364228749328718	0.10752590378454065	-0.0503844533712836	-0.013234055979616185	-1.6076184772267526	-0.9367312558143086	0.6816376759247136	-1.2347323678423177	0.7519910451841495	3.105848564900519	-0.2856444182035514	-1.0825154447630807	0.22302196017904774	-0.24363323212922375	-0.21962015411536553
-0.48711767300710734	0.025404208206298365	-0.5418562276603303	0.31625517771933775	-0.6826283629193389	0.30634594886098937	-1.7211524480731017	0.548003313474065	-1.053250620936203	-0.6275037714241172	0.3680366033895917	-1.9279742294803277	0.9812317364301529	0.8008845179691667	1.355465780572475	-1.417770292428711	0.6053964246416313	-0.2169114764804022	-0.8968432354555488
-0.7062366266347019	-0.5735327518584511	-0.4087154492671793	0.2524213611855934	-0.10322848658081284	0.74755631531105	0.6692567211326043	0.5703212163083211	-1.1549062168766262	0.12964956197701544	-0.4894289786737363	-0.008777299875052507	0.44813558565976874	-0.03824133791978656	1.7179619896223777	-0.464297690476057	1.296022994300444	-0.4627179082097421	0.0016568906741190477
-0.2957934265344258	-1.2338807626511024	-1.1454956412043749	0.8494369045770888	0.31861225218769856	1.4360204623709392	1.2006749044919536	0.9198618989058857	-1.329602948834143	-0.6471461535318792	-0.49457392982605436	-0.45120601464674703	0.2776365035103671	0.6823423620429853	1.2818369970983585	0.03125601946464937	0.49624915803796615	-1.4049110948567305	-0.1845663334457132
-0.31986252658118025	-0.9806597688509059	-0.2214532599483969	1.421560931306489	0.6720254357070554	-0.9227638110799228	0.9314213829412489	0.6716468558358722	-1.1252887180262132	-0.9593586979030808	0.024940184495075273	-1.6649694692758872	0.7706476287017211	-0.10019473657867951	0.6494518311035836	0.5216520993487521	-0.6147453349776236	-1.0775740681309354	-0.3196416012372969
-0.033447403557637534	-1.2310918459427347	0.8815592512289112	0.5165798300489868	0.1698869238106268	-1.3502547305754546	0.7136892855619027	0.18768610981120487	-1.091690689033461	-0.28724807675624225	1.108279058107115	0.19407414130711642	1.1430670056815961	0.26393375964445637	-0.014026657227382236	0.58697754117736	-0.9894504612875554	-0.9974565758048057	-0.1287852993520696
-0.043917501851329165	0.2575285401327166	0.9573814629655936	-1.2596547324446492	-0.5645053456936235	-1.6423245334867071	0.2015281191791371	0.6047817131394299	-1.0779338899560982	0.6909505904431078	2.4502438602107346	0.7027071174026075	-0.0969759419115462	1.0874218411338925	-0.3282813063273476	0.32774225792915634	0.3111637982921532	-1.5505272450133456	0.08812970836037777
-1.160034160281369	2.154757847786862	1.1306105550045562	-0.9698463973741204	-1.302610593021272	0.8674865736029124	0.2645041301715669	-0.5541063022547333	-0.3318538372498352	1.8095670137914932	1.7721983231410363	0.3311557351362585	-0.4853135119109443	-0.2632406736232463	-0.21904527884635916	0.02839391142385716	1.8265610660463616	-1.320338497829109	1.4799494417880315
-1.0109988810176425	1.9799881322932096	-1.06297969379837	-1.5030456434618409	-0.3030380014457604	0.22099960493340118	0.2825685202423745	-0.9707306307645959	-0.555341217024901	0.8126309925411647	0.5081588621239735	-1.4914693918672568	0.4909368483478588	-0.9027801244479069	1.4844097369127953	0.49245675145771	0.5046118180212389	-0.9920248112154736	1.9651961598016043
-0.18175884195429493	1.3908286553245195	-0.4992499254726962	1.153156158090992	0.05569010050419563	-1.8048317077330596	0.9605147090385843	-1.4789456181896756	-1.5707984999778337	1.131937003241455	-0.11288852700127674	-0.7887698600483419	-0.4153276235255214	0.15199011532454118	2.3080507155729606	1.4946707238979642	-0.11435893711871574	-1.6757635265320923	0.4819880247649023
0.38714702379417015	-0.01442941659566948	-0.289564581768642	1.1505957887869336	1.070910692016378	0.08574891774280412	0.08180217764543928	-2.105475839291893	-0.4399590323813993	2.6272884405614194	0.5128658981668658	-0.7051389156823505	0.1376961955833316	0.6256422101324194	2.1158960637300384	-1.3549656624683943	0.9835276868829629	-1.42788224643403	-0.5933561797472152
-0.4859997666384406	0.5275567134278397	-0.9472171865602674	0.2020502657463062	1.4960774563177306	1.1731489327662379	-2.0456046083645236	-1.469601009624399	0.04853062755159891	0.9616099684081375	0.18517194642137824	-0.7488978115514905	0.529016252154886	-0.7373137790996548	1.7693940062068996	-0.08831316576423086	0.9723235034743647	0.2480483237329079	-2.390377822635803
-0.567144017694293	-0.2917850112319559	-0.0011093252174656822	-0.10648802565493383	0.930680389053931	1.5325212056635495	0.6877160571829972	-1.366859975351818	0.3465347751477884	-0.669450339941082	-1.1213474876635345	-0.26635934459066357	0.24170795003433931	-0.8517717438676212	-0.6378497098221395	-0.10065675822955943	-0.3623544210878729	0.863427050654409	-2.2661771641962236
-0.9105218772722911	-0.7234010483783575	0.9241898836906266	0.6409371321607394	1.2474737188331522	0.9983520335897295	0.9499989210236605	-0.59296371998309	0.027629985946259854	-1.1893744326376001	-1.0044113469375358	-0.8092160578779978	-0.10090477368609356	0.11765574893320424	-2.14090241148197	0.28902663902421066	-0.8515490163070967	0.9318326672835087	-0.9418108162227591
0.13870671106646518	1.8886883615189747	1.4525523769051643	-0.7848503508909825	0.8532652808768261	0.32163897332906316	0.33524039055950305	0.05439602113714741	-0.039677251285308565	-0.6959561696616239	-0.4455424292907753	0.11119030265375701	0.6395580886496604	0.17254303089698575	-2.257290228919911	0.997732372194659	-0.8888392310701826	1.88348329921386	0.058868528203364905
0.16861868716253978	0.07548163884990153	2.19708624771446	1.3684833251347095	0.19906892706070228	0.5503068139238505	-1.6745781228336578	0.7536325304406974	-0.07953630694165208	-1.0775289502985888	-0.29942590038960565	0.20196482212273423	0.5269541065556013	0.4630510218555859	-1.9024862337565054	0.4691060743997125	-0.9244638469164133	-0.4071201656981437	0.6304497988026697
0.2902457158041629	-0.49184445067798366	2.8128010186602723	-0.5311015307359525	-0.25276032932153936	1.361546443619478	-0.9028953876988437	0.8718272858754736	-0.7800113638819067	-1.1056287869155486	-0.25946892767623314	0.4330116288274601	-0.010385495021754293	-0.2771396878048973	-0.9070142199644702	-1.5841057639273095	0.1795429623552412	-0.6330406407023788	-1.1363813270281422
-0.18125941004993049	-1.5160948976750337	1.538208220028081	-0.2122870139405452	0.7838178108621396	2.1499698762631203	0.9837369524940776	0.9920369667088716	-0.40781836054602444	-0.9199425315892258	0.1919331439426355	-0.9388504732941748	0.09715207046855195	0.36198724374126984	-1.7365677242385973	-1.0561605809568513	1.2725139438168402	-0.5955837918652395	-0.6667160243630736
-0.5829017113109803	0.5594240289743001	-0.9919641653828941	-0.8693584539807075	0.8270455745033661	0.6092269291872672	0.23050356061479532	0.3441591713368013	-1.029515502233326	-0.044237085344679766	1.6946652114776595	-2.0693325860801743	0.20754074169898512	-0.6713233646150317	-2.1364738615637364	-0.5387466894046861	0.8757745047085284	1.4171665130250164	-0.7755086808222938
-0.4219921905426923	1.906560929655456	-0.29696224309071073	-1.1226520574615282	1.145718417094208	-1.3633534195845312	0.5781773874124649	0.6091821753465709	-0.2939659306103995	0.5770358375840066	3.010202938895723	-2.814638137519214	0.49951249048411595	-0.5513139998871369	-1.604148628831997	0.11580346438085154	-0.5047339793959422	1.3559350154081862	-0.009275712054029845
0.21964663946306723	1.2967458715835445	0.7960500055482116	1.3214896313615583	1.0429957649012107	-1.365059563979157	0.709676689028888	0.7246062396623701	-0.36184562564778006	0.3676402211859216	1.4253850073395204	-0.8455983427915847	0.6303723942439197	-0.9136164194805642	-0.6698333565568431	1.0875854192557415	-0.9295566191162173	1.2138101319080903	0.3468963779042906
1.399514361617876	-0.6328975496915854	1.236086804639098	0.6896716886056093	0.6731959544741604	-1.6580663487453646	0.016412799504251094	0.9302765682259075	-1.0818565416935326	0.420687159886581	-1.1863643317150436	-0.17478136001691658	0.1612146065106264	-1.4078402765319717	-0.239920112689685	0.9893150001272326	-0.44561055714834935	-0.04037327076299476	0.7372474842904437
2.1716510352013088	-0.6275200067034588	1.4456515768449734	0.20621904340565334	1.1840124090289397	-0.0481314783223966	0.4826472865415338	0.10556404985945686	-0.2211743599932379	1.7550397965237694	-0.4641704212993643	0.5778435225562785	0.5640071897631487	0.053455949244044156	0.37289658602349174	-1.486509846885594	-0.019998634353325672	-0.5989000052885067	2.199395428767159
1.129728394173957	-0.20040715119883204	-0.7553875068988999	1.0763085804578667	1.5557872592665838	0.30961318518419473	-1.5168571574356384	0.23995703105822627	-0.02201249521160049	-1.0889415669583293	-0.1932679108252063	-0.5762904414632596	0.687588475892703	0.6479040089424244	0.3771497738879006	-0.7700815662535152	1.5361575529475013	0.894575994862222	3.177446961420536
-0.5838772507855001	-0.12022551092080323	-0.061443062844483746	-0.11663854839588199	0.7276850620672761	-0.2624078056415789	-2.173835786590546	0.37490931810238476	-0.19435745422614795	-0.3254093505445658	-0.2690109866439149	0.6363151613800343	0.6973080294686096	-1.477987662078613	0.30067983103676205	0.1649455239743005	-0.3384919895121045	-0.0006471559802396702	2.524091182400468
0.18253404475531984	-0.42379593948558625	-1.3562619449003717	-0.09749605808144786	0.499631991196296	1.2624311412757456	-1.2748725892540609	-0.6190123245817711	-0.166842761770643	1.5647104458204368	0.4751530330724765	1.5047014242303265	1.4156247299544038	-1.459331511264878	0.9112167804988287	0.8181089004257751	-1.5766601192709815	0.6516797564800504	0.26618045298529647
-0.3370472375009103	-2.0667749175466295	-0.8502421062975262	-1.9977164441773494	0.7469384186486727	-0.09409360595310053	0.7158719987237825	-0.19409786402599422	0.3002137785749876	0.561276287122967	-0.5748881870566769	0.9925043407462337	1.1957203165505812	-0.7706752145061849	0.6928666937066974	0.14707841984387798	-1.2569852997291437	1.1730394233739228	-0.45734752220446173
-0.386740386543702	1.1707441990759826	-0.17740604044858754	0.39563723068967177	-0.8892909678223918	-0.4969792633733979	0.8752524491832742	0.7305283135891086	-0.02728792539185675	0.3976147677052245	-1.8702993096398937	0.8314757171399788	0.9850121033926279	-0.9014200810638338	0.13217665366071818	-0.6634874455357607	-1.007394918950812	1.7511805265808371	0.08874680023426045
-0.22739759170107335	-0.22978654750477553	0.8535203314649675	1.2859341043774404	-1.2187311354365526	0.7217909443157452	-1.9276636530107054	1.2029472133306296	0.31724510100486913	0.6698065656316607	-1.3584776326414851	0.4217947114943768	0.43447779990076174	-0.8671153246002676	0.2234338972525401	-1.6319151823394096	0.4062326738025992	1.0643515107546908	0.5810149288807019
1.9396075698837387	-0.34644511005714795	1.129911386591912	-0.14133561819511448	-1.4197488649745735	0.8747762755340207	-0.1460112472076068	1.4682093293674863	-0.5488673033688843	0.1752871706088342	-0.11719177198367042	-0.03361184135881364	-1.211939911113978	-0.2958404089782727	1.0103911793556468	-0.18828323124336607	1.5019352599550475	0.2566427156034297	-0.6387630724266853
2.4596670765936794	-1.1182741686132436	-1.129962256679834	0.7411619793344061	-0.35206039403432177	2.340631262257092	1.1464855495835897	2.6217400443193273	-0.12203372798771243	-0.35795763907865324	0.6962894881104394	-0.6891677720786701	-0.020928315332347767	0.7824332510263508	1.592338417070338	-0.38686461488225293	-0.14737674387043606	-0.023417794881870357	-1.520567946357388
1.5000512045773324	-0.8967551432781062	-1.3711188226847342	0.16018814631165176	-0.07429460451349086	0.5112286874864986	0.715891173244657	2.262126758906629	0.10869629718007706	-0.39887977842155675	0.8140853725628405	-1.5436014839841863	0.4542569419760771	0.11994606184015169	0.521551752164103	-0.6188371156165554	-0.9093049435807177	1.213175463341524	-0.5772408744292438
1.5899501281796014	0.45080491030700764	-0.7047444376442066	0.5111845315852614	-0.29092098796687227	1.1618961219477622	0.6723247204674014	0.07214587433948919	-0.015712544846122375	0.022357925286722126	0.7178390670996687	0.8224303820292482	-0.08578390574217984	-0.20546037871327547	0.24968329124236943	0.22691953875766824	-1.18245320392275	-1.8736773781262128	0.8557321389979582
0.9919454002976928	0.6968107647647267	-2.273646846576253	-1.3771366904670743	0.2378071065512867	0.2662212374204834	0.35313795736966885	-1.432442834656249	0.13276847145259515	0.26488712555381	1.5805697381771395	-0.1911827003295415	0.46481713693340393	0.03750298251895484	0.7627732023660518	-2.272603364632676	-0.33622995323557997	0.20193454494454685	1.5150651499737446
0.5702024913404892	1.5097623426990712	-0.731610260918588	0.014175212897784742	0.6479922347811323	-1.3093456853931622	0.8360998820168883	-0.3694585104950584	0.13033852585528657	-0.1417266358500865	0.6981605185165418	-0.6183367822712399	1.064159350757209	-0.8014092715447325	1.139485709535526	-1.441564494472769	-1.124108796303424	-0.05871530802013782	0.5547488294841503
0.35349117862458823	1.6774359742474816	0.674009854985102	-0.7831270935378598	1.7944750234301328	0.998897149191798	0.2689467402133724	-0.5038235823353061	0.5838439802943624	1.4565900967897165	-0.3203734645319606	0.3683826542229251	0.40599712241364627	-0.4768036198769987	0.9433559891221042	-2.1535242209783316	-0.7623383449750026	-1.7210918458673001	0.45568476547298076
0.22494260294725804	0.4562309178847081	0.21112563986963692	0.06747852405834248	2.275482864034711	0.5697913825405114	0.48946502214412546	-1.9433232815818902	0.543664978038706	2.253765539623094	0.3578866531880164	0.1334761540811989	0.5199867883561862	-0.15463250582101146	0.7596905057246152	-2.1680736505357454	0.32334465467629836	-0.7512400617885597	0.9462369495214674
-0.04910973375903375	1.413805954897566	0.32757081625665446	-1.3438072459146544	-0.35510697220855625	-1.3950018180517116	0.35942649377984226	-1.3033691955223605	0.3862621899474114	0.3317534744646168	0.7111154202923187	1.7628771538382002	0.09073196261618652	0.1784842513256926	1.4666719049808734	-1.2651669084653545	0.012924840035412053	-0.7230118835891273	0.23695585478095255
0.16819210745924806	1.0526997637419686	0.2599770190170109	1.600353972757112	-1.0895766618168659	-1.4814818340287876	-0.496444712830851	0.014337306539278232	0.7419337239126886	-0.3117924333993281	-0.5487597567341047	1.9268546238065176	0.8909462783429571	0.47097070668620855	1.049958735196325	-0.3175358907380397	-1.6538355054000622	-1.0868979796443914	-1.26114384677309
-0.04985511563345198	-0.15028215104238923	0.8485176066386421	0.44124513189003045	-0.9060770871506416	-0.5079971927126188	-2.32660860043708	0.9708143927983528	0.6011613671220918	-0.16737849725688742	-0.8728731636690594	1.1146790744324468	0.5749838801393411	0.36827812131916854	0.7879867732889076	-0.2823653473743054	-1.8139127898973644	-0.9606875324113112	-0.2552706964925779
0.5765461925210785	-0.25381522730781303	0.9990385315075431	-0.28258319908372254	-0.9284120705933432	0.9516973377708083	-1.755506410146538	1.908919215469311	0.26492556943297996	0.17144679411512728	0.39289148849648553	1.5822952764976348	0.16636636093141163	1.3665661803124336	1.0641390680602874	-0.9490373349376552	-1.2945372851012362	-0.5234605544313579	-0.09535818299697003
0.8469952310163549	-0.46310810319352036	-0.3021955414121802	-0.19777371958140988	-0.8510488501807197	1.260326138662211	0.0018348058458389003	1.523928721224999	-0.20711651557263383	-0.8317091337905965	1.3087584194240598	0.09906449752882769	-0.04576061693726111	0.2376294110001359	1.7180385364859292	-2.013479675447309	0.9028271678069627	0.7957003954966162	-1.1176556843810135
-0.004898536816601429	-0.9010616655835393	-0.4641919143441527	0.8663059101763416	-0.19584892342067192	-1.4326309322040556	0.9524210776899831	1.3969459707207963	0.37966491624395804	-0.20020171562719694	1.0294181956151338	-1.1331701108400227	-0.31944874990165306	-0.5829590776068738	1.5990076926119197	-0.618508122018177	1.4400276043298772	0.2878895622775813	-0.7278284863446622
0.14167742537752598	-0.7583459456612991	0.29274780973428194	0.0021581278200883815	0.33773786105749404	-1.4338339530264153	0.7491130678640187	0.8313694121572995	0.32537821849688636	0.5145524564788012	-0.44258276015697373	-0.16411340305756122	-0.4620828684627391	-0.8879141452471001	0.05556385760045004	0.37894991211143797	1.5715917435408713	0.8637509661888447	-0.5481616736576216
1.184490010962642	1.2328828359908215	0.9516863807059196	-0.701513068338637	0.7702186050753984	-0.400211766344453	0.36683398998106576	-0.15375255246334424	0.13566203606393276	-0.4795097093399643	-0.6345748056215128	1.7639401949744693	0.002372729014823303	-1.2210817782869612	0.04193953034640029	1.6890653449664073	-0.3104289998157097	0.4183172346049265	-1.2312072379314165
0.3795227588677841	1.9696001692334666	0.5114461970201064	-1.128995906333945	1.5934599581345072	0.1934034799906722	0.4720241957356099	1.1472905440820302	-0.10031131947724976	-1.0981082520446155	-0.23429033947131755	1.0219091633933475	-0.7035558745994432	-1.2404386081664507	0.9050505039301032	1.9631862790074437	-0.49724192861979316	-0.002076874869576538	-1.4319243849648995
-0.4207751869318901	1.8478510000620125	-1.4943589873185468	1.7062233273286622	0.9555053669966219	0.38522894402604896	0.7948495720480441	0.7323284262109316	-0.13345973126910696	-0.7208037161876835	0.2936004956643816	-0.5246989205125588	-0.3125592934533386	-0.8573881613843941	0.9211766536671393	-0.4496655424202406	-0.2958959127495509	1.8420889339910596	-0.934789172144015
0.09970515390100909	0.22721397050961128	-0.565953919696788	0.6110785110005955	0.9892703323582013	-1.4298677805986089	-1.8209139596243515	-0.7283231859366074	0.24310491241272617	0.3898167499351909	-0.28898104903451993	-0.9706993309071394	-0.5523212960538899	-0.7223262471001369	-0.9750602979596958	-1.2358979507887373	1.1164976635820156	-0.33979380167979695	-0.6015806584901956
0.23100594997197407	-0.050605504265360306	-0.23286993795513458	-0.29085204771120504	1.0097295789264265	-1.27880261455681	-0.9270552191919532	-0.5242670648144564	0.3838036219245774	1.064435087488551	0.02934198449681684	-0.06285716991992442	-0.8259325455846546	-0.14327466670652353	-2.0673127109813945	0.39817691690797474	1.4753204257496648	-1.744274273394934	-0.6201794090258633
-0.1907186875903192	-1.610875556147003	0.3546742140239772	-2.4620612521819774	1.8033182988571999	0.56001077339389	1.0689117314148835	0.8254905475864828	0.5447072601781076	2.321647354389603	0.6869592246431825	0.5045603496164759	-0.6396641085202213	1.7431771599754715	-1.5709685005510545	1.6935227294029291	0.4123735558370122	0.1734255879632306	-0.8366309018859485
-0.0026152283026061422	0.8090953613536859	0.9502392803651791	1.4932143638833562	0.12643815781211132	-0.6740066484659297	-0.8238692627006434	0.45435053249819574	0.8329401148364921	-0.3939374493622934	-1.4046876133560104	0.989371243079525	0.07147203379120216	1.8657103609400583	-0.5779368031929164	1.7186436759533126	-0.6887705366287217	-0.13434564057700515	-0.8794914809572305
-1.523184799442602	-0.6843160929486108	0.7754865539805277	0.010606300093500307	-0.3920532799690784	-0.3346727068456621	0.7771060498704324	0.12921761382099273	0.7283936088285725	-0.5977348435848975	-0.6554925130010667	0.3080023368918687	-0.3386872565231736	1.6088670349176823	-1.0069117742119784	0.6469915962161257	-0.8807828375455937	-0.018917752650202145	-0.21622029947209073
-1.0615133355010666	-0.9676765908656623	0.8328466492388698	-1.729422413839093	-0.7062110729120673	-0.5364382919009542	0.6261777088590342	-0.10905849345222035	0.8283554199763877	0.16494856537511324	-0.03175800749586052	1.3348389711431792	-0.02837313713409872	1.7122730667762063	-0.7619162746833632	-1.0895613239289401	-0.4469363382564092	0.21090447795266798	0.25436731391158707
0.4209009300689511	1.3670227910898562	0.6973241142537175	1.470534587560606	-0.08728682359189467	-1.4789952383833727	0.737447021826873	0.06913175861600873	0.4965973203339139	-0.7071448210703116	-0.6085847105936218	1.060516254595377	0.11256552001937851	1.8136232867049906	-1.2534102503495395	-0.7849751568231729	0.420636092298857	0.6860800798908548	-1.7069640755312974
0.43227281637242704	-0.508550683911219	1.0869386008591329	0.4700428301803035	-0.04900798219285397	-1.1716587633670579	-1.3700169971307905	0.7168906594772054	1.1184547624820582	-1.0856505797217975	-0.1522018627491202	-0.7908474658119244	0.8326866766489924	1.675403409284381	-1.9655877119440535	-1.0610987005870303	1.3644434999169397	-0.10017112735442411	-1.0026833585921138
-0.0244264315955842	-0.7713313359684907	1.2634825213022745	-0.07243726950689452	0.580572891342862	1.8969197103769095	-1.2799195200869338	0.8813040599661464	1.2153763394682178	0.3825905648518499	0.8021667558404041	0.810984030663817	0.11654442295722045	1.6882221696535864	-0.03648825989577173	1.0230098315791374	0.9414894632183498	0.13043171356189376	2.1573097130457985
-0.6402541781000397	-1.1906991733537104	0.8111254655408308	-1.5133304584442007	0.45949717714201116	2.451244815262518	0.5132713892678681	-0.2926638620463839	0.3860602919449142	-0.3570816373090179	0.9286468373336727	0.5533069151272948	0.1486875885597056	-0.22110120589236112	0.3736413384665847	1.2254077337494542	0.13048725154873314	2.70046426347924	2.2666045229157867
-1.6135856328892055	1.3569419236545648	0.3982084037416955	0.8006850180098523	-0.5670374008770213	-0.24631931418011077	0.829262705224611	0.0446182506159546	0.15059706703230982	-0.6237876528135673	-0.9270242570384232	1.0802952046756749	-0.22611379194756828	-0.2772721878533772	0.2584977246730871	1.3184030551688155	-0.6049643192234305	1.505876002371405	0.21679260072672943
-0.3919628559549644	-0.49938690493160576	-0.9574050638201891	0.9268236270505353	-0.4866097817787349	0.8906552314530031	-0.6785643148786953	-0.2545582343600565	0.6127478160674162	-0.5778864550912934	-0.1119436826810485	-0.5661964819072643	-0.13022058408838605	-0.2009507947290455	0.500777070668648	0.520912027958484	-1.341976241867881	-0.4304102015703738	1.4224175367754792
0.5095961342371206	-1.0238597217547736	-0.9752608100869229	0.04783932030325729	-0.13941597504252226	1.3054969273784338	-0.539876269908516	-0.3976613195111939	0.251331878838622	-0.6910620052915297	1.3617610504278461	-0.34872031190805836	-0.30689140483065636	-1.3327283243727512	0.6038743875795315	-0.38838529542463696	-0.6394478228184326	0.2372146396346635	2.6855043251168453
0.1691134011826655	-0.4202822354065664	-0.7640636557792175	0.794989696401898	0.11082260369949573	1.5727751884618253	-1.1074685069771215	0.0730029916086362	0.07503403806268687	0.9171644297737931	0.3894892944571058	-0.31750978293050275	-0.36359072514378415	-1.3423946430971265	0.1908472977103375	-0.9642876756692342	0.4165887472836225	1.3103406558728576	1.0925741095795285
-0.10495272090829545	-0.47029193265071734	0.04835395918575593	-0.06638081829141568	-0.7684769189281584	0.7735351274013088	-1.5016247377088447	-0.6007504732580902	0.08577228204795265	1.6381363428332636	-1.565961570135405	-0.17715780030670764	0.44378696022869196	-1.260987701604114	-0.2667406015392061	-0.4262762412051926	1.0420947076984994	0.7290391452414534	0.05225485205948557
1.3581872562140072	-0.7605636417994981	-0.8306211490992946	0.16159945690460994	-1.7135235817619177	2.111009450727038	-0.8201554797883233	-1.432080560626591	-0.2275177639909468	1.8334086587250575	-0.6365448862153944	-0.49203256717870364	0.5700329279169769	-1.2891634837135804	-1.224242840994482	0.016982729118888103	0.3353356260865112	1.036048127166057	-0.41219406734960246
3.3873410657161944	-0.8156170551071397	-1.9695722576294696	-0.20967999830512765	-2.045193938951578	0.09964920966575656	0.5675659234379922	-1.5284196952381714	-0.46053160342491684	0.7418926540474726	0.6619218066683422	-0.6167917826643776	0.924034322349472	-1.068573727088803	-0.6565028172898497	0.9491666448836373	-0.9130665345374918	0.3485676900380916	-0.49091975809435734
1.7699060076557591	-0.24215723773089493	-0.2926394398013179	-1.7531811712185903	-1.3560486106555616	-1.2574298619036242	1.1077870920848327	-0.7441698183887008	-0.18417155471870988	-1.1422965686397346	-0.17457521100160953	0.40978571728070523	0.45447568990388726	-0.3426187092660677	0.716947001552799	0.6638061252292357	-1.7706986652040917	-1.1698318127268603	-0.2965746923854757
-0.3812400513762221	0.8801111299508999	0.3741601103788532	-1.7503356038742297	-1.1236001597178755	0.8533635065361775	1.0853433244211979	1.4408657203602058	0.15080562392808633	-0.5191051090174149	-0.7416224708988691	0.30417148247745346	0.24832372728609162	0.5391495550565538	1.1190105600377092	-0.8217151165237957	-1.5603178032024367	-1.3780981433393538	-0.5247967553054987
-0.9422803660661295	1.4836897323651725	-1.2202735711289294	-1.569226443573874	-1.1810223983572927	0.7289198007609136	0.27542480872809855	2.5634473177252874	0.09635121408130172	-0.5090982785970216	-0.8950243942329691	-1.4427815928591396	0.16141185638354327	-0.3410189466193656	-0.3284079556481551	-1.9510209952807631	-0.44776725477976165	-0.4157675083353713	-1.6004324064885618
0.19288316460655028	1.3376909363226555	-0.7429472861153368	0.6671909807774599	-1.137570789437534	0.1979061302208552	0.316623032779401	0.9313160545751097	0.7582510325440331	-0.07730876248384085	-0.28526764335681604	-0.5644546585357086	0.8620266478763162	-0.7360690530150366	-1.0673982822588612	-1.1814433791056465	0.41274712548771925	-0.3473819469947992	-0.15377615804578207
0.1980926454485671	-0.3475681728223396	0.29395531012264603	1.406861963813429	-1.3218128663948898	-0.012092920527962885	0.9500811534664201	-0.5713770480421437	0.6088517433883405	1.2391873531120157	-1.1152596809637294	-0.677577782850061	0.15711748424790722	-0.39332815233687124	-1.8825208078535214	-0.47645092269371764	0.23350682070480128	-0.017236334880810757	-0.28124366822744573
