ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-1.2333068258143942	0.9628794517011118	-0.5766731803291121	-1.8377831894599184	-1.1930258618159184	-0.4447057432750882	0.3300775344701755	-0.4061478936940582	0.5125071069971502	0.6035853776068462	0.09155218012661212	-2.0700580196509533	1.2424593396708883	0.027038338021836895	0.14053477325552013	-2.2647585110668493	0.6232731976192816	-1.9759357908737452	0.06552755267038564
-0.330553341284655	1.112725618139419	1.571521464233483	-0.9743122197488567	-0.737662565959099	-0.8953698871413857	-1.147855776716916	-0.5755600163526788	1.66874919184671	0.4228154774052144	0.3203431799635628	-0.7579112831055048	0.17410281511042408	-0.1859468954463572	-0.5975714072371203	-2.048600566949067	-0.33458721125006635	0.7754397640935716	-0.3990430039259283
-1.690634896357677	0.3676537049075227	0.5034295862019247	-0.4762372476376838	-0.14096127706649494	-0.963531259123762	0.1571238097884048	1.001388212853317	1.6574250357753695	-0.13843548338148942	0.9487161338696294	0.666535948044533	-2.0146354326478093	0.5158329097799809	-0.9881751693356794	-1.6559896457874492	-0.41257593591388236	-0.7980638489526642	-0.875789361454994
0.4259445653022282	1.3833107905713562	-0.04002420668523191	0.39248934559677656	0.8126166277149705	-0.7206699279794138	0.30489903674115126	1.4807091887384058	1.850809334717589	-0.5803571102190819	1.097233479447014	0.44774044881281155	-0.22526175974336515	-0.5513828470305019	-0.2621502014830069	-0.8806904240890621	-1.1127970339210032	0.5450939543598168	0.745955657765906
-1.6855247613979345	-1.0636311898017394	-1.3917218611909914	-0.5565021794950458	1.9802074781362067	0.07319589436001478	-0.8390005472450636	1.7603770502526748	1.9203729609063795	-2.2910870709401436	0.4219875661781784	0.8521762450296231	0.9383967647733725	0.3488326730252132	-0.6675565539379081	-1.1811677124725377	0.2564197264785267	0.5537794547611844	-1.6519500210088247
-0.33843067176127833	-1.0532808052463407	-2.001675796596457	0.28593636714121645	-1.129114557793347	0.5953692780236421	0.5978328158556351	-1.376986658148992	-0.14450040237529352	1.3223869021935721	-0.05945813816212569	1.1072574124546883	-0.7242228710601112	-0.12414353620926062	-0.6692395840284192	0.44333277437936974	0.25337100650286626	1.7557107107839311	0.5766443730797542
-0.9744848514670281	1.1152592382380602	-0.6054778193281981	0.49454804868990354	0.0929956515620148	0.5638777919071819	0.16481412387496627	-0.263121385018953	0.3070079449046582	1.982591484577641	0.492843727010397	0.7433871388975226	1.168177287104277	-0.365679260649795	-0.3469235928608003	1.882119734283287	0.3867536480238426	-0.9371914124496239	1.067002987493628
0.43381306829469557	1.1388339495487896	-0.14897166865323058	0.5283703449159504	0.3034858569711637	0.11026402374619623	0.08489949738788487	0.13857827245384724	0.4112520523484019	-1.557707938198941	1.474023855742194	0.31839264738176454	-1.7289406570900165	-0.44209271452955945	-0.958853634929509	0.5666864859712598	-1.1933760743835804	-0.9329559350841842	0.752805094303166
0.9339319075680341	-0.18631804269290422	0.6309193241631368	0.23029058384380846	0.6231428848529786	0.2531984488400909	0.31526219451202625	1.8434440528922862	0.9565073096074213	-0.42700227921339096	1.1645804150134738	-0.11596403190570241	0.5752325315105815	0.06898109588507945	-1.32044376168329	-0.8678895376263319	-1.3945584811135516	0.9761821446111377	-1.0192238080975091
1.4396527273710922	-0.6291291779448813	0.4868859975978593	0.13740837123882704	-0.3980928047334916	0.38763569288341604	0.34919432624895086	-1.6796140583087042	1.3603906566293036	-1.796824083750587	1.5806937773827794	-0.5576929912217765	-0.37146115932538293	-0.3578213933804277	-0.7261934446479872	-0.8959493771488704	-1.1420366362046739	1.5015147357074137	0.7329850678343403
0.01343205321470276	-2.596055071378375	-0.4947164411159363	0.06419673621254789	-0.21133644424236703	0.8873593642571133	-0.008923396704479607	-0.6738397181963909	2.0586781949162183	-0.19848779506628245	3.3675809366619256	-0.46627853720429036	-0.00019346339833687477	-0.46325828053467394	-0.2360493180457884	-0.9574643705011581	1.0946751869527158	-1.2261959920471734	0.01778837866963322
3.1449086185477917	-1.8791870041244096	1.4693552986698166	-0.32444598501206895	0.6804646976072645	3.819531695580752	-0.8750474445438126	1.2076464502285553	0.8466064093432308	1.4816589755023195	1.8239141970338588	0.8611694384235259	-0.13989067638828592	1.5059604329186633	-0.1121830872258305	-2.207579676939741	-0.5015471324653857	0.16304312222586237	-1.7893508310391293
1.5479051971371396	-1.394605483019038	-1.3007100444166453	-1.1702224321138075	-0.22313033965903498	1.05914824018524	-0.8521663249350254	-1.4865399463265763	0.0462550096935381	0.07927093792799537	-0.3018987124953121	0.019988552078079033	-1.2514495888578552	-0.4953486868993293	-0.014842167200339226	-0.6000962822635666	-0.7800458973762694	1.3024688243875107	-0.3917710795075687
1.0361597264670872	-0.643614024847014	-2.3969899799367576	-0.008906402239693351	-0.2506525621199644	-0.9094797822546283	0.404490570749584	-0.39836477983254265	0.05163084055463245	2.0953664738291184	-0.994890246086665	1.5691578073703527	0.8575455104273608	0.5793097683402447	-1.9376696113398877	0.7260839890043119	0.2174771222185266	-1.4579136789931106	-1.7380211153486127
1.3808752456036641	2.11658793958061	0.8130185963352304	1.055762187373942	0.717194147333616	-1.7606450790608419	0.01016425341937367	0.15942730502572205	-0.2207647055796346	0.9504489573001694	-0.15768932351296466	-0.07302865575329975	-0.4768718531257233	0.892901440648402	-2.654313883657532	2.5867770475832255	0.8438026192548493	-0.7634133388412248	-0.8367003360873032
0.8018389092503362	1.6809400718531324	0.5780207386943098	0.06915815591784147	1.8424544319028027	-2.670682942888455	-0.4050725939070238	-0.2594788405457272	-0.4542598252027278	-0.22918713414100392	-0.18252188381156628	0.40794181876549696	0.41877387693222556	0.8178064074031519	-1.9871955342357819	2.2601537253929873	0.21079539523959437	-1.8339432569664418	-1.3602610987756691
1.0218247382251453	0.17668802049674667	1.159009329692441	0.08011221953013663	0.7578538143254581	-2.9713723576269073	0.06465284909670829	-0.058483140256223434	-0.7803044641293873	-0.14392089282777365	0.03297771973939605	0.6161151262553652	-0.5161053035552737	-0.28264959067283263	-0.7956738522528086	2.9790209118071074	0.03357216376508414	-0.9934660698678214	-0.9679600144440808
-1.2297116725014812	-0.18853043354083218	-0.1680680952948774	0.14160849317977722	-0.36862959521966276	-0.2734560977514046	-0.4507848680626816	-0.19713250162690749	0.8865265253092949	-0.2871419505541679	0.8935505804213068	-0.7641506420561267	-1.3012520984085338	1.3531849050892801	0.5833883641145811	2.84507108666555	-1.1023418297316663	-0.9496683029069527	1.0494602998076674
3.751468951315955	-0.8825625451907966	2.2649189082937844	0.48400543984792077	-1.2452114552955096	1.4146119860951898	0.37399804922535074	1.5962265424896938	-0.5774775225240694	-1.474924480711786	-0.2507156222988284	0.01141108534983736	0.021314071702895614	1.7945040363317146	3.156474250590605	2.0974766403379728	0.7936949748498908	-0.04534751059608482	1.2733151292637013
-1.858168230978071	-0.7839098989268731	1.5221010317510797	-0.655886779091619	0.0650817226379274	1.9457000209332773	0.3825785590091952	1.6126570041848247	-0.5845604340873418	-0.842130952803739	-1.3869820649336932	-0.24533595508132042	0.37567563131871606	0.6943887665323367	0.7205985344097475	-0.03383132481366297	-0.11581509128318271	0.9075304154368408	1.0778910572762277
-2.2572246648302534	-0.4204029428714052	-0.8136015153785496	-0.6763220810143491	-1.2232565185983097	0.2622546707795563	0.5954188772714052	-1.059016476664803	1.2707181858414114	1.2578163470101278	-0.3046855273916855	-2.1366506510261627	0.1462426297231878	-0.4719773966196213	-1.206965220955859	-0.43729791761695896	-1.7185447918102714	0.19796751512124716	-0.562484663861829
0.5944212150858388	1.919030536120632	-1.073383542887361	0.5406484463112109	-0.952436369039932	-1.1947196094132964	-0.2958854043493469	1.5129001857601865	-0.6565045217507809	0.14970856549737638	0.6517271327006693	-2.06201161316793	-0.583763084329754	-1.2118677059918501	-1.9540366478620188	0.0454863973384425	-0.04974050691784965	0.5831290386630107	-0.7667641884299969
0.782187421105334	0.8329526072923161	0.6514824343121246	-1.1843969384903925	1.6065108752323674	-1.9485039226206893	1.433007821760288	-0.9341620775817694	-0.512510092633865	-1.275855118709801	-0.7075613619641998	-1.2790037878803966	1.1962409154455718	0.13205638019390917	-2.1166163925583423	-1.6119375855637914	1.4184914915160947	-0.23560847470206575	0.8177991307437719
0.9157459409654151	-0.6405802792678364	0.921948720614185	-1.3026277468529877	0.062268797468250696	-3.443081332572122	-0.45355115506164784	1.0411198732773073	0.8561766838728092	-0.5023244440408182	-1.0359567757248522	-0.13790517511646755	0.05656844536881909	-0.4211183357240746	-1.2670680192496724	0.5155157331877164	2.197476026313215	0.608294691425451	2.4974848726350896
0.4169924179098567	-0.5719443435131896	1.269889768067004	-1.0831482047458363	-0.67528587651137	-3.500221043653201	1.0547350910879598	-0.14442090911156094	0.555914144321754	-1.0474193598692334	-1.1932345867665055	0.2785377936649293	-0.4982443182048454	0.727555829034698	-0.2472306275087262	-0.01861211694164833	1.7843677726322693	-0.763041581314818	1.271780564341088
1.8657868261460806	-1.645450509103219	1.6500019276239142	-0.9954367895096112	-0.3121168806264913	-3.3867906459353945	0.4324164457132391	-1.0505102216566349	0.0360130117645262	-0.6626339682969032	-1.2201616024390036	0.10473595412587751	0.6023945184283924	0.2933523440909049	-0.280941928444088	-0.350378242757088	1.7674439599259129	1.17216452214778	0.21350690517170734
0.9804560054600896	-0.8103331109108818	-1.1787965401817797	-0.5354888091540281	-0.9114038488004195	-0.7782433662024003	0.2901570194902253	1.3515721485050853	1.3778789788758279	0.9292826400352088	-0.4363744120748387	1.10953803169599	-0.8880261565205799	0.8162046467233414	0.3634521037293575	-0.2441735552297972	1.0823747069455187	0.1893397084080135	0.5366280208677247
-0.22718683283146204	-0.4046016897499682	-0.8872709481711809	0.7956611246796678	-0.08399266125186766	-0.023955442433236575	0.852841964867494	-0.8452063766001855	1.8925368682203516	0.4767269565531013	0.5440355079084028	1.5832901641985775	0.9492615869745435	-1.9059437590932138	0.683098012011858	0.534264642043033	0.6419230740200924	0.32565153617196896	-0.37645221787082517
-1.8484069573281305	0.49521234901579664	0.369100232845487	0.838138789439622	1.9467292386717494	1.2059263545251302	-0.06853932683008217	-0.15841496795322754	0.9264791986102212	0.5463147336071182	-0.14032493976182628	1.3705260622780229	0.5801443659424877	-0.7527975084308962	1.7836890975886588	1.2614543546999104	-0.9590815520053599	-0.7427879263002147	0.11671042659756108
-1.7541276388818605	-1.0387009212411082	-0.7074613805398977	-0.4557042762647176	2.984719034650972	1.3342752920290557	0.9345691678587889	0.08764853409185636	1.854058232427179	-1.030135972161208	-0.7991153994149554	0.07427399373102327	-2.289375767273335	-1.303961562520745	1.1048781731713193	0.04283492095563671	0.17326171317905545	-0.28569967903192045	0.7754668290577634
-1.0817893076811198	-1.2434450885113462	1.1849638735867016	0.8749609357925421	-0.8810017860608779	0.6598851791549601	-0.27696347363675644	-1.010950841587472	2.8299958104331497	1.1365239176696342	0.5450883253334992	-0.06189212143863345	-0.33775469886504556	-1.646213273528677	0.28531926789384643	1.0463096323825276	-0.533841313018477	0.9770025686295868	-0.7633488775848125
0.006902691791678384	2.2063736047417732	-0.18536411140210954	1.2526478839160964	0.8107096822082241	1.0714588411118937	-0.41479358735730126	-0.0020296119713562625	1.2643101586264132	1.3095989610120127	1.1102575080189478	-0.14271232402226972	-1.6970447631183614	-0.9383612246325721	0.23650673455876803	1.3823065280546587	0.5387754478812151	-1.047766092000691	0.23882511801890818
-0.03767629845094724	0.8185773843659393	1.6450134493874096	0.11884140692768994	2.4698988275172007	0.10973112011699755	-1.3490465179763846	1.0712554277505768	0.19196349488860406	-0.9784661415821904	1.7076180906282066	-0.3069635420901334	1.6577627235126604	0.9902176356176966	-0.5102798525757565	0.797123911294405	0.1699977194098731	0.2694805332793898	-2.365487873199768
-1.0963302930619618	0.2125645897411317	1.264290196796755	-0.5135773253753512	2.14061271048132	0.1851332217148856	1.8288110623295342	-1.0358630909782607	-0.49286067115799564	-0.12931862744903702	0.7684002283170579	-0.3717894244982331	0.4848085195566763	2.259702368445252	-1.059607519927802	-0.21181505070852585	0.7612303981980596	1.268986563354576	-1.5370512204246376
-0.5093478473013253	-0.34485270292498765	0.870576718653277	-0.7243784760747816	-0.34520843455558037	-0.1970027688645719	0.7859917188752567	0.4342304861426108	-0.5576602766481613	-0.8696390494803681	-0.40558205443895656	-0.03168908353502171	-2.093880832526198	2.3601249262673822	-0.8215533311315457	-0.20514279799537527	0.5059974753802541	-0.24376695299809226	-0.7860707085509041
0.5264424295193862	0.26102078136938817	-1.513568417483766	-0.23613612638852619	-0.3137557874410682	-0.29483121720675515	-1.6915041731065958	-1.1721159577982465	-0.9295659137131395	-0.8707022857120607	-0.928670151842452	-0.3054671139804161	0.22508611853487076	0.6327893317337183	-0.6186506925928753	0.1428631798293027	0.29092319529651717	0.9369842392066423	-0.02035445554717955
-0.5849662708808155	-0.8028047055227215	0.22463330783899912	-0.44946377106359653	-0.23663310960176903	-0.37358624937819984	-0.05524334637633018	-0.07147431136813073	-0.3679448037358082	-0.9563034294223938	0.43150023248983105	0.21150186658662812	1.168984346277315	2.280013564050033	0.5805480346303699	-0.4422191934217916	-0.34983703749214207	-1.7066669805232413	-1.7376697415552935
0.0700462912385662	-0.9858480105402225	-0.48608467408019834	-0.6952516750561036	-0.2387188543493807	-0.17364582418341443	-2.2390070311652535	-0.4395459198201808	-0.8351369839475671	-0.4346373179753123	0.28229003288089083	0.7283219685511632	0.2537288108523153	0.6352155549910967	0.03962893670471067	0.2227785451484508	-0.3931362033760434	0.7303874072555141	-0.018900444913655255
0.1359742265136562	-1.4550594404186148	0.5397871271259338	-0.2459752332346455	-0.505565967973968	-0.3123922754041129	-0.32320385815702435	-0.2063586412380777	-0.9456735317426648	-0.05674813058097465	-0.22772275480634266	0.3571401349169903	0.636110295563345	1.4662890860435336	0.5596720481297739	0.5016289276678088	-1.5196630450119806	-1.7984052090377334	-0.4443924158743443
-0.41946628813726733	-0.7857157504459046	-0.37182232624002376	0.4894053209715703	0.6193443289091142	0.03225471297971682	-0.5340771209918551	1.7254595887535358	-1.5646600147660972	1.127627755706685	-0.6663811462581904	0.7368760633250795	0.6780301510298239	-0.07057731724851006	-0.30217342273133935	0.3451568890468952	-1.0894633685901551	0.3912209459652657	-0.23762272943562412
0.5673816334080326	0.6672045058349861	-1.3884123797263257	1.5949560503831617	-0.944669693498184	0.4292486100699941	0.9610479874773846	-1.0873992235546937	-1.354663630825685	0.4924085788570175	0.7638804171629012	0.13387727109869682	0.28161436122359956	0.5034797718362256	0.27482900610024596	0.4497603249846733	-1.98478390705673	1.1828838791874665	0.9899450155506825
0.6404104380642386	0.502191552941575	-0.4198273413420967	1.6942886767233283	0.3624469190894636	0.23224252118094338	-0.339529489482408	-0.401747736226198	-0.615396373596873	-0.1147858918825041	0.7542119686303902	-1.2583031646901608	-0.6793977858791894	0.03984217539549032	0.741432933825364	-0.6812824273714464	-1.9227213870910949	-1.6414636543297145	0.5819235401324248
-0.07471394509803994	-0.15689784414984986	0.03882455373338498	1.8934709743941374	0.16542116819450256	0.06512735050914456	-1.8574154677061676	0.7731866777978569	-0.3007438766467668	-0.09755172709748884	1.600582311118937	-0.07217661418105127	0.6618568369799263	-0.0037388178476368272	0.20122069838632198	-0.36109480397198007	-1.1531170053476432	0.5277248461512216	0.3441643072496882
0.5050001736882165	-1.1484484573419864	0.3181882267045312	1.680369569008569	0.05823184632388109	-0.20505168430971413	0.8255509035627611	-0.2675214668770345	-0.7876805658851942	-0.5948246192171489	2.287512673315909	1.1410877610875052	1.5830889762061813	-0.778133619550867	0.33204681919576295	-0.25965106127317794	-1.0179381786549517	-0.8474577138348897	0.6171316645401547
0.8044978534878332	-0.6870995131215	0.5630646037898236	1.7011650670067526	0.7813319269877886	-0.4964808712651491	-0.597973106306505	1.7888282821403008	-1.1776774760095747	0.3388465719000131	2.4969662499969654	1.005740822995207	0.6493790758583445	-0.9942940405592355	0.1940243149109648	0.15622305266168454	-0.9683190652215329	0.5077255809919977	0.03878630506042686
0.8860867282356754	-0.16635588166468218	0.22598279649492845	0.6618156517181896	0.602450158315542	-0.9030944627298625	1.576702385368419	-1.040120138917625	-0.10093768246016055	-1.2951431790268875	2.548465729327118	-1.1839978998485317	0.9325172120119793	-1.1589309805077148	0.6433429927889648	-1.2399977849886417	-0.7893885482306592	-0.09575030802351234	2.826357301969897
0.8896713589405876	-1.860819978585812	0.7010578466844734	1.3277139065417407	0.7688148424165433	-2.492170242035982	-1.428038547134406	0.3945308866529722	0.6303733467393231	-0.06698233253303032	0.9919529308002375	0.43291890510266023	-1.0102985442302783	-0.9198519673849783	0.255381398799642	-0.417449201501907	-0.905303634412035	0.8528323747617298	0.513398406339167
-1.1605343713629297	-0.3804918963365198	0.23419667061620192	1.5751981275868316	-0.13492575330951298	-2.1510418264732074	0.20418635727277107	-0.5125164816632874	0.493769086972356	2.0065371848848894	1.3181162979701948	0.34012399919741665	-0.9629720821114828	-0.2509935495184032	1.0963560111010269	-0.19296025008242895	-1.0755513431722683	-1.6856041831004447	0.19732848476659845
-1.185849392208143	1.3139625107438477	-0.5988771008333023	1.8179554148392532	1.211165994252936	-1.2011432089478598	0.24686419783973362	1.260995139583542	-0.4961837087004933	1.5037608222908363	1.5651015920506262	-0.025187040194808843	-0.7310708533937714	1.556263839748052	1.8369032075902687	0.27437106965350233	-0.5844799418485342	0.1077036517865198	0.26853649499327564
-1.5588317524917477	0.8646311984977103	-0.5741635557356862	2.056370651617585	0.5905448563989918	-0.8313455492927387	0.24943388168970818	1.8302675799021337	-1.0144315468430392	0.3013428873159384	1.0267468759121	1.731742126786978	0.32966963961230766	0.7864363979134839	1.606084507633927	-0.08147373894546624	0.9070934247323382	0.45906854979026157	0.29302770267951284
1.4468607354394836	0.3426055919238031	-0.8416988516662569	2.26463896750227	-0.05791286517979173	-0.6285686675144786	-1.873358294223741	-1.421661175802313	0.31483696844928627	0.8945557612741992	0.7920652832851686	0.07439280462144406	-0.427649339451195	2.3389580566259176	1.8342471448666144	-0.2649408565540375	1.5452897431074566	1.0507273739949867	-0.9339113849938739
-0.5484292949313395	0.6459620298594428	-0.7156616751896117	2.68350274996258	-0.2834788638799997	0.6189427570354281	1.641521464629888	-0.4237470761950735	0.07382410000791152	0.9475552357728009	1.4090942447908765	0.9633799040593709	1.267069202117778	1.6260963476142558	0.8433844874635291	0.40283674422256954	1.7099943847673078	0.1738005833964533	0.2312031283331141
-1.0082790051297004	0.34255930388996525	-0.12635633436662272	2.440521613760194	0.29573138070892707	-0.11218980903512206	0.1923655480682813	-0.2052754567368219	0.3018029621886904	0.19624961610976363	0.9171092837078242	-0.3124078247858025	-2.73627251605645	1.258131798054054	-0.45614432178414255	0.0006152308195121216	-0.441694706879427	-0.8951884637032239	0.25075755319967874
-0.7214593399957729	-0.7434532392606451	1.2147257464675567	2.305499721260986	-0.6824066575703797	0.11572445667936464	-2.1731569735760057	-0.8487739522894416	-0.6055038092180742	-1.052812349098997	0.9594784034044895	-0.08693752309120696	0.12492099117630937	-0.07174048388711682	-0.7518503000975636	0.7072662952200279	-0.5494654544199563	0.926224423375125	0.5430525659285909
-1.0916722990397538	-0.5214105578936221	-0.028208770012941402	1.7281645026031116	0.5229566662296786	-0.10179170619556578	1.3316642706325936	-0.4777429309815422	-0.5539466228911671	-0.001036709164742171	0.6074053974717056	-0.6009698108158555	1.4611470665659574	-0.005714350072384899	-1.3330441883261768	-0.1516631177151549	-1.4176316727151086	-0.6740588939413064	0.029315939415955197
0.07130677134416938	-0.9458519886934599	0.49067714361909603	1.5953961159538261	0.046842185121704426	-0.3783089650743101	-0.01942887560954924	-0.1466129420444653	-0.511419948577152	-1.9660110910721702	0.4198590750974479	-0.37378434739519134	-1.4276905293754842	-0.7030692810703698	-0.9071223269280823	0.11806981057473076	-1.1208830985440472	-1.2954655063422305	-0.1582404710405363
-0.8314727710057235	-1.522706618190135	0.5784698918110024	1.2028137212761802	-0.11797674800553665	-0.5060565963583998	0.10763653522928336	2.102216110993988	0.7329085986805904	0.34037637312666946	0.9462030336431098	-0.9722761109686462	-0.1215970645859444	-0.26402300807218293	-0.7840761473130119	-0.9593719739239717	-1.0340894871541313	0.45612050274485794	-0.7599317434671529
-0.49879831462704566	-0.34080744175246863	1.9371722289867654	1.5187521379751139	-0.7008959726202644	-0.36249120570832477	-1.1379031380056568	-1.4806377976004537	-0.2209305455568461	0.4210597350756037	0.9053558151620629	-0.40360033283308533	0.07962283020151602	0.20990588207650168	-0.01644655364896619	-0.6796926249484659	-1.1837527190589396	1.4951174572818837	-1.1426148147917106
-0.8296757607094817	-0.004936957358124585	-0.19601611681936104	1.4632289601695012	-0.22750863663922263	-0.03898336574860752	0.7544483261389171	-0.3999781364416036	-0.6237525218315801	0.947510064783203	0.6125626442930098	-1.0333146289573492	1.4791294443492007	0.8574096219635389	0.17543202096302205	-0.7450062627033709	-0.08240710482982849	-1.2395660448029082	0.31774107269873203
0.7346781207922783	0.4475636041564161	0.44052868306191123	1.3618029635259499	-0.28888682711608277	0.24378052051229673	0.3966334484281912	1.2333682711552618	-0.3732461993262395	0.408384470423093	0.4955155024304618	-0.5214695780437099	-1.7894617643381752	2.3856259397208985	0.8165227843364783	-1.165988462193543	0.05466692369485974	0.3109322256876032	0.405250451052814
-0.2626497031524894	0.409743108224296	-0.3977973881995983	0.8527412564711272	-0.4692474027848359	0.7019826632060585	-1.264938869077613	-1.6612993736783526	-0.35790848132700365	-0.2013290951827853	0.7893477145398096	0.38541115550167043	0.016037676499132927	2.3435341258639526	1.2314433532739273	-0.95668761552348	0.38609652474597844	1.0011907170764545	0.6241748833727296
-0.5075034782538328	-1.1396014103754262	0.012981081730638265	-1.5090144641603198	0.74855674318101	0.7980019255045487	-0.6428572719094847	-0.6503041043992188	0.13968645576196995	0.6564335327486284	-1.3943011686256899	-1.2433726205833093	0.41668392163344786	2.1608215630500904	1.1256522904824497	0.012909328663582595	1.0231934444476734	-1.971860096315659	0.7099984094293211
-0.09154910726020395	-0.23329124020545683	0.11081652506022063	-1.0531199315592896	-0.16959079255335333	0.403610178747576	-0.182343679145491	1.7161117315749648	-0.08292749310954169	1.7994880943657225	-1.9736057520050627	-0.3715584741948644	-0.7963484815738648	2.260943192386844	1.0146167024956594	1.4319535168503326	-0.2651988640733844	0.467303851901806	1.5400341025658348
-0.5914329557134124	1.336991830622975	-2.6438992005696713	-1.8140426719092082	-0.9312999749276262	0.20325477229687325	0.9541441754362655	-1.1660942174652633	-0.3056551534724119	-0.007192657614522875	-1.3457075923228725	-0.771776580816804	0.4066103051585984	1.4580070797457698	1.754781047144651	1.0828030440960204	0.8601175986107611	0.5512835609905735	1.8973675334402411
-0.6936248061938607	-0.30291138842598875	-0.9772996869368051	-1.6472455571905427	0.3418803910260526	-1.4726755134429266	-1.3557865191713752	0.6533309025762106	0.7580484813129579	-0.33655600904101735	-1.5452873917435224	-0.3616252306328804	-1.0575259963198835	-0.297739792508377	-0.18535726064695005	0.9801713912177357	-0.7015615658208672	-0.08748073636349235	-0.5268662684637498
-1.5712922150893365	0.6909114677411667	-0.21703277065445536	0.006253237372872446	-0.07984054002071916	-0.9556335585639233	0.7301518582354797	-0.4442687004267667	1.1071262628867045	1.9222926566308556	-1.653493780715005	0.7145100469623775	1.0995122303150808	0.09073712888809614	-0.30854690535639073	0.8316840478403389	-1.3159633456955144	0.8177648278960093	-1.0044613457469063
1.0446984120136786	1.9221850253782962	-1.9946077139339433	-0.5530363282984154	1.2464723485292977	-0.040732845300875294	0.28430054913035047	1.2316158015602274	-0.20866976456781725	-1.4060271092618415	-3.0274328984378513	0.2727352275211731	0.8470372134386971	-0.6150042074834415	0.13160662184524283	-0.01948679984899836	-1.525771826677939	0.9668349371579751	-0.8508698552897372
0.6597964047606756	-0.520167821308513	-2.3620699841506596	-1.0466212403470077	-0.5956240264511238	-0.4004880229674772	-0.8317513637987488	1.2246589513528452	1.7040972851342149	0.31202486353631703	-1.8000608662769082	-0.15374036360751295	0.7695052340696588	-0.60914961552025	-0.5245750900588781	0.021416742353436838	-1.04209764831111	-0.03394651821298856	-1.9937541480315424
-0.7371634436718072	0.31565004607336394	0.10233935943671005	1.2752823180702184	-2.635247170487098	0.07473180756392149	0.43993623060973513	-0.845227982186437	0.818581983230655	-1.3625947923295227	-0.7412564727846195	0.816823235217334	-0.05683036795744408	-0.39877793133193346	-0.10732096860498747	1.2843673040037322	-1.1656859084453473	1.5100674762472932	-0.5599248957996052
-0.25854390563201746	0.17250020239742359	-1.267178324045384	1.4450773214794266	1.201712229089722	0.488028744151298	-0.8855752931257683	-0.5151886181223758	0.8741480576299576	-1.7175299905230559	-1.3108501155427337	-0.8710724517024702	0.42808981240545885	-0.6979037359356335	-0.2272057468048307	0.821569340827787	-1.2118028288211642	1.0637368707710941	-1.3952426496404995
-1.0389433774305734	-0.9708523719682113	-0.648620966456291	0.6187389570950711	0.5218604186111913	0.5757798363300021	1.365696014056901	-0.5197625549378737	1.3663815557077146	-0.3161014451338707	-0.2617450580673529	-0.7225754885646356	1.002739757480755	-0.5977803394530777	-0.8319014777347272	0.8775126847344011	-1.357601377161583	0.5496061098724903	0.17744578542480152
-1.3545471890389886	0.36443429509646474	2.152835119033469	0.659552539298426	-0.33866166658857855	0.2841793393944401	-0.36236660786248176	-0.5051487194563572	0.8503064718095127	1.129335103819535	-0.7834666242120208	0.08510556673549315	0.6906824463451802	-0.14905334923055688	0.11560039998412354	0.9290138837786864	-1.6248875159966654	-1.6393140630252077	0.3580920461195869
-1.0818351258159333	1.5259966170903803	0.06438255045140412	-0.09482264889754416	0.53694165587302	0.44740711866788374	1.134052556953486	0.8055903204792227	-0.4113583411763744	-0.20964077162144965	-0.2779444183904796	1.127200090836253	-2.0507116178685596	-0.7770189231179601	-0.2072795033608354	0.6172153321513433	-1.7612524557885108	-0.27560125078345427	0.7025663028236256
-1.966984188006614	0.38035076831662956	-0.6582590436461843	-0.8473409787278935	0.07361037628031694	0.3481610941015631	-2.4374245464070112	0.34712717259944803	-1.7454534355738562	-1.3978676757287685	1.877229446097608	0.6415735197520106	0.8490887517853332	0.05322157864174914	-0.399960103950376	0.9200118527340951	-1.169539953018902	0.36615788751911177	0.4902984817387067
0.2106092526015429	-0.004571497970711076	0.028072932889793494	-1.734370722433222	0.7570867877219329	1.0513030284624	-0.8482296247338883	0.03891438026379203	-1.3929263674372008	-0.12251288771629398	0.8136218306810452	0.0486471810179537	0.7190476445726606	-1.0455247302958073	0.4636233591932934	1.0794159934926428	-1.2700444004278846	0.9145052523277285	0.5885160096905574
-0.24169445935084521	-0.8767285582914595	-1.5713600095784546	-1.878106369206835	0.4072751461867588	0.40728858955304925	0.866263549723869	-1.6687384386557946	-1.267986735761441	0.6202484130401942	-0.16157272538901207	1.3279882811876114	-0.27999875771818916	-1.8145276019452454	-0.048258866629307534	0.5259885101583884	-0.016168331636748603	1.1964775780241548	-0.8542621004224291
1.0953077757973582	0.0805341065334936	-1.6221089343218196	-1.0549164691283393	-2.5822713455985777	0.5607828559904914	0.5290935632071109	-0.3343367538660994	-1.6037282001525033	0.07205633642533645	1.5415464383746278	1.2028545616077881	-1.0238404995982298	-0.9142885889420548	0.3655215294214717	1.4077963093124688	-1.1132211220127515	-1.727158701678953	-0.5700976710473624
1.479847986098062	1.1211590516364736	-0.9628714898159431	-1.5450802581398422	0.6507234606680247	0.24102500107879252	0.42999970301768703	0.7518635452376918	-2.2526195427462365	0.4311776889170095	0.6787361811091588	-0.2714184328415	-1.001781754660243	-0.6727873584317002	-0.40698094794422457	-0.04344761046838864	-0.8428571403332654	-0.14112133056234602	-1.0800159219250622
