ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.13716030047390557	-0.24058065725566607	-0.1513936747691976	0.7070240869123283	0.05427243133720616	0.6272618772471241	-1.0810445372976698	0.033364124606845236	-0.9579337339844135	-0.6856588881767843	-1.0778157086194473	0.2348595820519916	0.2969901979438941	-0.09490666772226067	0.821279051285569	-0.7430899920620851	-0.34607054929600817	-0.7133523855510285	-0.9726628430237215	-1.3898244614158355	-0.3553393460541207	-1.3453959253848493	0.27047444927104386	-0.3351559169708039	0.7583637141012536	0.9463096543337394	-0.30159206080827017	-0.018215350007544887	0.2929447808788083	-0.05684923058341342	-0.17298920636139642	0.2683108491221606	0.42512641034527066	-0.6762322451411771
0.15309634280011175	-0.24631476401753521	-0.6917762321855723	-1.2981111172934336	-0.12031790855095101	0.7868671006188656	0.3069963706053792	-0.21412546737081725	0.05262869096753001	0.6370378390480976	0.3142593331126906	-0.02965341610121142	0.06734209458629208	-0.2878794375072678	0.8379083362465908	-0.5415416386746328	-1.2155572291368655	0.45954442158274433	-1.3264478804461441	-0.48257978985086597	-0.9722516413578426	0.7137818844403739	0.4054318863897967	-0.34331938100151715	0.1236748289459912	0.9110259457645574	0.7021785753406035	-0.6995922218751165	0.24342156871979434	0.16036259243803602	-0.05887327139344832	0.03677770904515326	0.38780652272690086	-0.555913511156067
0.08213748797949773	-0.4574355057920306	-1.2632783935611789	1.370223406152279	-0.2970022061615619	-0.1646369286478262	0.1596349420615839	0.8305340081162421	0.5024118826690573	1.0078705395569418	0.9818560176783406	-0.012174099881442505	0.015139815169725223	0.22401404144885637	0.7646092426075655	-0.43671774683251585	-1.0102692977092096	0.23922053062880244	-1.463476641875523	0.3970842252803028	-1.0463376155463533	0.438700417002298	-0.12720999082283097	0.031124483564354283	-0.5234829040851364	0.7866160037744329	0.13304549179822284	0.19445414961807714	0.25019051148274013	0.6890384801760078	-0.12280499749375078	0.36613603284912777	0.33700038633333484	-0.7154726473935271
-0.018756315717554494	-0.6065685595143601	-1.4563040514483774	-0.8914923423979662	-0.6552030930613139	-0.23659808053431547	0.6222198229603866	1.3251801690533243	-0.5445110455879865	1.311651526684117	0.7527420219160408	0.0599869944294922	0.29718294677264845	1.0568761748215028	0.8278412085545815	-0.13272732190859574	-0.4861122612680459	0.12226365326775634	-1.1302051805680402	0.4682638059834733	-0.7308659096367314	-1.0863476307129263	-0.042942569143426736	-0.07278835515290807	-0.40049523240022417	0.6924188522520904	-0.957773179160064	-0.4283275237714163	0.5969724731200524	0.5550874469804912	-0.13785659585651736	0.35433732984701255	0.2521972400245015	-0.7390962401283301
0.12808257155587313	-0.2966028350853027	-1.5326696108682794	1.2439694058335113	-0.2566061783609569	0.19562968986615265	0.7219913435320496	0.7886995828973414	-0.6693393586186426	1.944815018725573	0.4122768011817926	0.20572078178171513	-0.03422338072940597	-0.04014844300433329	1.1327374097062632	-0.1715450694695806	-0.45418589860322306	0.006984099010150688	0.4607139904876034	0.9072605258457704	-1.1010997424816018	0.8245596844907577	0.3549918618300018	-0.029362431908654996	0.12400273717395509	0.784163145175243	-0.9863661452666856	0.0011756961141134062	0.6927381649042093	0.6361719325106032	-0.3241221921951918	0.20313899205815003	0.32203335306336417	-0.45543104651975835
0.12094689533638259	-0.6314002366262244	-0.5473664896425732	-1.2469448621796435	-0.37890566022885686	-5.280472152027225	-0.21855070580900196	-1.3704111907255683	0.998207099982415	0.5903613255462851	0.4292625605797325	0.49516487558550903	0.8704878070076291	-1.381773068827837	2.3927286214128975	-1.1477479161173962	0.6597053622327939	0.6605049722379236	1.0499360557957933	1.4297595016201858	-0.07849599984729351	-0.011330542455445956	-1.1775561114409907	-1.6738105681131648	0.36363026322831643	0.8755649653909553	0.5332280073870632	0.4757310909630546	-1.109817480165861	0.3227898439593422	-0.2726653722437545	0.5976324060363265	0.7780225190919968	1.007983664405076
0.008628699503123845	0.4563640546028986	-1.0918484092427965	1.2908426904142234	0.7639648386085655	-0.7933873360764366	0.13209285518808803	-3.2642227398907813	1.1786930204084793	-1.2379471779020257	0.5340891129421798	0.4746498352200703	-0.09097229765889732	-1.5462084258781483	0.8219093254173125	0.028425707658060424	-0.34483327248878554	0.4390478319321989	1.6303297635801426	1.033295490738223	-2.2533714764858126	-0.34902717059402094	0.26309907340813576	-1.4442911979913726	-0.5988989212517225	-0.4392365808448016	0.16661036596907458	0.04920384273514841	3.250001465917387	2.073072330366029	2.681985837979514	-0.4716601661505246	0.08753069597063397	0.9626745332792197
0.19647812292290143	0.21261268009707865	-1.2944164811968988	-0.9822516746237275	0.4295882933602648	-0.31248806491076164	-0.7574570659293443	-1.5469374374491232	0.7424775550334193	-1.8989527387888117	0.566838936206227	0.14760933307721613	-0.19928411810119115	0.339776042833475	0.24459521513586224	0.9146888216947359	-1.2532518275158315	1.3786210303865638	0.3498076276035643	0.324317873638457	0.18051473869878773	-0.8204556399494412	0.7606171690312977	1.3772778528956868	-1.3731360986804257	-0.2824099031154067	-0.41059566462034514	-0.009878078544403843	2.1095706735731534	1.1463177531501636	2.125304301455008	-0.6085235884512926	-0.07897843241995707	-0.48146161558351896
-0.025891720380898108	1.5158853363836142	0.6726053652863792	0.7502017726577597	-0.007755291783927565	0.3867167616631787	-0.9553271365954353	-1.2014271313247775	-0.026898059173590453	-1.8497445664677832	0.3957852475811786	0.2008853254784162	-0.4381168646965187	0.9642941630240481	0.6536038578772477	-0.01855783574789618	-1.1967930796027582	1.0741368606516926	-0.2776614626187536	0.049330996858676056	1.8099211335904635	1.1107835594657327	0.12213744905427644	0.17098238060125837	-1.7641611028079078	-0.38965437319051854	-0.5560634591044278	2.0294819069899206	0.9270573874486625	-1.930290549128005	1.3813496747742373	-0.0913154667995719	0.2808408736759894	-0.5258652518188119
0.010328999950593873	1.3505471861481748	0.41846592716187075	-1.306883953063808	-0.42042242254355605	0.5142019685116632	0.3363280294737172	0.5389893780373403	-1.3259065317248295	-2.645307437367249	-0.227085406661355	0.4797890807943888	-0.333129165125961	0.4084724124898433	0.3750108612371966	-0.03458278026429955	-0.7627857015012451	-1.161293505947183	-0.16019758381680158	1.7708517123759953	1.8591834610352482	0.11171594250166211	0.1355807286284627	-0.3675882765710147	-1.5629986981351116	-0.07291286957584826	-2.112375542189771	2.5314017567126412	-0.2445026826729368	-2.238019594867437	0.37370431391737197	-0.39454292669515734	0.2650587490854613	-0.16857345082156897
0.007941518676761265	-0.4841202676399335	-0.9297661875265698	0.02981668103399835	-0.15487863035811425	0.272729958244309	-0.6226495071349547	0.28722629954152407	-1.313503724996111	-3.187868071612266	-0.9992672863738566	0.5557832687918628	-1.1730603396769417	-0.5717223439330972	0.9595934476393384	-0.15573640733806582	-0.8675584975027065	-2.2795163489671415	0.9528292049315963	-0.3752619162172288	1.744258277434904	-1.2930178833281782	-0.8016443210990017	-0.18820229354540244	-2.1805879586060684	1.2160508375745174	-0.23374429377545153	1.2876857292289299	-1.3252777109347422	-1.5536071209983395	0.6640687206405506	-0.9592664838827657	0.47343668590828636	-0.07650012064243616
0.16180754290312818	-0.37918199923468227	-0.8829497996639065	0.6989124490244689	0.36948848286826635	0.36031462628924227	-0.7729599247175966	0.4263199434214322	-1.5463204886940831	-2.7213566404893976	-0.9826837889305041	-0.062196764365845876	0.17921995015997333	1.9528731623133926	0.763727554401266	0.5633924617654379	-0.3366159410009867	0.15026206577682014	0.17732551651433714	-0.027517980877052522	-0.43885553678004785	1.3206348025356685	-1.5454794932473033	-0.6036976752440818	-2.401767075606973	1.4731396055499992	0.6038029358732837	-1.7761819010200874	-0.20059105848357267	-0.5207554050013901	-0.25703329832024846	0.42816828907462257	0.5948775151908264	-0.006385762672665146
0.02392203111273481	0.4504930450801884	-0.7526728751279863	-0.8734676701135792	0.1904701422946803	0.7274881624100921	-1.4416621290321272	0.3760762252239945	-1.63122628354066	-2.1163785333022593	-0.6738676169181093	0.06008589964640933	-0.20959333115620637	1.9920458712490272	0.44765289620190274	-0.14592809520976788	0.6480988137086136	-0.034902442086753055	0.7632012314609194	0.9002425618619131	-1.1199063263572604	-0.8640429009887367	-2.076414149693231	-0.46305075201727053	-2.014895678511204	1.4110139701976232	0.2656265640573397	-0.6024164853561338	-0.15387576723792412	-1.192761717901551	-0.8451056535863324	-0.12115566743351326	0.208437249476323	0.4557992173560214
0.10406617697520547	0.40153678965866957	-0.0819996119200161	1.2883274143672105	0.06802075975069079	-0.1211682579201342	-1.9429397276683475	0.12764541581855898	-3.1331638870137035	-1.8344929817935083	-0.746263299429386	0.6156575037681551	0.24095084216411194	0.5409804879835488	0.7119456302182882	0.2284981222436382	0.3215315356344986	0.877207506573579	-0.3575096957558723	1.618808899341041	-1.222229961755643	0.6251061087283429	-1.2706148579766543	-0.6108263873919149	-1.5160266417709372	1.955938093780016	0.23335590827748554	-1.4607566249591002	0.29276160034442156	-0.8957680042086804	-0.7305557387080054	0.539057501394327	0.07280146486221498	0.7350684936355594
0.08170080322012911	0.7421980367806797	0.19903011847061094	-1.2838745032162566	0.0528133054586937	-0.4954968532783037	-1.2235975957033431	0.5786211654738337	-3.429488731174026	-0.45770359506941305	-0.31496385312892616	0.413721471228801	0.27347467900151834	-0.2315974621173406	0.9212874441649683	-0.06823834843804849	-0.39659675449532145	0.5054013525875165	0.38708676017497873	0.39904038989512386	-1.5389764901761147	0.3710166109763325	0.36070797388213105	-0.5869877358622646	0.727484618960474	1.7429293266646615	-0.04760173125737992	-0.4150940387808168	0.546738135140652	-1.1293632101068545	-0.2746633116738133	0.37341055938515316	-0.08200667845551421	0.6687459873271427
-0.2239795055729328	-0.1376455698056873	0.04902567093012473	1.4701797523803521	0.1815916902555063	-0.3722480817613121	-0.7948166496038602	0.6142971264397838	-0.5565544940149464	0.23027290423379992	-0.3161446873046876	0.13334010572106192	0.07463272527093995	-0.9008801897597665	1.091291149813238	0.045030717403383866	-0.7696682485906661	0.49241094152701076	-0.026896371138033445	-0.046943664514492355	-0.9941036873619332	-0.49658006504204877	0.17598759445726564	-0.28838089340661105	1.9619592061099842	1.9653282890525716	0.9770801887890123	0.027266973995227733	0.8543618894576789	-1.7196407336907338	0.8410994937857885	0.4328838772627232	-0.2736574931637717	0.5651025754986985
-0.05809591173420203	0.2550340055473429	-0.5947167521084485	-1.2920254463822436	0.4109901009916868	0.762085727853155	-0.3460710707797077	0.8122985951303353	0.8438520496121907	0.9023768906640369	-0.20371772135515706	0.06640562099367746	0.10248934210485373	0.14057119165955667	1.1292523626495854	0.07853315113905238	-0.7891168493837322	0.7581572684218058	-0.42515685731067404	0.4555758823300757	-0.2861268265818297	-0.4864358541931279	-0.5314790842725113	-0.18924436576086764	1.119526881092448	1.6802881459242132	0.44112261890146065	-0.8822243576934532	0.9120603161902093	-1.3952082253077183	0.4903551116391708	0.017620285520355505	-0.3888231033157032	0.3526056167816949
-0.07442569195533609	-0.04290910363531456	-0.49145002936638077	0.700971948837781	0.6563588873635939	0.7905281894128332	-1.3694071184116061	0.6094088473611744	0.2537023681211668	1.3518377306671343	-0.09892777547756286	0.17544995466755547	0.19056134711318914	1.380864803310459	1.112744626235138	0.22515326057687374	-0.35021641051803726	0.8546627312581356	0.03592878580285268	-0.08292489913537712	0.4949028468387231	1.383651673974355	-0.596379014220994	-0.20275361482697704	0.9069824127554849	1.2137878030461338	-1.6299583507305733	-0.2231430485011212	0.7441264138172855	-0.823104138065677	0.16988658935987067	0.32718627480702517	-0.33228847900481534	0.18328406733155625
-0.3140012565418332	0.4355754296391713	-0.6524285455822498	-0.4685669867927372	0.7748755521553388	1.2884757490965904	-0.5958096383956342	0.008727397141872829	-0.15264676287299067	1.1367975894256475	-0.5805224306902458	0.4252494023634564	0.1224600089587317	1.065209376764309	0.7262881655057104	0.10486180123056488	-1.1380436377208976	1.1031634844012381	0.5874059270619066	-0.02852921835315388	1.303789950946154	-1.3929890064192623	-0.18318252928543718	-0.07353168318383278	1.5049753483851545	1.074988830981927	-1.7347148452542518	0.3487852353445386	0.4265722829363439	-1.0137279896435558	-0.07173384456961596	-0.4761622726471124	-0.21096993437455663	0.09442024275536771
-0.136352903658777	0.009783780567042847	-0.25661904081401915	0.07694905018399982	0.9749282186379649	1.144553688379185	-0.8680319115208057	-0.4252804331241743	0.22557929947182848	1.4917299765302674	-1.3491797331616937	0.2602531386981203	0.2541956922443985	1.0325728873032773	0.9349697522904142	-0.21486672032475546	-1.105792915031043	0.6676154690325589	1.011021055147346	-0.8940899039212665	1.6520710632566256	1.551020308148363	-0.01402608155356158	-0.3194457734372029	1.752153738949421	1.1534540718618416	-1.5742507704533275	0.26242253034876867	-0.3268650717428716	-0.4043711804729062	-0.3815172122981968	-0.20066363648919167	0.05435033249927329	-0.14365129584261996
-0.8770443469765251	-0.2878057979578782	-1.0214341640082232	-0.36022673781696923	0.37926494774135	-0.6138105359098172	-0.9395510662757538	0.26885575356747143	-0.2933584262415163	1.4801865228271731	-1.6779527331025585	9.857266469843037	0.3739691204286365	1.5578379114545076	-0.1780425298329409	0.054445993885247256	-0.6650066879065394	0.47357165305669696	-0.9127803719228046	-0.4382024956166106	0.6732869711846182	-1.5775980671319672	0.9921091258252895	0.04753507012613738	1.7157850647040314	-0.23286922500816043	0.6585448869951422	-0.39197484880283406	-0.9663963576210086	0.0954398801299216	1.420365033901322	-1.2156204799728554	0.1112152261848299	-0.20365966112568643
-0.3246012691952737	-2.7585229384632215	0.06546360463942934	0.9896464866245835	-3.1272933732986177	-0.34305682281998806	-0.8078900326279577	-0.08616209004123929	1.258976142877336	-0.05310504521774404	0.59246376129974	-3.142937593016909	-0.3357267550650028	0.5545208349559905	0.8309240238126819	0.45676958668355294	0.21939066452465056	1.302569073896032	0.17780279453419703	0.41165908767520054	0.9780205274951114	1.1877846914190204	1.4901763952457023	-3.089968164823165	1.1252953619014046	-0.22696281940149682	0.5849818042326315	-1.4998971577415527	4.1030941559636185	-1.3180004794230507	-2.6073765886214284	-10.399779849908844	-0.14793380657114677	0.7795411155779717
0.26669956482367513	-0.7859666431553047	-2.0219354127150084	-0.5214888100128062	-0.2922974899469049	-0.338877906432578	1.2316053108680165	0.36102402236435377	1.0568976012087061	-0.9592989630426109	0.29466241703379686	-0.4586616034972327	-0.23270914123180386	-1.3542223860993623	-0.7656636885533273	0.2070923302052034	-1.7659193986774577	0.6440106409131958	1.2418548328441972	-0.4202949966612688	-1.251116023121134	1.2109754212180597	3.6635493187417394	-0.6503766327356739	0.988390334791745	1.7491470425011189	-3.593235369181548	0.5520863013196808	-2.825906309543129	-1.5156640140056483	-0.6402141828716416	1.6274185530405632	0.6587848702226	1.5730001663064714
0.38089785792131564	-0.554191217274269	-1.4177210661028579	-1.1237403436078288	0.04804069825376393	0.988373848125569	-0.4688411510572425	-0.2599422842186555	1.847872846231396	-1.1285966033694796	-0.2757717160708616	-0.2885085778912943	-0.21855394304499798	-0.014415442537353594	0.06832465861686761	-0.03369919292711259	-0.9272047178417901	-0.2203750684822322	0.6384745393521621	1.1845446745042347	-0.8538419294336779	-0.8961035937654297	2.724419303741359	-0.557493647575137	1.0246246548955387	1.6948934337119903	-1.5212664622429268	0.3256800364345125	-1.3941265110466852	-0.6624129319095068	-0.6529865565898461	0.05156305080209226	0.3051249151141121	1.1817475704445537
0.23438070612559428	-0.8329237929565344	-0.8229801043820123	1.2897333767085772	0.08849573382848609	0.5949950242435325	-0.9564026971037789	0.0143516906065769	1.4769223826477424	-1.2585271903308595	-0.11975194064468948	0.04019948320163035	-0.3142474459790124	0.5754789503544826	-0.014138961479088049	0.16504568770362657	-0.6669129303007717	0.6434412874753258	-1.4434317018009308	0.9634184150179489	-1.4063633433600278	0.6552938406134728	0.6275475651992094	-0.47952625962594314	0.49658642566249783	1.4095342179498342	-0.972512888104563	-0.38277440678182323	-0.8720466914024689	-0.32430993086920196	0.3035296304799293	0.14785215120761389	0.6350270985469343	1.410549828382655
0.33452363604237356	-0.8344836971915442	1.6167134732337736	-1.221772996939845	0.9196179682902799	-2.179801993068529	-0.6279680014909704	-0.8182397935035385	-0.11830002746884687	-0.724698066995746	0.7896816422746495	0.09714706291928314	0.11240490121925818	-0.09198978445964998	0.06621422752140961	0.18886293191842535	1.025036121725568	0.1598940367739767	-1.5449799533576463	1.2342559669916988	-1.1542986955626853	0.059649751839748494	-0.5841542478594056	-0.9395569488809629	-0.3076860583118414	1.3504892601304932	-1.446723055960848	-0.007005310409487023	-1.2977158519814664	-0.32275185835755216	0.8851291146263495	0.03404235361177826	0.8757111024024118	2.1013747738635065
0.22408495388757713	-1.044265222618012	2.1509529071506037	0.25598867080469045	0.3721923731067147	-0.27331385632801786	-0.21702336812803427	-0.11246270036919062	-1.4796522526177283	-0.08145368689925803	0.040945812373643094	0.01596501452624077	0.06825279830110528	0.35212359882033994	-0.3001576610699062	1.543915814457755	0.6085819377023596	-1.0251672772193898	0.9769110873431186	-0.9720820636905867	-1.4848908489987245	-1.3571899277693156	0.9691178437800186	-0.6974293119376782	0.38957608700963514	1.0681634179872017	0.22441668919627586	-0.4121676274647961	0.9060968096401155	0.5681691885450474	2.80152466317341	-0.11072454947924992	0.6086971862336042	1.8002324366263873
0.4285702354837254	-1.5007815265292963	1.0707145476176454	0.2564285083092004	0.5988158297843855	0.5376462803509329	0.6249521170197602	-0.10740663395704685	0.5685500317793447	0.2244089612718099	0.06064814682826104	-0.049484971693722186	-0.009734839117820564	1.6562828807840855	-0.01562633060830861	1.1439468202415815	0.5797192898145959	0.10668723887253592	0.685346748060272	-1.0036573335199261	-1.5818960296667255	1.501816057597453	-0.5591293533742805	-0.6453843385457573	0.07175693694333385	0.9694865954482912	1.1360535725781902	-0.4226380016933491	0.4912925453084579	-0.3398239935968038	1.9726927574111324	-0.026692289150377014	0.6511904572301217	1.672724888350916
0.14815503550819253	-0.8567564110865464	0.5877661547878954	-0.010108923942050891	0.6592637107682259	-0.017804460206024962	1.1830992845585104	0.15231791425426927	0.2744871691631478	0.5742414128696117	0.31883302206762526	0.12627718740626265	-0.35257823475809313	1.4849373830214212	-0.24274993430333572	1.237239925006568	1.3861020733426548	0.602884431337284	0.028703813756113406	-0.9734674916851612	-1.792828365664321	-1.452453133688836	-1.0649248744898947	-0.28062613148557525	-0.4773905643225762	0.862107087329094	-0.10208554702149121	-0.419886983533271	0.06373336012326043	-1.3927226274955882	1.1677209175995378	-0.259088945939918	0.7139312871683405	1.755974198842488
0.3832735064313543	-1.1766822854131649	1.0773980477003118	0.5046114898978148	0.6935011341994065	0.6484538424606282	0.7135576042988849	-1.0899895119070668	-0.2995530467019404	0.8734677744208711	-0.2724793646896855	0.08669791670519925	-0.1022253610475032	0.7879638681613962	0.08887218311687571	1.167124935560404	1.0151366715187633	-0.009163887646850558	1.8696692668146084	-0.7329356046062043	-1.5918335224078906	1.2898240915608243	-0.5737281993883772	-0.7115420688957481	-0.37786706938376224	1.069119977787615	0.29022782173603273	-0.15084318165465366	0.06729293863335332	-0.565394191520292	1.1804694464327767	0.10956434205605176	0.8466488486675182	1.8236196108204652
0.07607348687687215	-1.3977136035895381	1.2206568884267506	-0.45689201431190485	0.6082002663599085	0.51072615071185	0.8148721514868273	-0.5660359919028729	0.23112389846460574	0.5264808868894749	-0.08789236140471722	0.2804698517791757	-0.33693640876923303	1.4459021984421176	-0.5598314634481226	1.5204157732224552	-0.7618216470740931	-0.2881160330595483	0.5498249418167237	-0.16096447895072033	-1.5629927221078423	-1.3364898039371382	0.08156115706335981	-0.6626731780810445	0.19614541946466904	0.8988229725688957	1.0671876231300321	-0.6818473078087802	0.0838365158183082	-1.0312326534354512	0.25991598410893135	-0.4978168051266276	0.7346516702536219	1.8895047202999153
-0.19020277355114576	-0.14386778045000223	1.0877253381893206	-0.8209595613651344	-5.7612090043752335	0.05265202604155372	0.5212387644867295	-0.3259052161777604	0.49281602863249935	0.2936771504600975	1.2584704779211395	0.37759696505108387	-1.6502917326556124	0.432707901282276	0.149042879823149	2.1271204768209184	0.05407130788332478	-0.9279903656908842	-0.9352865735950299	-0.054543553505207155	-0.13610975789109211	0.9126966837099054	-0.10722141793173615	-1.600632011608162	-0.5430303631091836	0.997412719081088	-0.45241747873776295	-1.7431782947829628	-1.445392504795444	1.0935168000286444	0.9187087259349647	0.8913244874513514	0.4631995396967703	2.2311671740290864
0.611335844259565	4.271640621303586	1.329871508706495	0.6028287242282385	-2.387694120118736	-0.545453973376758	0.934806893550352	0.8807560605179606	-0.5528488274339236	0.15023724112578235	1.7123437813835443	0.1067859734529006	-0.014066282711753794	-1.220062160581366	-0.07969806198458267	-2.029213700364937	-0.345212311315301	-1.7075648924309785	-0.13761007158098393	0.20825385894350812	3.467640677466818	-1.0670033043168181	0.03485558195478095	-0.7257779377976527	-0.36862456646475966	0.42556518554774514	-0.7713670950556588	-3.0761204855514914	0.8119519670512676	0.40544453621756865	0.7570275013630399	0.22466172834447679	0.8701516619943647	2.593750081199311
0.9441981514298462	2.4924417795177307	0.7352367775236959	0.7488901193816982	-1.5556917454917754	-0.49707373439596764	0.3363818020567883	0.3566687535844853	-1.0179539298014493	0.5722177896085038	1.9423373617420034	0.3962261218727473	-0.39662191065112673	0.400009928593513	-0.6173592546736971	-1.8079806453129181	-0.3826556190079684	-0.7261559500619897	1.0025669294349109	0.5078274509481431	2.95499144010831	1.3045963904319207	1.1820704650418354	-0.05945402128277471	0.2618341203329862	0.2455299998640535	-0.1660949175865995	-0.3041171710245267	0.678074305427811	0.9542972254491819	0.10592546120780051	0.07692864019813205	0.5430817798039085	2.6012228936347093
0.8486124175845888	1.9913653239102598	-0.7161450137596983	-0.704896574489404	-1.2377109177399077	0.3631902177338306	0.47709916992157053	0.03305506071034104	0.7959240851240573	0.8310326581069882	2.657014464169968	0.35110790557066307	-0.4550720185101363	1.1306603579580254	-0.4804928624175941	-1.080852264375838	-0.17135875287183744	-0.3587602075264074	0.4727840218003867	0.5351616425261856	1.939596836615646	-1.0294331480310441	0.12107687703075895	-0.5115103502516861	0.2302498522725015	0.45979043004642206	0.07202618031603557	1.3459949157846516	-0.5561994148960759	0.647605023279988	0.3343127111618078	-0.448071775746559	0.638561135507884	2.645982760480273
0.8011565351461211	1.754612319892875	-0.63001679817879	0.1532040129312145	-0.9693367185748534	0.44780458141206814	-0.8531353760367429	-0.49260498611423087	0.7534536683823718	0.7751683718737638	2.510369358907264	0.12865957660685498	-0.35713359680755674	1.23514084655519	-0.5214442692436776	-1.2653144186123655	0.49244012460027753	-0.31405966536208896	1.133550427057407	-0.6815035835987646	0.5519641172255895	1.3309479977659098	-0.9447803958623706	-0.6336950930214363	0.1613439977880631	0.33819000759975826	-0.2849268511185107	2.2740333693962387	-1.087339252723391	1.5011391865139416	-0.28602751324411585	-0.013146142141036106	0.7463912483775483	2.5897652871526877
0.4379322926682164	1.5578640942978637	-0.6739288643396091	-0.07614981066198859	-1.0930225022789766	-0.9082087480861392	-1.505319140415249	0.47575133247303614	-0.6047368397510681	0.9013618112621741	1.2909227911739964	0.24589347810124312	0.017230116089786317	2.1495797354207506	-0.9235379170155953	-0.7551135608629719	0.596027163702231	0.9149626788615347	0.7677338569572386	-0.6140480502122934	0.22106619709192954	-1.4283376276085327	-0.609947509712566	-0.4037437638716363	0.7616069374612455	0.1893735560261637	-0.08642797292535913	2.0486432518783015	-0.3285049744263003	2.227916273287997	-0.2967398156648633	0.37224437831688284	0.6641431094210818	2.288388402227675
0.6670549459905115	1.295683650621293	-0.7341437782819604	0.8289970250003948	-0.9194124140887607	-1.3383918395798537	0.48119859378766344	0.6232962878245792	-0.25545213412668827	0.6337033707999309	-0.09362697522888354	0.08842125472600042	-0.15589780165018674	1.5816070255277592	-0.9417962377737505	-0.29719361711017683	0.9621730859407946	1.1408658474044107	0.3875320448512189	0.6209311590590871	0.415356011518284	1.2648916986510066	0.5295104911638152	-0.4491510140529404	0.8114429251964671	0.7477493986346185	-0.14333624010125315	1.7861933835830284	0.3535961796767486	1.3195930773543632	0.09763983089165888	0.2422985449880073	0.5522981129986795	2.230823678597214
0.5881392142134252	1.439815093575267	-1.4302284240011958	-0.021749229676286147	-0.6189178531193023	0.021517851399720962	1.6114912711406342	0.7806575110893366	1.1962683985324343	0.6933112240610579	-0.5734295785666721	0.3298040427490201	-0.4442285373864857	1.3656368607084768	-1.0441231557842043	-0.16321175101163543	1.2771025384278492	1.2033521493501262	-0.08377381953128984	0.11616962340524516	-0.7308816764060997	-1.255018531088174	-0.07871772666658432	-0.23154416587685991	-0.09549621076323284	0.7781240529603873	-0.4241065142018784	1.1430216762946446	0.2276258604001474	0.5563345393496648	0.1988812252744927	-0.45500245790935734	0.37589394636559453	2.1255031821161388
0.5215305113370741	1.3601878558601022	-0.6864570667240035	-0.8668360921510946	-1.406132918115859	0.46599193504323444	0.6593790319916524	0.5866668084121016	0.9606504756436341	0.9590075297146755	-1.2379797230559233	0.2396902626167802	-0.692296015001816	0.04692199550970019	-1.0368168888846645	-0.045140049827321144	0.895046053125028	0.5414932076347382	-0.6053500048389113	-0.4114786109421164	-0.9707944981279265	1.0911666410260958	-1.249600523148334	-0.23463854190692726	-0.08088730447477235	0.7822065367487389	-0.5740241536073489	1.461901483245477	0.04462634125945309	1.0783697968114938	0.4178129077846582	0.00021533710904922572	0.3887863275747234	2.049737742889711
0.7230293350499285	-0.18303214579436766	0.33118282300992946	0.7767478979473039	-3.254507246774257	1.1517769585516195	0.0393517635896857	-2.3629961393430037	-0.09203334548590265	1.232553111389845	-3.2026184678478686	0.7836633643925185	0.03655083967227156	-2.2509316149012326	0.39491444411489673	-0.6353247291329113	-0.5259941462331047	2.573851184146204	-1.9328710429448848	-0.6308953174060075	3.2819832522758534	-0.8955150145387376	-1.405974760125943	-1.0859201541721317	-0.45744080437124085	-0.2850310886428425	1.3330371727176493	-1.86558786948084	0.16943515190391828	1.7708056806792098	-3.465805996984614	1.6055443336583	1.112699894474945	1.8315076621455293
0.8927984141135337	0.3804796282030959	-0.9810684410669467	1.1892117377193865	0.21985158886863626	-1.3387376317055113	0.5749131842843862	-1.0070144790521993	-1.0805010399771542	1.991264004946314	-2.52018976392686	0.5309850397147612	-0.2796769204956734	-1.752943361538645	0.15637913642704313	-0.03421334474843555	-0.1814908849550889	-0.34460959512211414	-0.008579294402262449	1.1757670733836765	-0.2790869394217865	0.8365137772309742	1.339925546121435	2.652259642037731	0.6350015335877501	-0.660777272510255	0.9810201491332693	-0.49663926557041116	0.22717786057999032	1.9988115216567632	-1.4788351909783894	-0.6812406485950262	1.0965389385964739	1.5427765196305263
0.4051064794972348	-0.0974159347594092	-1.8597585883292271	-1.174264031311641	0.1288011643647547	-0.3385963651218309	-0.8845526430270596	0.12636954689046437	2.1032901277242284	1.266415278527164	-2.200893653769359	-0.11546075641160325	-0.5301095130581619	-1.3095215365498973	1.009092964224301	0.7651409626325628	0.15219693623366853	-1.1408780669549192	0.9280873035079755	0.6874198008934057	-1.1200877396362088	-0.42778431655929156	-0.3064444894211115	2.6158227885604033	0.18001732540269785	-0.4251086086155141	0.7766877848990854	-0.4188104370845865	0.15690440111518353	1.2087305913468298	0.07329929600048048	-0.5777798973127316	0.9275056660683425	1.1245204128588995
