ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
0.298698922162897	0.3551401161988291	1.7601053736112369	-0.7214347194606532	-0.30396335662552065	-0.07187613106315618	1.1784544625401545	0.5922419356487338	1.6195921735728525	0.2706342322166882	-0.3019139139276786	1.282624494233434	1.5656537158722457	0.35398452504390054	1.8857947363088967	0.9555718187353895	0.47520119865862276	-1.244337200889565	-2.1564500488443286	1.2138836942633768
-0.08396196229032613	1.1985060973518193	-0.09626139087054167	-2.221650813670062	-0.4850426313953616	1.4687313126129578	0.9402210856924798	0.21817062378359314	1.8318317428578113	-0.41291424277074923	0.3408141495109026	0.9466787335393563	-0.5709234470139599	0.7912606589035412	-0.15647325466167317	1.5171362634195729	-0.07017957978621069	-0.8828551208236142	-1.0389920306345346	1.1554667076304797
0.00671663475575576	1.2109246191882295	-0.628272363867598	-1.0088853232190533	-1.1074345784397863	1.9951022377306906	-0.8448544728588935	0.8748600980593945	1.2428448517082165	1.122522432249679	-0.0062806418138203965	0.5739727073537791	0.5534676849948883	-0.28429164869094	-1.8874969410317335	-1.1712030014720474	1.4298059391980267	0.0817111165033377	-0.017623638700704946	1.550392840727668
-0.16552230600489312	1.4830725874846677	-1.3309028629613295	0.08349678446675972	-1.1991949708996867	0.5711259893770144	-0.36897372532717637	2.6177899204817776	-0.3255768081313874	1.4205807245485578	-1.0056631615442437	-0.23878996170167388	-2.2397455460586833	1.3214513928183302	-0.796237118150465	0.9911422306769735	2.0788280808917405	0.3498352247677306	-0.2612487753821869	1.7910299921326296
-0.3408162777051015	2.5226585773078	-1.3026299344658114	-0.1845970591502883	-0.24152756520395172	0.3716673611911812	-1.0598146561406208	2.467471452378198	-1.1070210275412489	0.36512357790490974	-0.07556636099995648	-0.3939803912472702	0.5121970084083056	-1.0644046763560235	1.1607029439364591	-0.8907792192840384	1.3905658956137716	0.03698972790091701	-0.553905786932974	-0.7442367315798896
0.09339157765222844	1.4006812031000009	-1.4918017525012637	-0.24266814390749047	-1.184469428431402	0.3403463035565927	0.6961384506127593	1.3892273857249295	-0.9415151551538756	-0.13657300180930326	0.4770172332862036	-0.6416389606191065	0.42989947464763206	0.2967647511440942	-0.19000357420153602	1.2623405268635466	1.7874432441854835	-0.25570589722606013	-1.1162089318896191	-0.02879966775459367
-0.9186003800104986	0.990689122024683	0.20302501611012488	0.5256787476350402	-0.6784114187903476	0.09391025456708314	-0.3389299132348374	0.7673620149976673	-0.9912750736239679	0.26286404723760776	-0.6900603231312938	-0.394210149678623	0.9058554019555346	0.7735889771216337	-1.2283886078723214	-0.2259991901395662	1.4673496299195572	-0.11733441772591184	1.4131646244608056	0.6876299656874088
-0.7898274477631865	0.17384965114993478	0.12606718006166204	1.4887526933698512	-0.307564788988527	0.169377426800655	-1.26013113163707	-0.8632160858219811	-0.30945599390825124	0.10918054132153315	-0.025241740438434856	0.25808591921276397	0.5975871927846126	-0.578336343366222	-0.5093705004207446	-1.105080238482035	0.4306269476909672	0.46493795359790024	-0.8007886325871914	-0.5164120286267486
-0.5785748710257271	-0.386234239867964	0.5621426719807484	0.7269065706255363	-0.10114470222181729	0.21926780820816866	0.4739201136568908	-1.6492515776941414	0.1464027062663108	0.43279612316376975	-0.08142875716680058	0.69601562287453	1.2692671954815409	-0.9970504039181854	0.7607659991227123	0.09136173775694524	-0.26076248101442223	1.3716457900535939	1.3857798569144184	0.24441099500376365
-0.6528152063072634	-0.23841246374660435	-0.253680613263217	-0.5936655368349567	0.8134889445349852	-0.3204678278251431	0.4228987823076575	-1.49041966815744	0.12142699685222709	0.9143466765983848	-0.08663418041217827	-0.24651091148592846	1.1566434218955053	1.1915554487268722	-0.837173430415576	1.1959943218365732	0.029181263894129252	0.23698041705820752	-1.0085438393564234	1.0157200678480143
-0.6050131468694473	-0.5863175408481559	-0.8859517012630957	0.10704233083248955	1.1657407867026206	-0.9934409309864216	-0.8368267720334914	-1.6775687542113915	0.6670095314141121	-0.44388565250451584	0.7154115194997346	-1.6375665881120463	1.1085365410410914	-0.023597863516272768	-0.3213015681155014	-1.2290235519269919	0.1368698221398904	0.47643701827554513	-0.4292547079854258	-0.7300703076086296
0.12625737663212494	-1.1316246202457179	-0.20910645101383404	0.4210099210685533	0.41784955533925877	-0.8382643984343782	0.8559479908203135	-1.4518639776260536	1.3908007555560244	-0.4867282194055701	0.3294819063479264	-2.7602995961245655	-0.6034876081567765	-0.13929331109681864	-0.10141081952439422	1.0455490745766807	1.0861397190237319	1.168831018105102	-0.619609144071028	-0.4705792141107574
-0.05239712101998463	-0.6813685533065702	-0.5035248109523563	0.557657470481261	-0.12630156308428248	-0.035494273404916094	-0.48530742347506084	-0.412836938028302	1.7545182865478464	-0.05136190662708326	0.42447411501958016	-2.727932135218802	-0.9958755801005952	0.09616174390933473	0.14925952874987664	-0.9760584260795945	2.520035956430183	1.669177944890104	0.36852336285837806	0.1812585820210606
-0.5038735019947237	-0.22409408365864403	-0.5186970957514687	0.9508651462298543	-0.5130059012486184	-0.17256513956698027	0.45553645080423477	0.011996015719911981	2.3840774586722433	0.2898771752139163	-0.08218234269649534	-2.7861435421077343	-0.5933333846707529	0.5164480890361236	0.42787711570945947	1.1343421401315374	2.9144186315098533	1.3685996635163613	-0.2000418510738155	0.9587920041289787
2.3323469809993664	1.711984395832649	-0.95106335247075	1.0990114265910491	-0.31849244502254526	0.8582080007976928	-1.6519539624470307	0.7823838973504803	1.733692853367559	0.22989231491505252	-0.21539227145268056	-3.3815088308316366	0.56516565035106	-0.0026877613891062727	1.6427486522554626	-0.927933512494247	1.6262264454553512	1.6085060743948199	-0.6692782163218794	0.36997612974680577
-1.024321047885781	1.614152848124091	-2.778783162357421	0.501103339621234	-0.7822910219969413	0.9817990210142424	0.12009496157063267	1.556675449316892	1.7007215643258828	-0.6473087922776655	2.1004053871569375	-2.3594718882808063	0.361743640056168	-1.4961579932765112	2.322211452921191	-0.018311967774503665	1.9940997070712085	-0.3516056922585379	1.9027963724141967	-0.09220106653032159
-1.2267023259658818	1.0119898756716208	0.15648337552444144	-0.7313132898122214	-1.0917317099494908	0.11620539098406595	0.6649176284942555	0.23105047253949546	1.5964452702389265	0.5761260466214455	-0.9823078985926159	-1.4860250995714148	0.08717070521920103	-1.053544861007	0.9413594667575176	0.2482485722828613	1.589914624036008	0.7697629531203449	0.77093583039562	-0.66563918554292
-0.9348628867887806	0.6718680293199195	1.5981285685769584	-0.8315388309441166	-1.091413199694805	0.026924502897007877	0.9029264076256821	-0.944700438947823	0.6132151406600397	0.31115353720464495	-0.8690631329911896	-0.9952122403815746	-0.39987432766515446	0.1966572677339608	0.9267436289554286	0.9796640848918594	1.0012385124617147	0.1796697588581637	-0.3642867489992093	-1.1274162534397554
-0.43903591412060083	-0.5788617419407772	1.6557242738577442	-0.9623239095808341	0.010673987820330072	0.03200355872080856	0.2570885351851147	-1.226403904222382	-0.48139024760674637	1.1553140779691262	1.63049422771924	0.19900592388032282	0.06601240852380008	1.1295587908716456	-0.3160932433096912	0.030012433972635873	1.1857950090233556	0.440635697437146	1.2392423558888057	-0.18333459293852378
-0.5955620750363394	-0.39845527951439474	1.101256241360439	-0.15650218294316298	0.2906620047315234	1.0613191941621611	-1.5328149547844918	-1.13201875062856	-0.8837615138637814	1.3465489659392378	1.567605914194615	1.1251969213468458	1.0744214812893051	-0.884139807250165	-1.3728730829965428	-1.1836013983825204	1.0354253168591294	0.09863658343554618	-0.46670291068978964	1.0995328927243577
-0.19604082927104685	0.21134367041637261	-0.45956732247485865	-0.889562533768809	-0.46271344076515875	0.1666971916832392	0.3270722123951234	-0.4975394153025431	-0.7414655946611591	0.8691072067166572	-0.7475351164708955	1.5101705654250075	0.7195636967939066	-0.776676232639097	0.030697767560763388	0.5245221629109565	0.5003103781856915	1.620967932100964	-0.18731125107355198	-0.5325051522915033
-0.5256811304576648	-0.06762003487046471	0.030995902338068763	-0.12339638918303286	-0.0750443338095107	-0.5116550248926545	0.7590782509727587	-1.0655672347923102	-0.27506053440371386	-0.04502705851240735	0.6261924018649005	0.3789806962548592	0.2880656005183794	1.3159669703935344	-1.9904355661135296	0.9357349715973297	0.6435123995970082	0.5962799900583807	-0.18492544645637568	-1.7313280629262824
-0.2557240017306327	-0.46739750314735506	0.17891846534016037	0.561391370320964	-0.8539247183739432	0.2357834797527142	-1.684760204322846	-0.8619193140480722	-0.37624446196453487	0.9073755733233061	0.500130054622447	0.8484005144563673	-0.02809038186938448	0.09055157128084776	-2.2576204415803116	-1.1696517625112803	0.7233262061015758	0.009375480948862126	-0.5219879176069478	-0.6965259298538075
-0.5286910833335465	-0.11647297820630759	0.7340701087115156	-0.19786473283791112	-1.040643656265341	0.4275426727138432	0.1305549549602963	-0.3927678183724473	-0.07752050210656307	0.11604443480843696	-0.16622134685015394	1.3272187080265465	0.6087637050997228	-0.7825561157181972	-1.3164778978697063	-0.6899257939345772	0.646737533782934	0.3831884009652851	1.3276970586749135	-1.1113950070493699
-0.7178967169248275	0.8972406680691587	0.25238450265450174	-0.6361927530218648	-1.034661333290202	0.15502157200984584	1.4653139571511702	-0.06521511399110565	-0.8986785504751194	-0.287104114614865	-2.3260678633232192	0.8150257747158401	0.5104559492349141	0.7125451868348307	0.30021184588669414	-0.6494991084025832	0.36413199700506077	-0.47962947814794693	-0.05937791711253006	-1.6962982269463123
-0.7004595639824296	0.17842978936694087	0.8495914121122131	-1.5341968667663244	-0.5774677746013945	-0.21552370916748975	2.075716912644348	-0.65186711557995	-1.1842246475487528	-0.8526667202525294	-0.23704992339705233	0.17639316351562248	-0.9047145859784466	0.2810116110141878	-0.4299326415994705	-0.42607811854091127	0.8397511736434967	-0.682999312146473	-0.025376100137513916	-1.1724984959394764
-0.06604727151330748	-0.34173720668075164	0.5228791846848089	-0.31844490584153307	-0.07160957199519899	-0.525136270318785	2.062874374308629	-0.8449707302481865	-0.5759098992562679	-1.0764697829365628	-0.7513792187179051	0.5117103302101703	-1.6473378008323594	0.38250584823746486	-2.284144097261995	-0.2264111043354824	0.5687500480448032	-0.5207934347637184	-0.7510961692218171	0.2895755036805125
2.865684725967851	-0.4163416123747831	1.355497533983972	1.206434484075096	-0.06045522874650315	0.34511321030304204	0.29410071166661356	-1.0950216290710568	0.46743150537225636	-0.5149919893552605	-0.9420533190982244	1.121867886818443	0.7695297971668716	0.12578007625810209	-2.3293226201587314	-0.22817509297439287	0.8344937751608011	-1.6292821834318132	1.3542715300233459	0.5853497548509271
-0.15494832476884635	-1.152054310586973	1.2515142170915106	0.9762236342679104	0.4018113843963166	0.8083867305647859	-0.13220910841105968	-0.8934652478759288	1.4494133679016914	0.8176829387781606	-2.288053234566087	2.8390233346518294	-1.115892674035996	-1.0609619320673314	2.4675928320363356	-0.24087950035563455	0.13247700208189173	-0.17180830077132475	-0.9430150694503602	-1.914571282057217
0.3463243767627414	-0.6371404141060785	1.3541406621955798	-1.5058247061864936	0.8942213651651748	0.8871008258146951	-0.6067794950762188	-0.9916440756064345	1.7061497604693363	0.7738009502058927	0.31422574168600337	0.5726804048766961	-1.2715027366376683	-2.0936501452526057	-0.622750401134081	0.2758530292512134	-0.49041537563035714	-0.7530634565166874	2.1557071157304724	0.44507679909138737
-0.41128307189481067	-0.020031689925803797	0.6316366256985663	-0.23300559525606407	0.1430372045225809	0.380276809090416	-0.3244709850261221	0.5088980842650027	0.9507396608521722	0.38136442613498245	-1.8229106143973937	0.6268093961065728	-0.7115253329490377	1.2508446709940133	-0.39036222221755423	0.6842512964675359	-0.8298003644998737	-1.0098616204652178	0.6741359524165459	-0.4848795498927435
0.3252512645599306	-0.010352098690626664	-0.16888630106153488	0.4906770609837135	-0.854808667828672	-0.7247090410320303	0.007089633833248982	1.0879816803099263	-0.011310425971674504	0.3055790816258922	1.731398282032815	0.3699272980983723	-0.7019900383271347	-2.1946674815648244	0.22611412914804885	0.6075839293619384	-0.9903186693559239	-0.8482180859227885	1.487529550062968	-1.5670245918241112
-0.14224849463991474	0.7899478956125386	0.7086905216965192	-1.1809856928232878	-1.0119216693449289	-0.74720400464674	-0.5946751852021236	0.19530550215937922	-1.1549479653547696	0.4937727930506227	0.688278391266284	-0.07509006642685953	-1.5035050160058765	-0.19062068440158753	-0.3722322759281295	1.868886308147849	-0.6460382931095667	0.28929674860632765	-0.8816616696499139	0.10860449559565957
0.31790306324540035	1.077859211974737	0.5706437864889287	0.8078058522623452	-0.7893026963225853	-0.46408022442562397	-1.2127537853585464	1.4658990010974988	-0.9647977991836365	-1.0164731885244505	-1.4360132811572854	-0.08817740235722013	-0.8282454386464818	1.8440578601958577	-0.1108226432342847	0.3036644529339881	-0.7838966608744936	0.35545207771203813	0.46996333846233745	-1.8392005443694925
-0.9509466834491728	0.0011601893478545187	1.1446950473328086	0.8323707486777158	-0.4947553615884004	-0.9018904146647181	0.5208506858403414	0.7879663266467476	-1.0545957193437236	0.8246140192253444	0.549060291884122	-0.8740983976015192	-0.7372536629882339	0.75320436056244	-0.3732210857023052	-1.974995181664257	0.4403035140164539	-0.8432320991306302	1.0085304327378424	0.6485811534254821
-0.5056974896876907	-0.43128394011621446	-0.34319254977817765	0.29219184991540226	0.5384494517003612	-1.450012373106426	2.420807607962427	-0.029106138512513473	-0.5412992612412743	-0.41698035166339587	-0.06201595140029826	-0.6840365288775789	-1.616957681377294	0.12255997149117528	0.8190470746314109	-0.5529521032348584	-0.9693820757649005	-0.9508901312099419	0.3646957796571961	-0.6261462311624737
0.6773094861576358	-0.17876337417748406	-0.6153895444704325	0.778473466493733	0.6923671597951893	-0.9950696833245563	2.5087730268615167	-1.371481307538058	0.28974934181643597	-0.8038631654120304	1.1221438643761183	-0.7100525464422949	2.7773811159657176	0.008238807404034567	1.0444119611581146	0.016105476481822107	-1.6539247109522863	-0.9141619355569753	-0.8640804744988542	-0.041064643549715216
-0.0004408869721464872	-0.34247291373309313	1.0400396866221546	-0.46102824500794676	0.8592589755136391	-0.4429008652551091	2.0142314789620515	-1.5792692591029136	0.7751553030405813	0.48782573284366726	0.9197346246378914	-0.05715298406997864	0.37244879070054154	-0.11444706529104043	1.574743504311374	-0.4595292098511604	-1.2247437613077552	0.9477521238980368	0.6166282390247086	1.2820242741489913
1.4157262497356244	-0.08034673512604273	-1.403574456799132	-0.8289081641629025	0.35494677508934247	-0.9083901810616627	-0.006210117811467926	-1.9770060002152758	-0.7322329326272176	1.1363571554015603	0.5620150858108326	0.10006514454071093	-1.4814755770762984	-1.174742483716537	1.105077981023847	-0.4368870791315481	-1.615627140808812	0.005686805280722633	-0.7084913091609613	0.8447964605122777
-0.027543302423032812	1.3388722484534399	-0.12241297013496952	-1.0377650139343206	-0.5096386402085159	-0.5906615034846666	-0.6590517363148134	-1.6458938506242682	-1.4448737387213955	-0.6184045650584447	2.0817671718897737	0.18633542397682024	-1.1368316515007093	-1.8277088170311186	0.7366830050145319	0.013480308473452865	-1.3344377910536964	0.9277984743720975	-1.022143043970591	-0.5069661544613258
-0.18723986602539708	-0.583126788930905	0.5649404993776218	-0.5288883439781433	0.21214066427707756	-0.9873510381871448	-0.26598531882993365	-1.5797692116324655	-1.1849078635885644	-0.8148860408471669	-0.2337738493227225	-0.46624814427481376	0.30973088824338535	-1.7582339051688747	-1.2001562391723288	1.073953556957754	-0.8033136892655275	0.23001254948555627	0.541883719836345	-0.7421561538441476
-0.2019140114243167	-0.6419331159838202	-0.11253441736946197	-0.015174153584892214	1.4562332731656775	-0.6607988591554755	-1.2287439162081386	-1.594547184917082	-0.36636285919759515	-1.06680077856889	0.8594717380493044	-0.21777955823399214	-1.251170590223967	0.756677975768456	-0.7510913127924442	1.8907491024831176	-1.3884134968904838	-0.6969270753137751	-0.6556599849121771	-0.6245183668969557
0.5115605132566162	0.02574441161045771	-1.3691588367299745	1.335272863046647	-0.15351553874839258	0.75389897404136	-0.480156065364573	-1.2852742248836158	0.6871503706336014	-1.8903589248441908	1.2223040795377031	0.39392181972514057	-0.4661620438944128	1.4402327664503451	-1.4120851760206454	1.13349531434233	-1.4966519887811431	-0.038216496039033286	0.5848902239331408	-1.4349544142510195
2.720236252294433	-0.5947447281985362	0.5064521376339365	0.8750546489618181	-0.1414189165707235	0.19525228422354884	-0.6584936522053639	-1.0998123682620489	1.6272345329224598	-0.2750347804539316	0.7891194800482763	0.022245693872658838	0.8716093391071991	0.927051416861202	0.035696346299265776	-0.6222219213692999	-0.9308618302287232	-0.41612503956484564	1.6670168197625064	-1.0163034522522845
0.2472614825775646	-0.8607468485355185	0.2578226041545899	-1.664856575186202	1.3806800153974919	0.029391490447607485	-1.4745509042244578	-1.0552180927422945	0.9143778787815053	-0.27612029006553684	-0.6792356415309124	-0.6748178738838999	0.0053527496566949774	0.5365334986923699	1.9789480674047695	-0.8718120877674056	-1.0322459212489385	-1.313666941221871	0.5226865071827983	-0.9440932420431292
-0.42389910450168616	-0.02065520792243634	0.6377319319257442	0.05977311903074147	-0.31413421386454643	0.45035128261753266	-1.2727884026500633	-0.8799703437886032	0.6518430807263347	-1.3127634835325401	-1.2181066579698376	-1.8978932774146746	0.8816953678769512	0.8113144553619981	-1.1743473962916144	-1.5621146634357335	-0.8823925623623233	-2.120672329626585	0.015240247133433383	-0.1833960337031376
1.011224575398	-1.0935323656507179	0.34831183776978875	0.7330121092194021	-0.6306487507399245	-0.5146232407136796	1.3370810261635881	-0.9109898884052027	-0.34930659476154047	0.7572380656683178	-0.6140633824010034	-1.0113921711049199	1.5966533219415575	-0.10375266441715761	0.05108593391127601	-1.0285646621476416	-1.0708353636421073	-2.0910214165681884	1.1557781278874644	0.34112445965407506
-1.0831063579109659	0.13066822771236944	0.5521833125173142	-0.28315780229772614	-0.8966790347464612	0.07446124388914986	1.716286279474829	-1.1502131793288675	-1.3005609397856266	-0.49643749567935785	-0.83823375359443	-0.4157108324219032	-1.429860391688892	0.3653537848442879	0.3328169158305151	0.33221295125243266	-1.2126084237045573	-0.5533212618636839	-0.7174733990622043	0.7757534841870303
0.3854454536938694	-0.23713553163073298	-0.7847177440411617	0.5697146821018197	-1.2930428396933467	0.41847692216270654	0.5953248258954997	-0.6104890304009478	-1.205973645063868	-0.5818331287650773	-0.8178992290345981	-0.02797890619750712	-1.1044036242460638	-0.6500788670110104	0.7621007025466456	-0.4210141959761061	-1.3760034950206212	-0.37886217391943294	-0.07190113895085593	0.8901229329128812
-0.6174623730011274	0.17449047917859797	0.20217112796768583	1.2885068326945706	-0.5829197712429985	1.0708548972329277	-0.8309517735074805	-0.9854044379846478	-1.5783258873981425	-0.04327921401551608	0.29779047143721205	0.0833855366729431	-0.14383839397127576	-2.2900395814958014	0.06692154114089031	1.0311696365130665	-1.5774717647796461	0.19947922938152876	0.8213358211608041	2.1936299718852164
0.42302487660372534	-0.6198990934995935	-0.9034370449259896	1.3663933411330995	-0.12502826597024363	1.8046446738421027	-0.40663488426461686	-1.2996885637796405	-1.6881213915421285	0.10822455871006963	0.4615015997621765	0.03603084401408841	-0.8235502707515611	0.7326855428411468	1.6385706633228454	1.9746394828293532	-0.9229001438680704	0.10357974590418031	-0.8115133462027798	1.753926178240695
-1.1063132019595912	-0.7254693274129826	-0.040291917378169916	1.1857317568189043	-0.031721539685090075	2.03085521246957	-0.7936206173484371	-0.7576548605510476	-1.8770942428247592	-0.07588188005596051	0.807887543348282	0.4579278005736869	0.21351187895715942	1.3450999876203806	1.3967044281904353	-0.07777155391980603	-1.5433328863129505	0.7643981956937073	1.4962687161664872	1.5950034778954856
0.8414029954496051	-0.3710959894466019	-0.519602021489614	0.24563989095687555	0.9359590690092855	1.5245444453004675	-0.03627534435721801	-0.29052898403342764	-1.7602715888141396	0.9015530088674905	0.5028958512067969	0.03870588677138418	-0.9519189188095579	0.5080614130835162	0.7290560667317741	-1.5146748946145279	-0.6542716600771576	-0.14372666273381324	0.45920372816725086	2.287244652871886
0.30278708017381445	-1.2683772037104724	-1.0111068296096213	-0.45030821109165703	-0.311487744544029	1.5161079863017348	1.4883262338265553	-1.1319587445023578	-1.8819682774635387	-0.4257558020157522	0.7323693627724078	-0.7703019710298638	0.48887271335770455	-0.6313539115002177	1.113951218757282	-0.4124678526901348	-1.340720438423956	0.2471590929700849	0.6358298743883884	1.2507183645355282
-0.20283820353463264	-1.2397639536799274	0.0924028639706813	-0.5434590513652369	1.2348867946677349	2.0118083611074207	2.304866653466567	-0.3293328581664132	-1.1793497394113275	-0.6268131792509563	0.1021456828858627	-0.276233250221191	-0.36795743739924613	0.8175342097854192	1.272766582915871	-0.35585111735444647	-0.857917927638517	1.0987609011983024	-0.3237223378148668	0.7626344056075897
0.14685676781969134	-0.5912717513727893	0.2947249531623891	-0.3769761926005923	1.7049788834050756	0.7908094637370714	-1.2967256164203445	-0.5116025674379188	-2.04297957868146	0.867017973315806	-2.2104048618923886	-0.9587771624649964	0.15284458484217553	-0.3200219282380798	0.9497956312522994	-0.010019163406168916	0.00830511363582204	-0.7625720788889279	-0.9616210001651166	-0.5326290930793975
0.9960535695872235	0.4890113572148994	-0.15670743780847055	-0.43609230418292416	0.4669639139832938	0.5913465409273253	0.20457220989303027	-0.32674435247630107	-0.4635851134599865	-1.129364078684264	-0.26972048450753555	-0.684099713523386	-0.7328643992932241	-0.14328550447313362	0.14155590608325705	-1.0865502346430884	-0.38643882880156444	-0.2597935951594627	0.2657291452528127	0.053571373251557114
0.5804776561975501	-0.2556779011353142	-0.7618582748003608	-0.8660685294000411	-1.2680327757161567	-0.4230327549278008	-0.34775760760273156	0.15417709587967568	-0.8116296741015937	1.2739400031048047	-1.2371170799143818	-0.18740479751362718	0.054673480563125015	-1.115955513425413	-0.027903540700686163	1.631666117134237	-0.5124387403291973	-0.013296357445706326	-0.9963217301710958	0.39962096992460294
-0.8073166615955181	0.4647208236785922	0.42097543256481246	-1.4056520403841533	-1.1419039792751557	-0.8216327085490227	-0.925479294052583	0.09588024776422062	-1.5066141800034543	-0.3007714336985167	0.546996266114139	-0.6109242051841273	-0.7206276025970846	1.0974038528613415	0.26502380792180746	0.4177246811367608	-0.399821624749515	0.2844788124714664	1.0337676482568288	-0.41814944008749355
0.42614203856166444	0.5805656475968441	0.6460162393345159	-1.005091153282192	-1.3623850515484488	0.24296389323562476	-0.9136006285822457	0.5006032333878916	-0.7786112365475267	-1.984085646437052	-1.290017233849198	-0.21644041474321266	-0.43984712984958396	0.03967464360654538	-0.27523037264374095	-1.3674477512100451	-0.47925806969043616	0.9288897045195534	-0.8183323620956199	-0.2359931555373864
-0.5541101630436527	-0.049416611587988234	0.8991511424400936	-1.1015894516205411	-1.562149452574833	0.5637125039436778	1.3008372459874555	0.47737016285283784	-0.3406166967757763	-0.4914430197271669	-0.7856666261154022	0.20245553963502308	0.7116732604126775	-0.04401925504178852	-0.23259129515536753	-0.9591414722958647	-0.3825568153765861	0.32964304580857456	-0.11615675896022869	0.17843124879665825
-0.3314489921318353	0.11858340390257986	-0.07929839272657466	-0.7004687975350633	-0.9022258013665992	0.43240775411796645	1.741310254020047	-0.11937037685211498	-0.23811527371006788	0.2577378313250275	0.29697893075504206	-0.7857036667309683	1.4877737344817399	0.4287936361814209	-1.4045514969482977	0.6023913394762122	0.1247165732613502	-0.4443660184903546	-0.7504496965169755	0.6532860813259287
0.23986707840920168	0.009900335133485861	1.041108166609663	0.5900360140781277	-0.8725574945826786	0.29328464567734275	-0.1252836203951353	0.2881040991328358	0.9452587603894897	-0.15246640336385814	-1.4771147596762455	-1.2431002207465693	-0.06393982247408131	-0.46871628662698894	-0.5053003600013173	-0.5831801334704819	-0.009576492810109069	0.0971974314906825	-0.02675924254375052	-1.3624677667586913
-0.32502445522160056	0.09072436033615715	1.1185887431979575	-0.11003699922965936	-0.918352704960868	0.8835722123442697	-0.44621799816715263	0.2291467506126714	1.3164222000174646	0.7075246430464516	0.008708361632370069	-0.11877684518144867	-0.4069002483615971	-2.0108134387509	-0.2917831777987723	0.22013433665993704	-0.26520416357361004	0.4829583270028769	0.4586285935583214	0.5002193999219919
-0.30206885874967504	0.1775225244269031	0.9060133406666122	-0.027441461658434564	-0.5775520449782924	0.5630942566242069	-0.3418470925467014	-0.342635183076014	0.0350427309810748	1.1050346467186527	1.4773916018203188	0.4356086165955268	0.8715060831740374	0.6764638855870847	-0.38797235985818834	1.9391654075738733	0.7032632641192784	-0.04301810026798449	-2.052017898639611	-0.6237661387637301
0.3014139700034029	0.1300785522219651	0.9195013065517158	-0.66372031146005	-0.6413601221358003	0.28034000618474036	0.2482533171035806	0.39275970195759763	0.2677861802958415	-0.2500367151392528	1.0034402066398573	0.7423158651196868	0.3063618000718906	0.9397838369495141	0.20368880313526844	-0.1769473859253211	0.25764069657307614	0.20420918941157368	1.421386704682302	-1.0763172281829287
-0.706308213122361	-0.06544283824574428	1.1058846452992717	-0.12390219785032118	-0.2045489376871828	1.2844619434060027	0.22415820480915127	0.28548083539955565	0.005907861009670062	0.6892472684197463	0.6606889404200751	0.18881497040644946	0.5444211304197754	0.277520569769325	-1.8089661045762506	-1.6373222494165705	0.36238479767348264	-0.3704613939473813	0.07679350745981947	0.8420882017666511
-0.3325262916702067	-0.42746754318821933	-0.4363617701671901	0.10518231766358542	-0.821798707861245	1.14456644724545	1.1425263651430135	-0.7277698614786401	-0.3426814798631826	0.43549404263672653	0.4052271419045213	0.2788209213722339	0.9550746727203115	0.0820563789238276	-0.15520478228774795	0.8643486449102329	0.36297720394633687	1.0657689568478352	-1.937163179623474	-0.6605737284177747
-0.3555859036204221	0.3288386929981071	0.7178960703628561	0.560699081425716	-0.6162562689842553	1.3371937237626441	1.1409606212265875	0.7374058988035598	0.1781450879518397	-0.6367612569218948	0.0862535577749266	0.005013202264476089	-0.6566322812612693	0.9987383261368065	-0.4432320744592127	-0.01448354385417282	-0.30828126849861465	0.417698217506117	0.6338378998454837	-1.4700048860039876
3.1833832914283944	0.32877153047102353	0.5678945540433116	0.47189503282611617	-1.2875727444222203	0.34410504293921385	-0.25683169716589627	0.3933054259331529	-0.4466436754167819	1.755468994278181	-0.23778909163648404	-0.03305378655874608	1.3896814633576469	-1.7481551115092857	-0.5521935637464827	1.4356243247277602	0.08061532756939113	-0.41420036566368307	-0.12070310739785362	-0.36078211663168513
0.6649967352975485	0.5295517498284598	0.9563270133810096	-0.5537383680432767	0.8014991343736737	1.215324984683108	0.042779321133603554	0.6750955500103332	-0.8002963730513102	0.3125798914806543	0.8578797449244284	-0.14148712275713032	-0.4748423403346174	0.742865128734199	1.0175526166830247	1.3178146590945057	0.5613128294656857	-0.5833453845650772	-0.7487233525368154	-0.7924939619969084
-0.690694997307991	1.2028108295522215	-0.003502892828969635	0.43481331434638193	0.7954558900131631	2.690866672725084	0.19302522347605092	0.7401139826912982	0.13245089575133107	-1.1278929292094393	1.3797804452459264	0.0760693306151127	0.8832165382816144	0.7896541765403174	-1.1758586379548315	-0.7554987222326257	-0.05168112558847181	0.300654388340844	1.3096222205654315	0.09627681951467736
-0.8269333424293623	0.26441893512790016	0.4421617394036071	0.968051357220023	1.2696496192505626	0.6736258107052858	1.6329318875994654	0.278262385165181	-0.02434170829523734	1.0692914950764247	0.18762684598750523	-0.33566761906444686	-1.268748353075064	0.3351805945117064	-0.7851291028223308	-0.6218700094293399	0.5991634170212609	0.20290642498691727	-0.5818297251785253	1.414376796919255
